rank	username	minecraft:mined/minecraft:stone_brick_wall
1	TheShyPig	2215
2	Freak_Genius	1407
3	thescout7	1333
4	thewindmillman	706
5	Di_infiri	643
6	beeperbeeper5	505
7	Arceus1975	488
8	Onennon	487
9	radioactv_jelly	473
10	pintsizedrogue	443
11	Cowison	427
12	MyNameIsDakar	421
13	noam464	417
14	Kakolbus	391
15	HellsSponge	387
16	Smoke____	352
17	500am	283
18	burbankbuilder28	281
19	Legendosh	271
20	Snowflowe	262
21	Xalithia	242
22	Fildyr	241
23	The_SlideV5	236
24	_Karmaa	216
25	claivin	208
26	Historical_Sand	201
27	Euclidoris	194
28	Mahoose	193
29	Maenara	182
30	Ezekson	180
31	DermeinUser	178
32	Soplight	174
33	Merv__	173
34	m_be9	172
35	Racengan	170
36	Steelynan	169
37	Skylord_Luke	158
37	Warlord324	158
39	DanTheBuilderino	155
40	WyngGoy	154
41	Xclax101	151
42	Lord_Jord	148
43	soundad	145
44	rarrq	142
44	SkateboardR6	142
46	ImpavidArcher	138
47	ROY4LE	136
48	Drlzyy	129
49	xxPipperDipperxx	128
49	PlasticOtari	128
51	07shiny	124
52	Smiguli_	119
53	El_Jalapeno	118
54	Jackattack53	115
55	Doom_melon	113
56	Comma__	110
57	bigstankyy	109
58	PhantomsGhost_	106
59	GlitchyPlate810	105
60	Eraxa	102
61	The_slideV3	98
62	benediktine1	94
63	dudcreeper	89
64	RodSerlingCringe	88
65	loveseeker	84
66	_stets	83
66	Meatlaugh	83
68	iHuntWeeaboos	81
69	Inbefour	80
70	Jovaphobic	78
70	Frozil12	78
72	Chromary	74
73	kekhon	73
74	the_fireminer	71
75	LAVA129	70
76	Stiar	68
77	Soffbord	66
78	Jiminie	65
79	NieToksikpl	62
79	TheSecondLord	62
79	SvenskaHugo	62
82	Groundler	60
83	PigDab	59
83	Fuhrer_Teemo	59
85	BlueZabu	58
86	stahouo	57
87	Touched_Bread	56
88	pappaberg	54
89	EcksD	51
89	Enderslayerxz3	51
91	theofiel	50
91	kyouma777	50
93	Kowcio_	47
94	Winklepicker279	46
94	Zythose	46
94	Toiton	46
97	xyfrs	45
98	Blackberry1310	41
98	XboxPanda	41
100	himak1	40
101	Ssor69	38
101	RobotMinion101	38
101	avalan64	38
104	Fullut	37
104	SlayerCrypto	37
104	Kubeusz2010	37
107	ShedJr_	36
108	AnnieBathory	35
108	YungMaki	35
108	bitsplease	35
111	HELLO_I_AM_BEAR	34
112	TheBiggestFeller	33
112	TheWildMateo	33
112	Sky_light_KING	33
115	Incinere	32
116	MinttyFressh	31
116	Werbe	31
116	mobunni	31
119	Dusk_95	30
119	Sral7	30
121	Mr_Byzantine	29
122	MixerDixer	28
122	CarryLine	28
122	Hisiste	28
122	tsitrawhy	28
122	EcksDofficial	28
127	SoftSix	27
127	Jeteight	27
127	yulgur1	27
127	Spacewardharpy7	27
127	Sheldor097	27
132	Bumpy419	25
132	EveryonesUncle	25
132	Deathkob	25
135	teslawolf38	24
135	eitanzaki	24
135	Nycteus_	24
135	laron58	24
139	NotMeanttoChange	23
139	Rebytre	23
139	fluddd	23
