rank	username	minecraft:mined/minecraft:stone_brick_wall
1	TheShyPig	2215
2	FreakGenius	1407
3	thescout7	1333
4	thewindmillman	724
5	Di_infiri	643
6	noam464	554
7	beeperbeeper5	505
8	Arceus1975	488
9	Onennon	487
10	radioactv_jelly	473
11	pintsizedrogue	444
12	Cowison	427
13	MyNameIsDakar	421
14	Kakolbus	391
15	HellsSponge	387
16	Smoke____	352
17	500am	283
18	burbankbuilder28	281
19	Legendosh	271
20	Snowflowe	270
21	Xalithia	242
22	Fildyr	241
23	The_SlideV5	236
24	GlitchyPlate810	226
25	_Karmaa	216
26	claivin	208
27	Historical_Sand	201
28	Euclidoris	194
29	Mahoose	193
30	Maenara	182
31	Ezekson	180
32	DermeinUser	178
33	Merv__	177
34	Soplight	175
35	m_be9	172
36	Racengan	170
37	Steelynan	169
38	Skylord_Luke	158
38	Warlord324	158
40	DanTheBuilderino	155
41	WyngGoy	154
42	Xclax101	151
43	Lord_Jord	148
44	soundad	145
45	rarrq	142
45	SkateboardR6	142
47	ImpavidArcher	138
48	ROY4LE	136
49	xxPipperDipperxx	132
50	SmashingPump	129
51	PlasticOtari	128
52	07shiny	124
53	Kowcio_	122
54	Smiguli_	119
55	El_Jalapeno	118
56	Jackattack53	115
57	Doom_melon	113
58	Comma__	110
59	bigstankyy	109
60	PhantomsGhost_	106
61	Eraxa	102
62	luseis	101
63	_stets	99
64	The_slideV3	98
65	benediktine1	94
66	dudcreeper	89
67	SaintJosie	88
68	drunkeeez	87
69	legal_tax_evader	84
70	Meatlaugh	83
71	weabis	81
72	Inbefour	80
72	SpacesickPrism	80
74	Jovaphobic	78
74	Frozil20	78
76	Chromary	74
77	kekhon	73
78	the_fireminer	71
79	LAVA129	70
80	Stiar	68
81	Soffbord	66
82	Huwulling	62
82	NieToksikpl	62
82	TheSecondLord	62
82	SvenskaHugo	62
86	Groundler	60
87	PigDab	59
87	Fuhrer_Teemo	59
89	BlueZabu	58
90	xzvu	57
91	Touched_Bread	56
92	pappaberg	54
93	EcksD	52
94	Enderxz3	51
95	theofiel	50
95	kyouma777	50
97	Lez_	47
98	Winklepicker279	46
98	Zythose	46
98	Toiton	46
101	xyfrs	45
102	YungMaki	42
103	Blackberry1310	41
103	XboxPanda	41
103	binman420	41
106	himak1	40
107	Ssor69	38
107	RobotMinion101	38
107	avalan64	38
110	Fullut	37
110	SlayerCrypto	37
110	Kubeusz2010	37
113	ShedJr_	36
114	AnnieBathory	35
114	bitsplease	35
116	HELLO_I_AM_BEAR	34
117	TheBiggestFeller	33
117	TheWildMateo	33
117	IamCL4SSY	33
120	Incinere	32
121	MinttyFressh	31
121	Werbe	31
121	Elastiq	31
121	mobunni	31
125	Dusk_95	30
125	Sral7	30
127	Mr_Byzantine	29
128	MixerDixer	28
128	CarryLine	28
128	Hisiste	28
128	tsitrawhy	28
128	xolstoi	28
133	SoftSix	27
133	Jeteight	27
133	yulgur1	27
133	Spacewardharpy7	27
133	Sheldor097	27
138	Bumpy419	25
138	EveryonesUncle	25
138	Deathkob	25
141	teslawolf38	24
141	eitanzaki	24
141	Nycteus_	24
