rank	username	minecraft:mined/minecraft:stone_brick_wall
1	TheShyPig	2215
2	FreakGenius	1407
3	thescout7	1333
4	Kakolbus	993
5	Mr_Byzantine	926
6	noam464	790
7	thewindmillman	724
8	Dakar_	659
9	Di_infiri	643
10	beeperbeeper5	587
11	doublemaki	524
12	Arceus1975	488
13	Onennon	487
14	radioactv_jelly	473
15	pintsizedrogue	447
16	Cowison	427
17	_i_ERROR_i_	422
18	HellsSponge	387
19	Yamdalorian	376
20	craaaash	364
21	500am	283
22	burbankbuilder28	281
23	Legendosh	271
24	Snowflowe	270
25	Xalithia	242
26	Fildyr	241
27	The_SlideV5	236
28	Merv__	217
28	oscminus	217
30	_Karmaa	216
31	Mahoose	214
32	luseis	212
33	claivin	208
34	Historical_Sand	206
35	Euclidoris	194
36	Steelynan	188
37	Maenara	182
38	SpacesickPrism	181
39	Ezekson	180
40	DermeinUser	178
41	Soplight	176
42	m_be9	172
43	Racengan	170
44	pixelviolin	169
45	Kowcio_	168
46	Skylord_Luke	160
47	Warlord324	158
48	DanTheBuilderino	155
49	WyngGoy	154
50	Xclax101	151
51	Lord_Jord	148
52	soundad	145
52	Jackattack53	145
54	rarrq	142
54	SkateboardR6	142
56	ImpavidArcher	138
57	robertsnose	137
58	royal_2	136
58	ROY4LE	136
60	xxPipperDipperxx	135
61	PlasticOtari	130
62	SvenskaHugo	125
63	07shiny	124
64	Smiguli_	119
65	El_Jalapeno	118
66	PaperCanvas	114
67	Doom_melon	113
68	Comma__	110
69	bigstankyy	109
70	j5ylim	108
71	PhantomsGhost_	106
72	Eraxa	102
73	Rebytre	100
74	_stets	99
74	Enderxz3	99
76	The_slideV3	98
77	benediktine1	94
78	dudcreeper	89
79	Saucepeh	88
80	drunkeeez	87
81	Manaateee	86
82	HUNTERmaun	84
82	legal_tax_evader	84
84	Meatlaugh	83
84	weabis	83
86	Lez_	80
86	Inbefour	80
88	Jovaphobic	78
88	Frozil20	78
90	Chromary	74
91	kekhon	73
92	SaphSaff	72
93	the_fireminer	71
94	LAVA124	70
95	Stiar	68
96	Huwulling	67
97	TheSecondLord	66
97	Soffbord	66
99	NieToksikpl	62
100	k_ce	61
100	gamerlord1324	61
100	PigDab	61
103	Groundler	60
104	Fuhrer_Teemo	59
105	BlueZabu	58
106	xzvu	57
106	Jimb0nat0r	57
108	Touched_Bread	56
109	pappaberg	54
110	Ssor69	53
110	EcksD	53
112	theofiel	50
112	kyouma777	50
114	StinkyDiplomat	49
115	Pumpkin_P_Patch	48
116	PazinGaming	47
117	Winklepicker279	46
117	Zythose	46
117	Toiton	46
120	xyfrs	45
121	JETrotter	44
121	Mattesco	44
123	Blackberry1310	41
123	XboxPanda	41
123	EdGalbraith	41
126	himak1	40
127	QuiCreans	39
127	Aakvaa	39
127	Werbe	39
130	KarlKaek	38
130	RobotMinion101	38
130	avalan64	38
133	Fullut	37
133	SlayerCrypto	37
133	Kubeusz2010	37
136	ShedJr_	36
137	AnnieBathory	35
137	bitsplease	35
139	HELLO_I_AM_BEAR	34
140	TheBiggestFeller	33
140	TheWildMateo	33
140	IamCL4SSY	33
