rank	username	minecraft:mined/minecraft:stone_brick_wall
1	TheShyPig	2215
2	FreakGenius	1407
3	thescout7	1333
4	Kakolbus	989
5	noam464	790
6	thewindmillman	724
7	Dakar_	659
8	Di_infiri	643
9	beeperbeeper5	548
10	YungMaki	524
11	Arceus1975	488
12	Onennon	487
13	radioactv_jelly	473
14	pintsizedrogue	447
15	Cowison	427
16	_i_ERROR_i_	422
17	HellsSponge	387
18	Yamdalorian	374
19	crashomon	353
20	Mr_Byzantine	314
21	500am	283
22	burbankbuilder28	281
23	Legendosh	271
24	Snowflowe	270
25	Xalithia	242
26	Fildyr	241
27	The_SlideV5	236
28	Merv__	217
28	oscminus	217
30	_Karmaa	216
31	Mahoose	214
32	luseis	212
33	claivin	208
34	Historical_Sand	206
35	Euclidoris	194
36	Steelynan	188
37	Maenara	182
38	SpacesickPrism	181
39	Ezekson	180
40	DermeinUser	178
41	Soplight	176
42	m_be9	172
43	Racengan	170
44	pixelviolin	169
45	Kowcio_	168
46	Skylord_Luke	160
47	Warlord324	158
48	DanTheBuilderino	155
49	WyngGoy	154
50	Xclax101	151
51	Lord_Jord	148
52	soundad	145
53	rarrq	142
53	SkateboardR6	142
55	ImpavidArcher	138
55	Jackattack53	138
57	SmashingPump	137
58	ROY4LE	136
59	xxPipperDipperxx	135
60	PlasticOtari	130
61	SvenskaHugo	125
62	07shiny	124
63	Smiguli_	119
64	El_Jalapeno	118
65	Doom_melon	113
66	Comma__	110
67	bigstankyy	109
67	PaperCanvas	109
69	j5ylim	108
70	PhantomsGhost_	106
71	Eraxa	102
72	RebytreGT	100
73	_stets	99
74	The_slideV3	98
75	benediktine1	94
76	dudcreeper	89
77	Saucepeh	88
78	drunkeeez	87
79	Manaateee	86
79	Enderxz3	86
81	legal_tax_evader	84
82	Meatlaugh	83
82	weabis	83
84	Inbefour	80
85	Jovaphobic	78
85	Frozil20	78
87	Lez_	77
88	Chromary	74
89	kekhon	73
90	SaphLaseer	72
91	the_fireminer	71
92	LAVA129	70
93	Stiar	68
94	Huwulling	67
95	Soffbord	66
96	NieToksikpl	62
96	TheSecondLord	62
98	k_ce	61
98	PigDab	61
100	Groundler	60
101	Fuhrer_Teemo	59
102	BlueZabu	58
103	xzvu	57
103	Jimb0nat0r	57
105	Touched_Bread	56
106	pappaberg	54
107	Ssor69	53
108	EcksD	52
109	theofiel	50
109	kyouma777	50
111	StinkyDiplomat	49
112	PazinGaming	46
112	Winklepicker279	46
112	Zythose	46
112	Toiton	46
116	xyfrs	45
117	JETrotter	44
118	Mattesco	42
118	Pumpkin_P_Patch	42
120	Blackberry1310	41
120	XboxPanda	41
120	EdGalbraith	41
123	himak1	40
124	Werbe	39
125	RobotMinion101	38
125	avalan64	38
127	Fullut	37
127	SlayerCrypto	37
127	Kubeusz2010	37
130	ShedJr_	36
131	QuiCreans	35
131	AnnieBathory	35
131	bitsplease	35
134	HELLO_I_AM_BEAR	34
135	TheBiggestFeller	33
135	TheWildMateo	33
135	IamCL4SSY	33
138	Incinere	32
139	MinttyFressh	31
139	Elastiq	31
139	mobunni	31
142	Druid95	30
