rank	username	minecraft:mined/minecraft:stone_brick_wall
1	TheShyPig	2215
2	FreakGenius	1407
3	thescout7	1333
4	thewindmillman	724
5	Dakar_	659
6	Di_infiri	643
7	noam464	554
8	beeperbeeper5	540
9	Arceus1975	488
10	Onennon	487
11	Kakolbus	478
12	radioactv_jelly	473
13	pintsizedrogue	445
14	Cowison	427
15	_i_ERROR_i_	422
16	HellsSponge	387
17	AdmiralSmoke	374
18	500am	283
19	burbankbuilder28	281
20	Legendosh	271
21	Snowflowe	270
22	Mr_Byzantine	248
23	Xalithia	242
24	Fildyr	241
25	The_SlideV5	236
26	_Karmaa	216
27	Mahoose	214
28	oscminus	208
28	claivin	208
30	Historical_Sand	206
31	Euclidoris	194
32	Maenara	182
33	Ezekson	180
34	DermeinUser	178
35	Merv__	177
36	Soplight	175
37	m_be9	172
38	Racengan	170
38	Steelynan	170
40	Skylord_Luke	160
41	Warlord324	158
42	Kowcio_	156
43	DanTheBuilderino	155
44	WyngGoy	154
45	Xclax101	151
46	Lord_Jord	148
47	soundad	145
48	rarrq	142
48	SkateboardR6	142
50	ImpavidArcher	138
51	SmashingPump	137
52	ROY4LE	136
53	xxPipperDipperxx	135
54	PlasticOtari	128
55	07shiny	124
56	Jackattack53	123
57	Smiguli_	119
58	El_Jalapeno	118
59	Doom_melon	113
60	Comma__	110
60	luseis	110
62	bigstankyy	109
63	PhantomsGhost_	106
64	Eraxa	102
65	_stets	99
66	The_slideV3	98
67	benediktine1	94
68	SpacesickPrism	93
69	dudcreeper	89
70	SaintJosie	88
71	drunkeeez	87
72	Manaateee	86
73	legal_tax_evader	84
74	Meatlaugh	83
74	weabis	83
76	Inbefour	80
77	Jovaphobic	78
77	Frozil20	78
79	Lez_	77
80	Chromary	74
81	kekhon	73
82	the_fireminer	71
83	LAVA129	70
83	SvenskaHugo	70
85	Stiar	68
86	Huwulling	66
86	Soffbord	66
86	Enderxz3	66
89	NieToksikpl	62
89	TheSecondLord	62
91	k_ce	61
92	Groundler	60
93	PigDab	59
93	Fuhrer_Teemo	59
95	BlueZabu	58
96	xzvu	57
97	Touched_Bread	56
97	pixelviolin	56
99	pappaberg	54
100	Ssor69	53
101	EcksD	52
102	YungMaki	51
103	theofiel	50
103	kyouma777	50
105	StinkyDiplomat	49
106	Jimb0nat0r	47
107	Winklepicker279	46
107	Zythose	46
107	Toiton	46
110	xyfrs	45
111	JETrotter	44
112	MineMaster0012	42
113	Blackberry1310	41
113	XboxPanda	41
113	LeonelSalamanca	41
116	himak1	40
117	RobotMinion101	38
117	avalan64	38
119	Fullut	37
119	SlayerCrypto	37
119	Kubeusz2010	37
122	ShedJr_	36
123	AnnieBathory	35
123	bitsplease	35
125	HELLO_I_AM_BEAR	34
126	TheBiggestFeller	33
126	TheWildMateo	33
126	IamCL4SSY	33
129	Incinere	32
130	MinttyFressh	31
130	Werbe	31
130	Elastiq	31
130	mobunni	31
134	Druid95	30
134	Sral7	30
136	Crowman1	29
137	MixerDixer	28
137	CarryLine	28
137	Hisiste	28
137	Spacewardharpy7	28
137	tsitrawhy	28
137	xolstoi	28
