rank	username	minecraft:mined/minecraft:stone_brick_wall
1	TheShyPig	2215
2	Freak_Genius	1407
3	thescout7	1333
4	thewindmillman	706
5	Di_infiri	643
6	beeperbeeper5	505
7	Arceus1975	488
8	Onennon	487
9	radioactv_jelly	473
10	pintsizedrogue	443
11	Cowison	427
12	MyNameIsDakar	421
13	noam464	417
14	Kakolbus	388
15	HellsSponge	387
16	Smoke____	352
17	500am	283
18	burbankbuilder28	281
19	Legendosh	271
20	Xalithia	242
21	Fildyr	241
22	The_SlideV5	236
23	_Karmaa	216
24	claivin	208
25	Historical_Sand	201
26	Euclidoris	194
27	Maenara	182
28	Ezekson	180
29	DermeinUser	178
30	Soplight	174
31	Merv__	173
32	m_be9	172
33	Racengan	170
34	Steelynan	169
35	Mahoose	162
36	Skylord_Luke	158
36	Warlord324	158
38	DanTheBuilderino	155
39	WyngGoy	154
40	Xclax101	151
41	Lord_Jord	148
42	soundad	145
43	rarrq	142
43	SkateboardR6	142
45	ImpavidArcher	138
46	ROY4LE	136
47	Drlzyy	129
48	xxPipperDipperxx	128
48	PlasticOtari	128
50	07shiny	124
51	Smiguli_	119
52	El_Jalapeno	118
53	Jackattack53	115
54	Doom_melon	113
55	Comma__	110
56	bigstankyy	109
57	PhantomsGhost_	106
58	GlitchyPlate810	105
59	Eraxa	102
60	The_slideV3	98
61	benediktine1	94
62	dudcreeper	89
62	Snowflowe	89
64	RodSerlingCringe	88
65	loveseeker	84
66	_stets	83
66	Meatlaugh	83
68	Inbefour	80
69	Jovaphobic	78
69	Frozil12	78
71	Chromary	74
72	kekhon	73
73	the_fireminer	71
74	LAVA129	70
75	Stiar	68
76	Soffbord	66
77	NieToksikpl	62
77	TheSecondLord	62
77	SvenskaHugo	62
80	Jiminie	61
81	Groundler	60
82	PigDab	59
82	Fuhrer_Teemo	59
84	BlueZabu	58
85	stahouo	57
86	Touched_Bread	56
87	pappaberg	54
88	EcksD	51
88	Enderslayerxz3	51
90	theofiel	50
90	kyouma777	50
92	Kowcio_	47
93	Winklepicker279	46
93	Zythose	46
93	Toiton	46
96	xyfrs	45
97	Blackberry1310	41
97	XboxPanda	41
99	himak1	40
100	Ssor69	38
100	RobotMinion101	38
100	avalan64	38
103	Fullut	37
103	SlayerCrypto	37
103	Kubeusz2010	37
106	ShedJr_	36
107	AnnieBathory	35
107	bitsplease	35
109	HELLO_I_AM_BEAR	34
110	TheBiggestFeller	33
110	Sky_light_KING	33
110	YungMaki	33
113	Incinere	32
114	MinttyFressh	31
114	Werbe	31
114	mobunni	31
117	Dusk_95	30
117	Sral7	30
119	Mr_Byzantine	29
119	TheWildMateo	29
121	MixerDixer	28
121	CarryLine	28
121	Hisiste	28
121	tsitrawhy	28
121	EcksDofficial	28
126	SoftSix	27
126	Jeteight	27
126	yulgur1	27
126	Spacewardharpy7	27
126	Sheldor097	27
131	Bumpy419	25
131	EveryonesUncle	25
131	Deathkob	25
134	teslawolf38	24
134	eitanzaki	24
134	Nycteus_	24
134	laron58	24
138	NotMeanttoChange	23
138	Rebytre	23
138	fluddd	23
141	DarkDescent2392	22
