rank	username	minecraft:mined/minecraft:stone_brick_wall
1	TheShyPig	2215
2	FreakGenius	1407
3	thescout7	1333
4	thewindmillman	724
5	Di_infiri	643
6	noam464	554
7	beeperbeeper5	505
8	Arceus1975	488
9	Onennon	487
10	radioactv_jelly	473
11	pintsizedrogue	444
12	Cowison	427
13	MyNameIsDakar	421
14	Kakolbus	391
15	HellsSponge	387
16	Smoke____	352
17	500am	283
18	burbankbuilder28	281
19	Legendosh	271
20	Snowflowe	270
21	Xalithia	242
22	Fildyr	241
23	The_SlideV5	236
24	_Karmaa	216
25	claivin	208
26	Historical_Sand	201
27	Euclidoris	194
28	Mahoose	193
29	Maenara	182
30	Ezekson	180
31	DermeinUser	178
32	Merv__	177
33	Soplight	175
34	m_be9	172
35	Racengan	170
36	Steelynan	169
37	Skylord_Luke	158
37	Warlord324	158
39	DanTheBuilderino	155
40	WyngGoy	154
41	Xclax101	151
42	Lord_Jord	148
43	soundad	145
44	rarrq	142
44	SkateboardR6	142
46	ImpavidArcher	138
47	ROY4LE	136
48	xxPipperDipperxx	132
49	SmashingPump	129
50	PlasticOtari	128
51	07shiny	124
52	Smiguli_	119
53	El_Jalapeno	118
54	Jackattack53	115
55	Doom_melon	113
56	Comma__	110
57	bigstankyy	109
58	PhantomsGhost_	106
59	GlitchyPlate810	105
60	Eraxa	102
61	_stets	99
62	The_slideV3	98
63	benediktine1	94
64	luseis	93
65	dudcreeper	89
66	SaintJosie	88
67	drunkeeez	87
68	legal_tax_evader	84
69	Meatlaugh	83
70	weabis	81
71	Inbefour	80
71	SpacesickPrism	80
73	Jovaphobic	78
73	Frozil20	78
75	Chromary	74
76	kekhon	73
77	the_fireminer	71
78	LAVA129	70
79	Stiar	68
80	Soffbord	66
81	NieToksikpl	62
81	TheSecondLord	62
81	SvenskaHugo	62
84	Groundler	60
85	PigDab	59
85	Fuhrer_Teemo	59
85	Kowcio_	59
88	BlueZabu	58
89	xzvu	57
90	Touched_Bread	56
91	pappaberg	54
92	EcksD	52
93	Enderxz3	51
94	theofiel	50
94	kyouma777	50
96	Lez_	47
97	Winklepicker279	46
97	Zythose	46
97	Toiton	46
100	xyfrs	45
101	YungMaki	42
102	Blackberry1310	41
102	XboxPanda	41
102	binman420	41
105	himak1	40
106	Ssor69	38
106	RobotMinion101	38
106	avalan64	38
109	Fullut	37
109	SlayerCrypto	37
109	Kubeusz2010	37
112	ShedJr_	36
113	AnnieBathory	35
113	bitsplease	35
115	HELLO_I_AM_BEAR	34
116	TheBiggestFeller	33
116	TheWildMateo	33
116	IamCL4SSY	33
119	Incinere	32
120	MinttyFressh	31
120	Werbe	31
120	mobunni	31
123	Dusk_95	30
123	Sral7	30
125	Mr_Byzantine	29
126	MixerDixer	28
126	Huwulling	28
126	CarryLine	28
126	Hisiste	28
126	tsitrawhy	28
126	xolstoi	28
132	SoftSix	27
132	Jeteight	27
132	yulgur1	27
132	Spacewardharpy7	27
132	Sheldor097	27
137	Bumpy419	25
137	EveryonesUncle	25
137	Deathkob	25
140	teslawolf38	24
140	eitanzaki	24
140	Nycteus_	24
140	laron58	24
