rank	username	minecraft:mined/minecraft:stone_brick_wall
1	TheShyPig	2215
2	FreakGenius	1407
3	thescout7	1333
4	thewindmillman	724
5	Dakar_	659
6	Kakolbus	657
7	Di_infiri	643
8	noam464	554
9	beeperbeeper5	540
10	Arceus1975	488
11	Onennon	487
12	YungMaki	475
13	radioactv_jelly	473
14	pintsizedrogue	445
15	Cowison	427
16	_i_ERROR_i_	422
17	HellsSponge	387
18	AdmiralSmoke	374
19	500am	283
20	burbankbuilder28	281
21	Legendosh	271
22	Snowflowe	270
23	Mr_Byzantine	250
24	Xalithia	242
25	Fildyr	241
26	The_SlideV5	236
27	_Karmaa	216
28	Mahoose	214
29	oscminus	208
29	claivin	208
31	Historical_Sand	206
32	Euclidoris	194
33	Maenara	182
34	Ezekson	180
35	DermeinUser	178
36	Merv__	177
37	Soplight	175
38	m_be9	172
39	Racengan	170
39	Steelynan	170
41	Skylord_Luke	160
42	Warlord324	158
43	Kowcio_	156
44	DanTheBuilderino	155
45	WyngGoy	154
46	Xclax101	151
47	Lord_Jord	148
48	soundad	145
49	rarrq	142
49	SkateboardR6	142
51	ImpavidArcher	138
52	SmashingPump	137
53	ROY4LE	136
54	xxPipperDipperxx	135
55	PlasticOtari	128
56	07shiny	124
57	Jackattack53	123
58	Smiguli_	119
59	luseis	118
59	El_Jalapeno	118
61	pixelviolin	115
62	Doom_melon	113
63	Comma__	110
64	bigstankyy	109
65	PhantomsGhost_	106
66	Eraxa	102
67	_stets	99
68	The_slideV3	98
69	benediktine1	94
70	SpacesickPrism	93
71	dudcreeper	89
72	SaintJosie	88
73	drunkeeez	87
74	Manaateee	86
75	legal_tax_evader	84
76	Meatlaugh	83
76	weabis	83
78	Inbefour	80
79	Jovaphobic	78
79	Frozil20	78
81	Lez_	77
82	Chromary	74
83	kekhon	73
84	the_fireminer	71
85	LAVA129	70
85	SvenskaHugo	70
87	Stiar	68
88	Huwulling	67
89	Soffbord	66
89	Enderxz3	66
91	NieToksikpl	62
91	TheSecondLord	62
93	k_ce	61
94	Groundler	60
95	PigDab	59
95	Fuhrer_Teemo	59
97	BlueZabu	58
98	xzvu	57
99	Touched_Bread	56
100	pappaberg	54
101	Ssor69	53
102	EcksD	52
103	theofiel	50
103	kyouma777	50
105	StinkyDiplomat	49
106	Jimb0nat0r	47
107	Winklepicker279	46
107	Zythose	46
107	Toiton	46
110	xyfrs	45
111	JETrotter	44
112	MineMaster0012	42
113	Blackberry1310	41
113	XboxPanda	41
113	LeonelSalamanca	41
116	himak1	40
117	RobotMinion101	38
117	avalan64	38
119	Fullut	37
119	SlayerCrypto	37
119	PaperCanvas	37
119	Kubeusz2010	37
123	ShedJr_	36
124	AnnieBathory	35
124	bitsplease	35
126	HELLO_I_AM_BEAR	34
127	TheBiggestFeller	33
127	TheWildMateo	33
127	IamCL4SSY	33
130	Incinere	32
131	MinttyFressh	31
131	Werbe	31
131	Elastiq	31
131	mobunni	31
135	Druid95	30
135	Sral7	30
137	Crowman1	29
138	MixerDixer	28
138	CarryLine	28
138	Hisiste	28
138	Spacewardharpy7	28
138	tsitrawhy	28
