rank	username	minecraft:mined/minecraft:stone_brick_wall
1	TheShyPig	2215
2	FreakGenius	1407
3	Mr_Byzantine	1366
4	thescout7	1333
5	Kakolbus	993
6	noam464	790
7	thewindmillman	731
8	Dakar_	659
9	Di_infiri	643
10	beeperbeeper5	588
11	doublemaki	524
12	Arceus1975	488
13	Onennon	487
14	radioactv_jelly	473
15	pintsizedrogue	447
16	Cowison	427
17	craaaash	422
17	_i_ERROR_i_	422
19	HellsSponge	387
20	Yamdalorian	376
21	lpinfinity	285
22	500am	283
23	burbankbuilder28	281
24	Legendosh	271
25	Snowflowe	270
26	Xalithia	242
27	Fildyr	241
28	The_SlideV5	236
29	Niklas20114552	225
30	Merv__	217
30	oscminus	217
32	_Karmaa	216
33	luseis	215
34	Mahoose	214
35	claivin	208
36	Historical_Sand	206
37	Euclidoris	194
38	Ezekson	189
39	Steelynan	188
40	Maenara	182
41	SpacesickPrism	181
42	DermeinUser	178
43	Soplight	176
44	m_be9	172
44	Kowcio_	172
46	Racengan	170
47	pixelviolin	169
48	00000000-0000-0000-0009-01fa5d833510	166
49	Skylord_Luke	160
50	Warlord324	158
51	DanTheBuilderino	155
52	WyngGoy	154
53	Xclax101	151
54	Lord_Jord	148
55	soundad	145
55	Jackattack53	145
57	rarrq	142
57	SkateboardR6	142
59	ImpavidArcher	138
60	robertsnose	137
61	royal_2	136
61	ROY4LE	136
63	xxPipperDipperxx	135
64	PlasticOtari	130
65	SvenskaHugo	125
66	07shiny	124
67	Smiguli_	119
68	El_Jalapeno	118
69	PaperCanvas	114
70	Doom_melon	113
71	Comma__	110
72	bigstankyy	109
73	j5ylim	108
74	PhantomsGhost_	106
75	Eraxa	102
76	Rebytre	100
77	_stets	99
77	Enderxz3	99
79	The_slideV3	98
80	benediktine1	94
81	dudcreeper	89
82	Saucepeh	88
83	drunkeeez	87
84	Manaateee	86
85	HUNTERmaun	84
85	legal_tax_evader	84
87	Meatlaugh	83
87	weabis	83
89	Lez_	80
89	Inbefour	80
91	Jovaphobic	78
91	Frozil20	78
93	Chromary	74
94	kekhon	73
95	SaphSaff	72
96	the_fireminer	71
97	LAVA124	70
98	TheSecondLord	68
98	Stiar	68
100	Huwulling	67
101	Soffbord	66
102	NieToksikpl	62
103	k_ce	61
103	gamerlord1324	61
103	PigDab	61
106	Groundler	60
107	Fuhrer_Teemo	59
108	BlueZabu	58
109	xzvu	57
109	Jimb0nat0r	57
111	Touched_Bread	56
112	pappaberg	54
113	Ssor69	53
113	EcksD	53
115	theofiel	50
115	kyouma777	50
117	StinkyDiplomat	49
118	Pumpkin_P_Patch	48
119	PazinGaming	47
120	Winklepicker279	46
120	Zythose	46
120	Toiton	46
123	xyfrs	45
124	JETrotter	44
124	Mattesco	44
126	Blackberry1310	41
126	XboxPanda	41
126	EdGalbraith	41
129	himak1	40
130	QuiCreans	39
130	Aakvaa	39
130	Werbe	39
133	KarlKaek	38
133	RobotMinion101	38
133	avalan64	38
136	Fullut	37
136	SlayerCrypto	37
136	Kubeusz2010	37
139	ShedJr_	36
140	AnnieBathory	35
140	bitsplease	35
