rank	username	minecraft:mined/minecraft:stone_brick_wall
1	TheShyPig	2215
2	Freak_Genius	1407
3	thescout7	1333
4	thewindmillman	706
5	Di_infiri	643
6	beeperbeeper5	505
7	Arceus1975	488
8	Onennon	487
9	radioactv_jelly	473
10	pintsizedrogue	439
11	Cowison	427
12	MyNameIsDakar	421
13	noam464	417
14	HellsSponge	387
15	Kakolbus	345
16	Smoke____	340
17	500am	283
18	burbankbuilder28	281
19	Legendosh	271
20	Xalithia	242
21	Fildyr	241
22	The_SlideV5	236
23	_Karmaa	216
24	claivin	208
25	Historical_Sand	201
26	Euclidoris	194
27	Maenara	182
28	DermeinUser	178
29	Merv__	173
30	m_be9	172
31	Steelynan	169
32	Soplight	164
33	Mahoose	161
34	Warlord324	158
35	Racengan	157
36	DanTheBuilderino	155
37	WyngGoy	154
38	Xclax101	151
39	Ezekson	149
40	Lord_Jord	148
41	soundad	145
42	rarrq	142
42	SkateboardR6	142
44	ImpavidArcher	138
45	ROY4LE	136
46	Drlzyy	129
47	xxPipperDipperxx	128
47	PlasticOtari	128
49	07shiny	124
50	Skylord_Luke	121
51	Smiguli_	119
52	El_Jalapeno	118
53	Jackattack53	115
54	Doom_melon	113
55	Comma__	110
56	bigstankyy	109
57	PhantomsGhost_	106
58	GlitchyPlate810	105
59	Eraxa	102
60	The_slideV3	98
61	benediktine1	94
62	dudcreeper	89
63	RodSerlingCringe	88
64	loveseeker	84
65	_stets	83
65	Meatlaugh	83
67	Inbefour	80
68	Jovaphobic	78
68	Frozil12	78
70	Chromary	74
71	kekhon	73
72	the_fireminer	71
73	LAVA129	70
74	Snowflowe	69
75	Stiar	68
76	Soffbord	66
77	_NieToksikpl_	62
77	SvenskaHugo	62
79	TheSecondLord	60
79	Groundler	60
81	PigDab	59
81	Fuhrer_Teemo	59
83	BlueZabu	58
84	stahouo	57
85	pappaberg	54
86	EcksD	51
86	Enderslayerxz3	51
88	theofiel	50
88	kyouma777	50
90	Kowcio_	47
91	Winklepicker279	46
91	Zythose	46
91	Toiton	46
94	xyfrs	45
95	Blackberry1310	41
95	XboxPanda	41
97	himak1	40
98	Ssor69	38
98	RobotMinion101	38
98	Jiminie	38
98	avalan64	38
102	Fullut	37
102	SlayerCrypto	37
102	Kubeusz2010	37
105	ShedJr_	36
106	AnnieBathory	35
106	bitsplease	35
108	HELLO_I_AM_BEAR	34
109	TheBiggestFeller	33
109	Sky_light_KING	33
109	YungMaki	33
112	Incinere	32
113	MinttyFressh	31
113	Werbe	31
113	mobunni	31
116	Dusk_95	30
116	Sral7	30
118	Mr_Byzantine	29
119	MixerDixer	28
119	CarryLine	28
119	Hisiste	28
119	EcksDofficial	28
123	SoftSix	27
123	yulgur1	27
123	Sheldor097	27
126	Bumpy419	25
126	EveryonesUncle	25
126	Deathkob	25
126	Spacewardharpy7	25
130	teslawolf38	24
130	eitanzaki	24
130	Nycteus_	24
130	laron58	24
134	NotMeanttoChange	23
134	fluddd	23
136	DarkDescent2392	22
136	_Dean_123	22
136	impossibleteapot	22
136	PortlyPete69	22
140	Rebytre	21
141	Bandito_Roamer	20
