rank	username	minecraft:mined/minecraft:stone_brick_wall
1	TheShyPig	2215
2	FreakGenius	1407
3	thescout7	1333
4	Kakolbus	989
5	thewindmillman	724
6	Dakar_	659
7	Di_infiri	643
8	noam464	554
9	beeperbeeper5	545
10	YungMaki	524
11	Arceus1975	488
12	Onennon	487
13	radioactv_jelly	473
14	pintsizedrogue	447
15	Cowison	427
16	_i_ERROR_i_	422
17	HellsSponge	387
18	AdmiralSmoke	374
19	Mr_Byzantine	288
20	500am	283
21	burbankbuilder28	281
22	Legendosh	271
23	Snowflowe	270
24	Xalithia	242
25	Fildyr	241
26	The_SlideV5	236
27	_Karmaa	216
28	Mahoose	214
29	Merv__	212
30	oscminus	211
31	claivin	208
32	Historical_Sand	206
33	Euclidoris	194
34	Maenara	182
35	Ezekson	180
36	DermeinUser	178
37	Soplight	175
38	m_be9	172
39	Steelynan	171
40	Racengan	170
41	luseis	163
42	Kowcio_	162
43	pixelviolin	161
44	Skylord_Luke	160
45	Warlord324	158
46	DanTheBuilderino	155
47	WyngGoy	154
48	Xclax101	151
49	SpacesickPrism	150
50	Lord_Jord	148
51	soundad	145
52	rarrq	142
52	SkateboardR6	142
54	ImpavidArcher	138
55	SmashingPump	137
56	ROY4LE	136
57	xxPipperDipperxx	135
58	PlasticOtari	130
59	07shiny	124
60	Jackattack53	123
61	Smiguli_	119
62	El_Jalapeno	118
63	Doom_melon	113
64	Comma__	110
65	bigstankyy	109
65	PaperCanvas	109
67	SvenskaHugo	107
68	PhantomsGhost_	106
69	j5ylim	104
70	Eraxa	102
71	_stets	99
72	The_slideV3	98
73	benediktine1	94
74	dudcreeper	89
75	Saucepeh	88
76	drunkeeez	87
77	Manaateee	86
78	legal_tax_evader	84
79	Meatlaugh	83
79	weabis	83
81	Inbefour	80
82	Jovaphobic	78
82	Frozil20	78
84	Lez_	77
85	Enderxz3	75
86	Chromary	74
87	kekhon	73
88	the_fireminer	71
89	LAVA129	70
90	Stiar	68
91	Huwulling	67
92	Soffbord	66
93	NieToksikpl	62
93	TheSecondLord	62
95	k_ce	61
95	PigDab	61
97	Groundler	60
98	Fuhrer_Teemo	59
99	BlueZabu	58
100	xzvu	57
100	Jimb0nat0r	57
102	Touched_Bread	56
103	pappaberg	54
104	Ssor69	53
105	EcksD	52
106	theofiel	50
106	kyouma777	50
108	StinkyDiplomat	49
109	Winklepicker279	46
109	Zythose	46
109	Toiton	46
112	xyfrs	45
113	JETrotter	44
114	MineMaster0012	42
115	PazinGaming	41
115	Blackberry1310	41
115	XboxPanda	41
115	LeonelSalamanca	41
119	himak1	40
120	Werbe	39
121	RobotMinion101	38
121	avalan64	38
123	Fullut	37
123	SlayerCrypto	37
123	Kubeusz2010	37
126	ShedJr_	36
127	AnnieBathory	35
127	bitsplease	35
129	HELLO_I_AM_BEAR	34
130	TheBiggestFeller	33
130	TheWildMateo	33
130	IamCL4SSY	33
133	Incinere	32
134	MinttyFressh	31
134	Elastiq	31
134	mobunni	31
137	Druid95	30
137	Sral7	30
139	Crowman1	29
139	lunathelemon	29
141	_Huge_Male_	28
141	MixerDixer	28
