rank	username	minecraft:mined/minecraft:stone_brick_wall
1	TheShyPig	2215
2	Freak_Genius	1407
3	thescout7	1333
4	Di_infiri	643
5	thewindmillman	514
6	Arceus1975	488
7	Onennon	487
8	radioactv_jelly	473
9	beeperbeeper5	466
10	Cowison	427
11	MyNameIsDakar	421
12	noam464	417
13	HellsSponge	387
14	Kakolbus	345
15	Smoke____	332
16	500am	283
17	burbankbuilder28	281
18	Legendosh	271
19	pintsizedrogue	269
20	Xalithia	242
21	Fildyr	241
22	The_SlideV5	236
23	_Karmaa	216
24	claivin	208
25	Historical_Sand	201
26	Euclidoris	194
27	Maenara	182
28	DermeinUser	178
29	m_be9	172
30	sebastiensaborio	169
31	Soplight	164
32	Warlord324	158
33	Racengan	157
34	Merv__	156
35	DanTheBuilderino	155
36	WyngGoy	154
37	Xclax101	151
38	Ezekson	149
39	soundad	145
40	rarrq	142
40	SkateboardR6	142
42	ImpavidArcher	138
43	ROY4LE	136
44	Mahoose	130
44	Lord_Jord	130
46	Drlzyy	129
47	07shiny	124
48	PlasticOtari	122
49	Skylord_Luke	121
50	Smiguli_	119
51	El_Jalapeno	118
52	Jackattack53	115
53	Doom_melon	113
54	Comma__	110
55	bigstankyy	109
55	xxPipperDipperxx	109
57	PhantomsGhost_	106
58	GlitchyPlate810	105
59	Eraxa	102
60	The_slideV3	98
61	benediktine1	94
62	dudcreeper	89
63	RodSerlingCringe	88
64	loveseeker	84
65	_stets	83
65	Meatlaugh	83
67	Inbefour	80
68	Jovaphobic	78
68	Frozil12	78
70	Chromary	74
71	kekhon	73
72	the_fireminer	71
73	LAVA129	70
74	Snowflowe	69
75	Stiar	68
76	Soffbord	66
77	_NieToksikpl_	62
78	SvenskaHugo	61
79	Groundler	60
80	TheSecondLord	59
80	PigDab	59
80	Fuhrer_Teemo	59
83	BlueZabu	58
84	stahouo	57
85	pappaberg	54
86	theofiel	50
86	kyouma777	50
88	Kowcio_	47
88	Enderslayerxz3	47
90	Winklepicker279	46
90	Zythose	46
90	Toiton	46
93	xyfrs	45
94	Blackberry1310	41
94	XboxPanda	41
96	himak1	40
97	Ssor69	38
97	RobotMinion101	38
97	avalan64	38
100	Fullut	37
100	SlayerCrypto	37
100	Kubeusz2010	37
103	AnnieBathory	35
103	bitsplease	35
105	HELLO_I_AM_BEAR	34
106	TheBiggestFeller	33
106	ShedJr_	33
106	Sky_light_KING	33
106	YungMaki	33
110	Incinere	32
111	MinttyFressh	31
111	Werbe	31
111	AssEatrAndLicker	31
111	mobunni	31
115	Dusk_95	30
115	EcksD	30
115	Sral7	30
118	Mr_Byzantine	29
119	MixerDixer	28
119	Hisiste	28
121	SoftSix	27
121	yulgur1	27
121	Sheldor097	27
124	Jiminie	26
124	EcksDofficial	26
126	Bumpy419	25
126	EveryonesUncle	25
126	Deathkob	25
126	Spacewardharpy7	25
130	teslawolf38	24
130	eitanzaki	24
130	Nycteus_	24
130	laron58	24
134	NotMeanttoChange	23
134	fluddd	23
136	DarkDescent2392	22
136	_Dean_123	22
136	impossibleteapot	22
136	PortlyPete69	22
140	Bandito_Roamer	20
