rank	username	minecraft:mined/minecraft:stone_brick_wall
1	TheShyPig	2215
2	Freak_Genius	1407
3	thescout7	1333
4	thewindmillman	706
5	Di_infiri	643
6	beeperbeeper5	505
7	Arceus1975	488
8	Onennon	487
9	radioactv_jelly	473
10	pintsizedrogue	443
11	Cowison	427
12	MyNameIsDakar	421
13	noam464	417
14	Kakolbus	391
15	HellsSponge	387
16	Smoke____	352
17	500am	283
18	burbankbuilder28	281
19	Legendosh	271
20	Snowflowe	262
21	Xalithia	242
22	Fildyr	241
23	The_SlideV5	236
24	_Karmaa	216
25	claivin	208
26	Historical_Sand	201
27	Euclidoris	194
28	Mahoose	193
29	Maenara	182
30	Ezekson	180
31	DermeinUser	178
32	Merv__	177
33	Soplight	175
34	m_be9	172
35	Racengan	170
36	Steelynan	169
37	Skylord_Luke	158
37	Warlord324	158
39	DanTheBuilderino	155
40	WyngGoy	154
41	Xclax101	151
42	Lord_Jord	148
43	soundad	145
44	rarrq	142
44	SkateboardR6	142
46	ImpavidArcher	138
47	ROY4LE	136
48	Drlzyy	129
49	xxPipperDipperxx	128
49	PlasticOtari	128
51	07shiny	124
52	Smiguli_	119
53	El_Jalapeno	118
54	Jackattack53	115
55	Doom_melon	113
56	Comma__	110
57	bigstankyy	109
58	PhantomsGhost_	106
59	GlitchyPlate810	105
60	Eraxa	102
61	The_slideV3	98
62	benediktine1	94
63	dudcreeper	89
64	RodSerlingCringe	88
65	drunkeeez	87
66	loveseeker	84
67	_stets	83
67	Meatlaugh	83
69	iHuntWeeaboos	81
70	Inbefour	80
71	Jovaphobic	78
71	Frozil20	78
73	Chromary	74
74	kekhon	73
75	the_fireminer	71
76	LAVA129	70
77	Stiar	68
78	Soffbord	66
79	Jiminie	65
80	NieToksikpl	62
80	TheSecondLord	62
80	SvenskaHugo	62
83	Groundler	60
84	PigDab	59
84	Fuhrer_Teemo	59
86	BlueZabu	58
87	stahouo	57
88	Touched_Bread	56
89	pappaberg	54
90	Kowcio_	52
91	EcksD	51
91	Enderslayerxz3	51
93	theofiel	50
93	kyouma777	50
95	Winklepicker279	46
95	Zythose	46
95	Toiton	46
98	xyfrs	45
99	SpacesickPrism	44
100	Blackberry1310	41
100	XboxPanda	41
102	himak1	40
103	Ssor69	38
103	RobotMinion101	38
103	binman420	38
103	avalan64	38
107	Fullut	37
107	SlayerCrypto	37
107	Kubeusz2010	37
110	ShedJr_	36
111	AnnieBathory	35
111	YungMaki	35
111	bitsplease	35
114	HELLO_I_AM_BEAR	34
115	TheBiggestFeller	33
115	TheWildMateo	33
115	Sky_light_KING	33
118	Incinere	32
119	MinttyFressh	31
119	Werbe	31
119	mobunni	31
122	Dusk_95	30
122	Sral7	30
124	Mr_Byzantine	29
125	MixerDixer	28
125	CarryLine	28
125	Hisiste	28
125	tsitrawhy	28
125	EcksDofficial	28
130	SoftSix	27
130	Jeteight	27
130	yulgur1	27
130	Spacewardharpy7	27
130	Sheldor097	27
135	Bumpy419	25
135	EveryonesUncle	25
135	Deathkob	25
138	teslawolf38	24
138	eitanzaki	24
138	Nycteus_	24
138	laron58	24
