rank	username	minecraft:mined/minecraft:stone_brick_wall
1	TheShyPig	2215
2	Freak_Genius	1407
3	thescout7	1333
4	Di_infiri	643
5	thewindmillman	514
6	Arceus1975	488
7	Onennon	487
8	radioactv_jelly	473
9	beeperbeeper5	448
10	Cowison	427
11	MyNameIsDakar	421
12	noam464	417
13	HellsSponge	387
14	Kakolbus	345
15	Smoke____	332
16	burbankbuilder28	281
17	500am	276
18	Legendosh	271
19	Xalithia	242
20	Fildyr	241
21	The_SlideV5	236
22	_Karmaa	216
23	claivin	208
24	Historical_Sand	201
25	Euclidoris	194
26	Maenara	182
27	DermeinUser	178
28	m_be9	172
29	sebastiensaborio	169
30	Soplight	164
31	Warlord324	158
32	Racengan	157
33	Merv__	156
34	DanTheBuilderino	155
35	WyngGoy	154
36	Xclax101	151
37	Ezekson	149
38	soundad	145
39	rarrq	142
39	SkateboardR6	142
41	ImpavidArcher	138
42	ROY4LE	136
43	Lord_Jord	130
44	Drlzyy	129
44	Mahoose	129
46	07shiny	124
47	PlasticOtari	122
48	Skylord_Luke	121
49	Smiguli_	119
50	El_Jalapeno	118
51	Jackattack53	115
52	pintsizedrogue	114
53	Doom_melon	113
54	Comma__	110
55	bigstankyy	109
55	xxPipperDipperxx	109
57	PhantomsGhost_	106
58	GlitchyPlate810	105
59	Eraxa	102
60	The_slideV3	98
61	benediktine1	94
62	dudcreeper	89
63	RodSerlingCringe	88
64	loveseeker	84
65	_stets	83
65	Meatlaugh	83
67	Inbefour	80
68	Jovaphobic	78
68	Frozil12	78
70	Chromary	74
71	kekhon	73
72	the_fireminer	71
73	LAVA129	70
74	Snowflowe	69
75	Stiar	68
76	Soffbord	66
77	_NieToksikpl_	62
78	SvenskaHugo	61
79	Groundler	60
80	TheSecondLord	59
80	Fuhrer_Teemo	59
82	BlueZabu	58
82	PigDab	58
84	stahouo	57
85	pappaberg	54
86	theofiel	50
87	Kowcio_	47
87	Enderslayerxz3	47
89	Winklepicker279	46
89	Zythose	46
89	Toiton	46
92	xyfrs	45
93	Blackberry1310	41
93	XboxPanda	41
95	himak1	40
96	Ssor69	38
96	RobotMinion101	38
96	avalan64	38
99	Fullut	37
99	SlayerCrypto	37
99	Kubeusz2010	37
102	AnnieBathory	35
102	bitsplease	35
104	HELLO_I_AM_BEAR	34
105	TheBiggestFeller	33
105	ShedJr_	33
105	Sky_light_KING	33
105	YungMaki	33
109	Incinere	32
110	MinttyFressh	31
110	Werbe	31
110	AssEatrAndLicker	31
110	mobunni	31
114	Dusk_95	30
114	EcksD	30
114	Sral7	30
117	Mr_Byzantine	29
118	MixerDixer	28
118	Hisiste	28
120	SoftSix	27
120	yulgur1	27
120	Sheldor097	27
123	EcksDofficial	26
124	Bumpy419	25
124	EveryonesUncle	25
124	Deathkob	25
124	Spacewardharpy7	25
128	teslawolf38	24
128	eitanzaki	24
128	Nycteus_	24
128	laron58	24
132	NotMeanttoChange	23
132	fluddd	23
134	DarkDescent2392	22
134	_Dean_123	22
134	impossibleteapot	22
134	PortlyPete69	22
138	Bandito_Roamer	20
138	ApophisNova	20
138	jewbacaman	20
