rank	username	minecraft:mined/minecraft:stone_brick_wall
1	TheShyPig	2215
2	FreakGenius	1407
3	thescout7	1333
4	thewindmillman	724
5	Dakar_	647
6	Di_infiri	643
7	noam464	554
8	beeperbeeper5	506
9	Arceus1975	488
10	Onennon	487
11	radioactv_jelly	473
12	Kakolbus	470
13	pintsizedrogue	444
14	Cowison	427
15	HellsSponge	387
16	AdmiralSmoke	374
17	_i_ERROR_i_	322
18	500am	283
19	burbankbuilder28	281
20	Legendosh	271
21	Snowflowe	270
22	Xalithia	242
23	Fildyr	241
24	Mr_Byzantine	240
25	The_SlideV5	236
26	_Karmaa	216
27	oscminus	208
27	claivin	208
29	Historical_Sand	201
30	Mahoose	198
31	Euclidoris	194
32	Maenara	182
33	Ezekson	180
34	DermeinUser	178
35	Merv__	177
36	Soplight	175
37	m_be9	172
38	Racengan	170
38	Steelynan	170
40	Skylord_Luke	160
41	Warlord324	158
42	Kowcio_	156
43	DanTheBuilderino	155
44	WyngGoy	154
45	Xclax101	151
46	Lord_Jord	148
47	soundad	145
48	rarrq	142
48	SkateboardR6	142
50	ImpavidArcher	138
51	SmashingPump	137
52	ROY4LE	136
53	xxPipperDipperxx	135
54	PlasticOtari	128
55	07shiny	124
56	Jackattack53	123
57	Smiguli_	119
58	El_Jalapeno	118
59	Doom_melon	113
60	Comma__	110
61	bigstankyy	109
62	PhantomsGhost_	106
63	luseis	105
64	Eraxa	102
65	_stets	99
66	The_slideV3	98
67	benediktine1	94
68	SpacesickPrism	93
69	dudcreeper	89
70	SaintJosie	88
71	drunkeeez	87
72	legal_tax_evader	84
73	Meatlaugh	83
73	weabis	83
75	Manaateee	82
76	Inbefour	80
77	Jovaphobic	78
77	Frozil20	78
79	Lez_	77
80	Chromary	74
81	kekhon	73
82	the_fireminer	71
83	LAVA129	70
83	SvenskaHugo	70
85	Stiar	68
86	Huwulling	66
86	Soffbord	66
88	NieToksikpl	62
88	TheSecondLord	62
90	k_ce	61
91	Groundler	60
92	PigDab	59
92	Fuhrer_Teemo	59
94	BlueZabu	58
95	xzvu	57
95	Enderxz3	57
97	Touched_Bread	56
98	pappaberg	54
99	EcksD	52
100	YungMaki	51
101	theofiel	50
101	kyouma777	50
103	StinkyDiplomat	49
104	Jimb0nat0r	47
105	Winklepicker279	46
105	Zythose	46
105	Toiton	46
108	xyfrs	45
109	JETrotter	44
110	Blackberry1310	41
110	XboxPanda	41
110	LeonelSalamanca	41
110	pixelviolin	41
114	himak1	40
115	Ssor69	38
115	RobotMinion101	38
115	avalan64	38
118	Fullut	37
118	SlayerCrypto	37
118	Kubeusz2010	37
121	ShedJr_	36
122	AnnieBathory	35
122	bitsplease	35
124	HELLO_I_AM_BEAR	34
125	TheBiggestFeller	33
125	TheWildMateo	33
125	IamCL4SSY	33
128	Incinere	32
129	MinttyFressh	31
129	Werbe	31
129	Elastiq	31
129	mobunni	31
133	Druid95	30
133	Sral7	30
135	Crowman1	29
136	MixerDixer	28
136	CarryLine	28
136	Hisiste	28
136	Spacewardharpy7	28
136	tsitrawhy	28
136	xolstoi	28
142	SoftSix	27
