rank	username	minecraft:mined/minecraft:stone_brick_wall
1	TheShyPig	2215
2	Freak_Genius	1407
3	thescout7	1333
4	thewindmillman	706
5	Di_infiri	643
6	beeperbeeper5	505
7	Arceus1975	488
8	Onennon	487
9	radioactv_jelly	473
10	pintsizedrogue	443
11	Cowison	427
12	MyNameIsDakar	421
13	noam464	417
14	HellsSponge	387
15	Smoke____	352
16	Kakolbus	345
17	500am	283
18	burbankbuilder28	281
19	Legendosh	271
20	Xalithia	242
21	Fildyr	241
22	The_SlideV5	236
23	_Karmaa	216
24	claivin	208
25	Historical_Sand	201
26	Euclidoris	194
27	Maenara	182
28	Ezekson	180
29	DermeinUser	178
30	Merv__	173
31	m_be9	172
32	Racengan	170
33	Steelynan	169
34	Soplight	164
35	Mahoose	161
36	Skylord_Luke	158
36	Warlord324	158
38	DanTheBuilderino	155
39	WyngGoy	154
40	Xclax101	151
41	Lord_Jord	148
42	soundad	145
43	rarrq	142
43	SkateboardR6	142
45	ImpavidArcher	138
46	ROY4LE	136
47	Drlzyy	129
48	xxPipperDipperxx	128
48	PlasticOtari	128
50	07shiny	124
51	Smiguli_	119
52	El_Jalapeno	118
53	Jackattack53	115
54	Doom_melon	113
55	Comma__	110
56	bigstankyy	109
57	PhantomsGhost_	106
58	GlitchyPlate810	105
59	Eraxa	102
60	The_slideV3	98
61	benediktine1	94
62	dudcreeper	89
63	RodSerlingCringe	88
64	loveseeker	84
65	_stets	83
65	Meatlaugh	83
67	Inbefour	80
68	Jovaphobic	78
68	Frozil12	78
70	Chromary	74
71	kekhon	73
72	the_fireminer	71
73	LAVA129	70
74	Snowflowe	69
75	Stiar	68
76	Soffbord	66
77	NieToksikpl	62
77	SvenskaHugo	62
79	TheSecondLord	61
80	Groundler	60
81	PigDab	59
81	Fuhrer_Teemo	59
83	BlueZabu	58
84	stahouo	57
85	pappaberg	54
86	Jiminie	51
86	Enderslayerxz3	51
88	theofiel	50
88	kyouma777	50
90	Kowcio_	47
91	Winklepicker279	46
91	Zythose	46
91	Toiton	46
94	xyfrs	45
95	Blackberry1310	41
95	XboxPanda	41
97	himak1	40
98	Ssor69	38
98	RobotMinion101	38
98	avalan64	38
101	Fullut	37
101	SlayerCrypto	37
101	Kubeusz2010	37
104	ShedJr_	36
105	AnnieBathory	35
105	bitsplease	35
107	HELLO_I_AM_BEAR	34
108	TheBiggestFeller	33
108	Sky_light_KING	33
108	YungMaki	33
111	Incinere	32
112	MinttyFressh	31
112	Werbe	31
112	mobunni	31
115	Dusk_95	30
115	Sral7	30
117	Mr_Byzantine	29
118	MixerDixer	28
118	CarryLine	28
118	Hisiste	28
118	tsitrawhy	28
118	EcksDofficial	28
123	SoftSix	27
123	Jeteight	27
123	yulgur1	27
123	Spacewardharpy7	27
123	Sheldor097	27
128	Bumpy419	25
128	EveryonesUncle	25
128	Deathkob	25
131	teslawolf38	24
131	eitanzaki	24
131	Nycteus_	24
131	laron58	24
135	NotMeanttoChange	23
135	Rebytre	23
135	fluddd	23
138	DarkDescent2392	22
138	_Dean_123	22
138	impossibleteapot	22
138	Akoot_	22
