rank	username	minecraft:mined/minecraft:stone_brick_wall
1	TheShyPig	2215
2	Freak_Genius	1407
3	thescout7	1333
4	thewindmillman	706
5	Di_infiri	643
6	beeperbeeper5	505
7	Arceus1975	488
8	Onennon	487
9	radioactv_jelly	473
10	Cowison	427
11	pintsizedrogue	421
11	MyNameIsDakar	421
13	noam464	417
14	HellsSponge	387
15	Kakolbus	345
16	Smoke____	340
17	500am	283
18	burbankbuilder28	281
19	Legendosh	271
20	Xalithia	242
21	Fildyr	241
22	The_SlideV5	236
23	_Karmaa	216
24	claivin	208
25	Historical_Sand	201
26	Euclidoris	194
27	Maenara	182
28	DermeinUser	178
29	Merv__	173
30	m_be9	172
31	Steelynan	169
32	Soplight	164
33	Warlord324	158
34	Racengan	157
35	DanTheBuilderino	155
36	WyngGoy	154
37	Mahoose	151
37	Xclax101	151
39	Ezekson	149
40	Lord_Jord	148
41	soundad	145
42	rarrq	142
42	SkateboardR6	142
44	ImpavidArcher	138
45	ROY4LE	136
46	Drlzyy	129
47	xxPipperDipperxx	128
48	07shiny	124
49	Skylord_Luke	121
50	Smiguli_	119
51	El_Jalapeno	118
52	Jackattack53	115
53	Doom_melon	113
54	Comma__	110
55	bigstankyy	109
56	PhantomsGhost_	106
57	GlitchyPlate810	105
58	Eraxa	102
59	The_slideV3	98
60	benediktine1	94
61	dudcreeper	89
62	RodSerlingCringe	88
63	loveseeker	84
64	_stets	83
64	Meatlaugh	83
66	Inbefour	80
67	Jovaphobic	78
67	Frozil12	78
69	Chromary	74
70	kekhon	73
71	the_fireminer	71
72	LAVA129	70
73	Snowflowe	69
74	Stiar	68
75	Soffbord	66
76	_NieToksikpl_	62
77	SvenskaHugo	61
78	Groundler	60
79	TheSecondLord	59
79	PigDab	59
79	Fuhrer_Teemo	59
82	BlueZabu	58
83	stahouo	57
84	pappaberg	54
85	EcksD	51
85	Enderslayerxz3	51
87	theofiel	50
87	kyouma777	50
89	Kowcio_	47
90	Winklepicker279	46
90	Zythose	46
90	Toiton	46
93	xyfrs	45
94	Blackberry1310	41
94	XboxPanda	41
96	himak1	40
97	Ssor69	38
97	RobotMinion101	38
97	avalan64	38
100	Fullut	37
100	SlayerCrypto	37
100	Jiminie	37
100	Kubeusz2010	37
104	AnnieBathory	35
104	bitsplease	35
106	HELLO_I_AM_BEAR	34
107	TheBiggestFeller	33
107	ShedJr_	33
107	Sky_light_KING	33
107	YungMaki	33
111	Incinere	32
112	MinttyFressh	31
112	Werbe	31
112	mobunni	31
115	Dusk_95	30
115	Sral7	30
117	Mr_Byzantine	29
118	MixerDixer	28
118	CarryLine	28
118	Hisiste	28
118	EcksDofficial	28
122	SoftSix	27
122	yulgur1	27
122	Sheldor097	27
125	Bumpy419	25
125	EveryonesUncle	25
125	Deathkob	25
125	Spacewardharpy7	25
129	teslawolf38	24
129	eitanzaki	24
129	Nycteus_	24
129	laron58	24
133	NotMeanttoChange	23
133	fluddd	23
135	DarkDescent2392	22
135	_Dean_123	22
135	impossibleteapot	22
135	PortlyPete69	22
139	Bandito_Roamer	20
139	Rebytre	20
139	ApophisNova	20
