rank	username	minecraft:mined/minecraft:stone_brick_wall
1	TheShyPig	2215
2	Freak_Genius	1407
3	thescout7	1333
4	Di_infiri	643
5	thewindmillman	514
6	Arceus1975	488
7	Onennon	487
8	radioactv_jelly	473
9	beeperbeeper5	466
10	Cowison	427
11	MyNameIsDakar	421
12	noam464	417
13	HellsSponge	387
14	pintsizedrogue	370
15	Kakolbus	345
16	Smoke____	336
17	500am	283
18	burbankbuilder28	281
19	Legendosh	271
20	Xalithia	242
21	Fildyr	241
22	The_SlideV5	236
23	_Karmaa	216
24	claivin	208
25	Historical_Sand	201
26	Euclidoris	194
27	Maenara	182
28	DermeinUser	178
29	m_be9	172
30	sebastiensaborio	169
31	Soplight	164
32	Warlord324	158
33	Racengan	157
34	Merv__	156
35	DanTheBuilderino	155
36	WyngGoy	154
37	Mahoose	151
37	Xclax101	151
39	Ezekson	149
40	Lord_Jord	148
41	soundad	145
42	rarrq	142
42	SkateboardR6	142
44	ImpavidArcher	138
45	ROY4LE	136
46	Drlzyy	129
47	xxPipperDipperxx	128
48	07shiny	124
49	PlasticOtari	122
50	Skylord_Luke	121
51	Smiguli_	119
52	El_Jalapeno	118
53	Jackattack53	115
54	Doom_melon	113
55	Comma__	110
56	bigstankyy	109
57	PhantomsGhost_	106
58	GlitchyPlate810	105
59	Eraxa	102
60	The_slideV3	98
61	benediktine1	94
62	dudcreeper	89
63	RodSerlingCringe	88
64	loveseeker	84
65	_stets	83
65	Meatlaugh	83
67	Inbefour	80
68	Jovaphobic	78
68	Frozil12	78
70	Chromary	74
71	kekhon	73
72	the_fireminer	71
73	LAVA129	70
74	Snowflowe	69
75	Stiar	68
76	Soffbord	66
77	_NieToksikpl_	62
78	SvenskaHugo	61
79	Groundler	60
80	TheSecondLord	59
80	PigDab	59
80	Fuhrer_Teemo	59
83	BlueZabu	58
84	stahouo	57
85	pappaberg	54
86	Enderslayerxz3	51
87	theofiel	50
87	kyouma777	50
89	Kowcio_	47
90	Winklepicker279	46
90	Zythose	46
90	Toiton	46
93	xyfrs	45
94	Blackberry1310	41
94	XboxPanda	41
96	himak1	40
97	Ssor69	38
97	RobotMinion101	38
97	avalan64	38
100	Fullut	37
100	SlayerCrypto	37
100	Jiminie	37
100	Kubeusz2010	37
104	AnnieBathory	35
104	bitsplease	35
106	HELLO_I_AM_BEAR	34
107	TheBiggestFeller	33
107	ShedJr_	33
107	Sky_light_KING	33
107	YungMaki	33
111	Incinere	32
112	MinttyFressh	31
112	Werbe	31
112	mobunni	31
115	Dusk_95	30
115	EcksD	30
115	Sral7	30
118	Mr_Byzantine	29
119	MixerDixer	28
119	Hisiste	28
121	SoftSix	27
121	yulgur1	27
121	Sheldor097	27
124	EcksDofficial	26
125	Bumpy419	25
125	EveryonesUncle	25
125	Deathkob	25
125	Spacewardharpy7	25
129	teslawolf38	24
129	eitanzaki	24
129	Nycteus_	24
129	laron58	24
133	NotMeanttoChange	23
133	fluddd	23
135	DarkDescent2392	22
135	_Dean_123	22
135	impossibleteapot	22
135	PortlyPete69	22
139	Bandito_Roamer	20
139	Rebytre	20
139	ApophisNova	20
