rank	username	minecraft:mined/minecraft:stone_brick_wall
1	TheShyPig	2215
2	FreakGenius	1407
3	thescout7	1333
4	thewindmillman	724
5	Di_infiri	643
6	noam464	554
7	beeperbeeper5	505
8	Arceus1975	488
9	Onennon	487
10	radioactv_jelly	473
11	pintsizedrogue	444
12	Cowison	427
13	MyNameIsDakar	421
14	Kakolbus	407
15	HellsSponge	387
16	Smoke____	352
17	500am	283
18	burbankbuilder28	281
19	Legendosh	271
20	Snowflowe	270
21	GlitchyPlate810	252
22	Xalithia	242
23	Fildyr	241
24	The_SlideV5	236
25	_Karmaa	216
26	claivin	208
27	Historical_Sand	201
28	Euclidoris	194
29	Mahoose	193
30	Maenara	182
31	Ezekson	180
32	DermeinUser	178
33	Merv__	177
34	Soplight	175
35	m_be9	172
36	Racengan	170
36	Steelynan	170
38	Skylord_Luke	158
38	Warlord324	158
40	DanTheBuilderino	155
41	WyngGoy	154
42	Xclax101	151
43	Lord_Jord	148
44	soundad	145
45	rarrq	142
45	SkateboardR6	142
47	ImpavidArcher	138
48	ROY4LE	136
49	xxPipperDipperxx	132
50	SmashingPump	129
51	Kowcio_	128
51	PlasticOtari	128
53	07shiny	124
54	Smiguli_	119
55	El_Jalapeno	118
56	Jackattack53	115
57	Doom_melon	113
58	Comma__	110
59	bigstankyy	109
60	PhantomsGhost_	106
61	Eraxa	102
62	luseis	101
63	_stets	99
64	The_slideV3	98
65	benediktine1	94
66	dudcreeper	89
67	SaintJosie	88
68	drunkeeez	87
69	legal_tax_evader	84
70	Meatlaugh	83
70	weabis	83
72	Inbefour	80
72	SpacesickPrism	80
74	Jovaphobic	78
74	Frozil20	78
76	Chromary	74
77	kekhon	73
78	the_fireminer	71
79	LAVA129	70
80	Stiar	68
81	Huwulling	66
81	Soffbord	66
83	NieToksikpl	62
83	TheSecondLord	62
83	SvenskaHugo	62
86	Groundler	60
87	PigDab	59
87	Fuhrer_Teemo	59
89	BlueZabu	58
90	xzvu	57
91	Touched_Bread	56
92	pappaberg	54
93	EcksD	52
94	Enderxz3	51
95	Mr_Byzantine	50
95	theofiel	50
95	kyouma777	50
98	Lez_	47
99	Winklepicker279	46
99	Zythose	46
99	Toiton	46
99	Jimb0nat0r	46
103	xyfrs	45
104	YungMaki	42
105	Blackberry1310	41
105	XboxPanda	41
105	binman420	41
108	himak1	40
109	Ssor69	38
109	RobotMinion101	38
109	avalan64	38
112	Fullut	37
112	SlayerCrypto	37
112	Kubeusz2010	37
115	ShedJr_	36
116	AnnieBathory	35
116	bitsplease	35
118	HELLO_I_AM_BEAR	34
119	TheBiggestFeller	33
119	TheWildMateo	33
119	IamCL4SSY	33
122	Incinere	32
123	MinttyFressh	31
123	Werbe	31
123	Elastiq	31
123	mobunni	31
127	Dusk_95	30
127	Sral7	30
129	MixerDixer	28
129	CarryLine	28
129	Hisiste	28
129	tsitrawhy	28
129	xolstoi	28
134	SoftSix	27
134	Jeteight	27
134	yulgur1	27
134	Spacewardharpy7	27
134	Sheldor097	27
139	eitanzaki	25
139	Bumpy419	25
139	EveryonesUncle	25
139	Deathkob	25
