rank	username	minecraft:mined/minecraft:stone_brick_wall
1	TheShyPig	2215
2	FreakGenius	1407
3	thescout7	1333
4	thewindmillman	724
5	Dakar_	659
6	Kakolbus	657
7	Di_infiri	643
8	noam464	554
9	beeperbeeper5	540
10	YungMaki	524
11	Arceus1975	488
12	Onennon	487
13	radioactv_jelly	473
14	pintsizedrogue	446
15	Cowison	427
16	_i_ERROR_i_	422
17	HellsSponge	387
18	AdmiralSmoke	374
19	500am	283
20	burbankbuilder28	281
21	Legendosh	271
22	Snowflowe	270
23	Mr_Byzantine	260
24	Xalithia	242
25	Fildyr	241
26	The_SlideV5	236
27	_Karmaa	216
28	Mahoose	214
29	oscminus	208
29	claivin	208
31	Historical_Sand	206
32	Euclidoris	194
33	Maenara	182
34	Ezekson	180
35	DermeinUser	178
36	Merv__	177
37	Soplight	175
38	m_be9	172
39	Racengan	170
39	Steelynan	170
41	Kowcio_	161
42	Skylord_Luke	160
43	Warlord324	158
44	DanTheBuilderino	155
45	WyngGoy	154
46	Xclax101	151
47	Lord_Jord	148
48	soundad	145
49	SpacesickPrism	144
50	rarrq	142
50	SkateboardR6	142
52	ImpavidArcher	138
52	pixelviolin	138
54	SmashingPump	137
55	ROY4LE	136
56	xxPipperDipperxx	135
57	PlasticOtari	130
58	07shiny	124
59	Jackattack53	123
60	Smiguli_	119
61	luseis	118
61	El_Jalapeno	118
63	Doom_melon	113
64	Comma__	110
65	bigstankyy	109
66	PhantomsGhost_	106
67	Eraxa	102
68	_stets	99
69	The_slideV3	98
70	benediktine1	94
71	dudcreeper	89
72	SaintJosie	88
73	drunkeeez	87
74	Manaateee	86
75	legal_tax_evader	84
76	Meatlaugh	83
76	weabis	83
78	Inbefour	80
79	Jovaphobic	78
79	Frozil20	78
81	Lez_	77
82	Chromary	74
83	kekhon	73
84	the_fireminer	71
85	LAVA129	70
85	SvenskaHugo	70
87	Stiar	68
88	Huwulling	67
89	Soffbord	66
89	Enderxz3	66
91	PaperCanvas	63
92	NieToksikpl	62
92	TheSecondLord	62
94	k_ce	61
94	PigDab	61
96	Groundler	60
97	Fuhrer_Teemo	59
98	BlueZabu	58
99	xzvu	57
100	Touched_Bread	56
101	pappaberg	54
102	Ssor69	53
103	EcksD	52
104	theofiel	50
104	kyouma777	50
106	StinkyDiplomat	49
107	Jimb0nat0r	47
108	Winklepicker279	46
108	Zythose	46
108	Toiton	46
111	xyfrs	45
112	JETrotter	44
113	MineMaster0012	42
114	Blackberry1310	41
114	XboxPanda	41
114	LeonelSalamanca	41
117	himak1	40
118	RobotMinion101	38
118	avalan64	38
120	Fullut	37
120	SlayerCrypto	37
120	Kubeusz2010	37
123	ShedJr_	36
124	AnnieBathory	35
124	bitsplease	35
126	HELLO_I_AM_BEAR	34
127	TheBiggestFeller	33
127	TheWildMateo	33
127	IamCL4SSY	33
130	Incinere	32
131	MinttyFressh	31
131	Werbe	31
131	Elastiq	31
131	mobunni	31
135	Druid95	30
135	Sral7	30
137	Crowman1	29
137	lunathelemon	29
139	MixerDixer	28
139	CarryLine	28
139	Hisiste	28
139	Spacewardharpy7	28
