rank	username	minecraft:mined/minecraft:stone_brick_wall
1	TheShyPig	2215
2	FreakGenius	1407
3	thescout7	1333
4	Kakolbus	989
5	thewindmillman	724
6	Dakar_	659
7	Di_infiri	643
8	noam464	554
9	beeperbeeper5	545
10	YungMaki	524
11	Arceus1975	488
12	Onennon	487
13	radioactv_jelly	473
14	pintsizedrogue	447
15	Cowison	427
16	_i_ERROR_i_	422
17	HellsSponge	387
18	AdmiralSmoke	374
19	500am	283
20	burbankbuilder28	281
21	Mr_Byzantine	276
22	Legendosh	271
23	Snowflowe	270
24	Xalithia	242
25	Fildyr	241
26	The_SlideV5	236
27	_Karmaa	216
28	Mahoose	214
29	oscminus	211
30	claivin	208
31	Historical_Sand	206
32	Euclidoris	194
33	Maenara	182
34	Merv__	181
35	Ezekson	180
36	DermeinUser	178
37	Soplight	175
38	m_be9	172
39	Steelynan	171
40	Racengan	170
41	luseis	163
42	Kowcio_	162
43	Skylord_Luke	160
44	Warlord324	158
45	DanTheBuilderino	155
46	WyngGoy	154
47	Xclax101	151
48	SpacesickPrism	150
49	Lord_Jord	148
50	soundad	145
51	rarrq	142
51	SkateboardR6	142
53	pixelviolin	140
54	ImpavidArcher	138
55	SmashingPump	137
56	ROY4LE	136
57	xxPipperDipperxx	135
58	PlasticOtari	130
59	07shiny	124
60	Jackattack53	123
61	Smiguli_	119
62	El_Jalapeno	118
63	Doom_melon	113
64	Comma__	110
65	bigstankyy	109
65	PaperCanvas	109
67	PhantomsGhost_	106
68	Eraxa	102
69	_stets	99
70	The_slideV3	98
71	benediktine1	94
72	dudcreeper	89
73	Saucepeh	88
74	drunkeeez	87
75	Manaateee	86
76	legal_tax_evader	84
77	Meatlaugh	83
77	weabis	83
79	Inbefour	80
80	Jovaphobic	78
80	Frozil20	78
82	Lez_	77
83	Chromary	74
84	kekhon	73
85	the_fireminer	71
86	LAVA129	70
86	SvenskaHugo	70
88	Stiar	68
89	Huwulling	67
90	Soffbord	66
90	Enderxz3	66
92	NieToksikpl	62
92	TheSecondLord	62
94	k_ce	61
94	PigDab	61
96	Groundler	60
97	Fuhrer_Teemo	59
98	BlueZabu	58
99	xzvu	57
100	Touched_Bread	56
101	pappaberg	54
102	Ssor69	53
103	EcksD	52
104	theofiel	50
104	kyouma777	50
106	StinkyDiplomat	49
107	Jimb0nat0r	47
108	Winklepicker279	46
108	Zythose	46
108	Toiton	46
111	xyfrs	45
112	JETrotter	44
113	MineMaster0012	42
114	Blackberry1310	41
114	XboxPanda	41
114	LeonelSalamanca	41
117	himak1	40
118	Werbe	39
119	RobotMinion101	38
119	avalan64	38
121	Fullut	37
121	SlayerCrypto	37
121	Kubeusz2010	37
124	ShedJr_	36
125	AnnieBathory	35
125	bitsplease	35
127	HELLO_I_AM_BEAR	34
128	TheBiggestFeller	33
128	TheWildMateo	33
128	IamCL4SSY	33
131	Incinere	32
132	MinttyFressh	31
132	Elastiq	31
132	mobunni	31
135	Druid95	30
135	Sral7	30
137	Crowman1	29
137	lunathelemon	29
139	MixerDixer	28
139	CarryLine	28
139	Hisiste	28
139	Spacewardharpy7	28
