rank	username	minecraft:mined/minecraft:stone_brick_wall
1	TheShyPig	2215
2	FreakGenius	1407
3	thescout7	1333
4	thewindmillman	724
5	Di_infiri	643
6	MyNameIsDakar	578
7	noam464	554
8	beeperbeeper5	506
9	Arceus1975	488
10	Onennon	487
11	radioactv_jelly	473
12	pintsizedrogue	444
13	Cowison	427
14	Kakolbus	407
15	HellsSponge	387
16	Smoke____	352
17	500am	283
18	burbankbuilder28	281
19	Legendosh	271
20	Snowflowe	270
21	GlitchyPlate810	257
22	Xalithia	242
23	Fildyr	241
24	The_SlideV5	236
25	_Karmaa	216
26	claivin	208
27	Mr_Byzantine	206
28	Historical_Sand	201
29	Mahoose	196
30	Euclidoris	194
31	Maenara	182
32	Ezekson	180
33	DermeinUser	178
34	Merv__	177
35	Soplight	175
36	m_be9	172
37	Racengan	170
37	Steelynan	170
39	Skylord_Luke	158
39	Warlord324	158
41	DanTheBuilderino	155
42	WyngGoy	154
43	Xclax101	151
44	Lord_Jord	148
45	soundad	145
46	rarrq	142
46	SkateboardR6	142
48	ImpavidArcher	138
48	Kowcio_	138
50	ROY4LE	136
51	xxPipperDipperxx	132
52	SmashingPump	129
53	PlasticOtari	128
54	07shiny	124
55	Smiguli_	119
56	El_Jalapeno	118
57	Jackattack53	115
58	Doom_melon	113
59	Comma__	110
60	bigstankyy	109
61	PhantomsGhost_	106
62	Eraxa	102
63	luseis	101
64	_stets	99
65	The_slideV3	98
66	benediktine1	94
67	dudcreeper	89
68	SaintJosie	88
69	drunkeeez	87
70	legal_tax_evader	84
71	Meatlaugh	83
71	weabis	83
73	Inbefour	80
73	SpacesickPrism	80
75	Jovaphobic	78
75	Frozil20	78
77	Chromary	74
78	kekhon	73
79	the_fireminer	71
80	LAVA129	70
80	RoofTyler	70
82	Stiar	68
83	Huwulling	66
83	Soffbord	66
85	NieToksikpl	62
85	TheSecondLord	62
85	SvenskaHugo	62
88	Groundler	60
89	PigDab	59
89	Fuhrer_Teemo	59
91	BlueZabu	58
92	xzvu	57
93	Touched_Bread	56
94	pappaberg	54
95	EcksD	52
96	Enderxz3	51
97	theofiel	50
97	kyouma777	50
99	Lez_	47
100	Winklepicker279	46
100	Zythose	46
100	Toiton	46
100	Jimb0nat0r	46
104	xyfrs	45
105	YungMaki	42
106	Blackberry1310	41
106	XboxPanda	41
106	binman420	41
109	himak1	40
110	Ssor69	38
110	RobotMinion101	38
110	avalan64	38
113	Fullut	37
113	SlayerCrypto	37
113	Kubeusz2010	37
116	ShedJr_	36
117	AnnieBathory	35
117	bitsplease	35
119	HELLO_I_AM_BEAR	34
120	TheBiggestFeller	33
120	TheWildMateo	33
120	IamCL4SSY	33
123	Incinere	32
124	MinttyFressh	31
124	Werbe	31
124	Elastiq	31
124	mobunni	31
128	Dusk_95	30
128	Sral7	30
130	Crowman1	29
131	MixerDixer	28
131	CarryLine	28
131	Hisiste	28
131	tsitrawhy	28
131	xolstoi	28
136	SoftSix	27
136	Jeteight	27
136	yulgur1	27
136	Spacewardharpy7	27
136	Sheldor097	27
141	eitanzaki	25
141	Bumpy419	25
