rank	username	minecraft:mined/minecraft:daylight_detector
1	Awyrlas	98
2	EveryonesUncle	74
3	Arceus1975	33
4	Jackattack53	30
5	Smoke____	27
6	HellsSponge	26
7	rarrq	23
7	thescout7	23
7	noam464	23
10	Quotary	20
11	Freak_Genius	18
12	ROY4LE	14
13	beeperbeeper5	13
14	MightyWertu	11
15	Historical_Sand	8
15	500am	8
17	TheSecondLord	6
17	Akoot_	6
19	mwrty	5
19	Di_infiri	5
19	chipklip	5
22	Snowflowe	4
22	AlphaWolfPlaysMC	4
22	Soplight	4
25	T045RTY	3
25	awesomeoneme	3
25	ProfessorBee	3
25	thewindmillman	3
25	valkam13	3
25	claivin	3
25	KG1999	3
25	kyouma777	3
25	fffMike	3
25	mawileite	3
25	Njensen7	3
36	Louiis123	2
36	eitanzaki	2
36	lotarp	2
36	kekhon	2
36	_Nuf	2
36	Hyp3rion_	2
36	TheSeismicDuck	2
36	WyngGoy	2
36	Eraxa	2
45	JEWISHBadenBeele	1
45	TooManyDuck	1
45	Comma__	1
45	RefluxRatio	1
45	ApophisNova	1
45	Werbe	1
45	RobotMinion101	1
45	_naturell	1
45	Sky_light_KING	1
45	Lord_Jord	1
45	bruh072	1
45	OG_Songsee	1
45	Cocoamallows	1
45	SvenskaHugo	1
45	YungMaki	1
45	__tomato	1
45	stahouo	1
45	Dogcorn69420	1
45	gaming4Naming	1
45	striker90333	1
45	MyNamaSheff	1
