rank	username	minecraft:mined/minecraft:daylight_detector
1	Awyrlas	98
2	EveryonesUncle	74
3	OtariCharlie	50
4	Arceus1975	33
5	Jackattack53	30
6	Smoke____	27
7	HellsSponge	26
8	rarrq	23
8	thescout7	23
8	noam464	23
11	Quotary	20
12	Freak_Genius	18
13	ROY4LE	14
14	beeperbeeper5	13
15	MightyWertu	11
16	Historical_Sand	8
17	TheSecondLord	6
17	Akoot_	6
19	mwrty	5
19	Di_infiri	5
19	chipklip	5
22	Snowflowe	4
22	AlphaWolfPlaysMC	4
22	Soplight	4
25	awesomeoneme	3
25	ProfessorBee	3
25	thewindmillman	3
25	valkam13	3
25	claivin	3
25	KG1999	3
25	fffMike	3
25	mawileite	3
25	Njensen7	3
34	Louiis123	2
34	eitanzaki	2
34	lotarp	2
34	kekhon	2
34	_Nuf	2
34	500am	2
34	TheSeismicDuck	2
34	WyngGoy	2
34	Eraxa	2
43	JEWISHBadenBeele	1
43	TooManyDuck	1
43	Comma__	1
43	RefluxRatio	1
43	ApophisNova	1
43	Werbe	1
43	RobotMinion101	1
43	_naturell	1
43	Sky_light_KING	1
43	Lord_Jord	1
43	AssEatrAndLicker	1
43	bruh072	1
43	OG_Songsee	1
43	Cocoamallows	1
43	SvenskaHugo	1
43	__tomato	1
43	stahouo	1
43	Dogcorn69420	1
43	gaming4Naming	1
43	striker90333	1
43	MyNamaSheff	1
