rank	username	minecraft:mined/minecraft:daylight_detector
1	Awyrlas	98
2	EveryonesUncle	74
3	PlasticOtari	52
4	Jackattack53	33
4	Arceus1975	33
6	Smoke____	27
7	HellsSponge	26
8	rarrq	23
8	thescout7	23
8	noam464	23
11	Quotary	20
12	Freak_Genius	18
13	ROY4LE	14
14	beeperbeeper5	13
15	MightyWertu	11
16	Historical_Sand	8
16	500am	8
18	TheSecondLord	6
18	Akoot_	6
20	mwrty	5
20	Di_infiri	5
20	chipklip	5
23	Snowflowe	4
23	AlphaWolfPlaysMC	4
23	Soplight	4
26	T045RTY	3
26	awesomeoneme	3
26	ProfessorBee	3
26	thewindmillman	3
26	valkam13	3
26	claivin	3
26	KG1999	3
26	kyouma777	3
26	fffMike	3
26	mawileite	3
26	Njensen7	3
37	Louiis123	2
37	eitanzaki	2
37	lotarp	2
37	kekhon	2
37	_Nuf	2
37	Hyp3rion_	2
37	TheSeismicDuck	2
37	WyngGoy	2
37	Eraxa	2
46	JEWISHBadenBeele	1
46	TooManyDuck	1
46	Comma__	1
46	RefluxRatio	1
46	ApophisNova	1
46	Werbe	1
46	RobotMinion101	1
46	_naturell	1
46	Sky_light_KING	1
46	Lord_Jord	1
46	bruh072	1
46	OG_Songsee	1
46	Cocoamallows	1
46	SvenskaHugo	1
46	YungMaki	1
46	__tomato	1
46	stahouo	1
46	Dogcorn69420	1
46	gaming4Naming	1
46	striker90333	1
46	MyNamaSheff	1
