rank	username	minecraft:mined/minecraft:daylight_detector
1	Awyrlas	98
1	Jackattack53	98
3	EveryonesUncle	74
4	PlasticOtari	52
5	fffMike	35
6	Arceus1975	33
7	AdmiralSmoke	27
8	HellsSponge	26
9	rarrq	23
9	thescout7	23
9	noam464	23
12	Quotary	20
13	FreakGenius	18
14	ROY4LE	14
14	Manaateee	14
16	beeperbeeper5	13
17	Hyp3rion_	11
17	MightyWertu	11
19	Historical_Sand	8
19	500am	8
21	teslawolf38	6
21	TheSecondLord	6
21	Akoot_	6
24	mwrty	5
24	Di_infiri	5
24	Tyrannosplart	5
27	Apollo_993	4
27	Snowflowe	4
27	AlphaWolfPlaysMC	4
27	MAns_44	4
27	Soplight	4
32	T045RTY	3
32	MoistMicrowave	3
32	ProfessorBee	3
32	thewindmillman	3
32	oscminus	3
32	valkam13	3
32	claivin	3
32	_Mythic____	3
32	kyouma777	3
32	mawileite	3
32	Njensen7	3
32	EngagedGrub41	3
44	Louiis123	2
44	Mr_Byzantine	2
44	ECstardust	2
44	eitanzaki	2
44	lotarp	2
44	kekhon	2
44	_Nuf	2
44	TheSeismicDuck	2
44	WyngGoy	2
44	Eraxa	2
54	Badenbeele	1
54	TooManyDuck	1
54	Lez_	1
54	Ssor69	1
54	Comma__	1
54	excelsionprime	1
54	Inchef	1
54	RefluxRatio	1
54	ApophisNova	1
54	Werbe	1
54	RobotMinion101	1
54	ougstur	1
54	IamCL4SSY	1
54	Lord_Jord	1
54	bruh072	1
54	OG_Songsee	1
54	Cocoamallows	1
54	SvenskaHugo	1
54	YungMaki	1
54	MineMaster0012	1
54	__tomato	1
54	xzvu	1
54	Dogcorn69420	1
54	nonarso	1
54	striker90333	1
54	MyNamaSheff	1
