rank	username	minecraft:mined/minecraft:daylight_detector
1	Awyrlas	98
2	Jackattack53	97
3	EveryonesUncle	74
4	PlasticOtari	52
5	fffMike	35
6	Arceus1975	33
7	AdmiralSmoke	27
8	HellsSponge	26
9	rarrq	23
9	thescout7	23
9	noam464	23
12	Quotary	20
13	FreakGenius	18
14	ROY4LE	14
14	Manaateee	14
16	beeperbeeper5	13
17	MightyWertu	11
18	Hyp3rion_	9
19	Historical_Sand	8
19	500am	8
21	teslawolf38	6
21	TheSecondLord	6
21	Akoot_	6
24	mwrty	5
24	Di_infiri	5
24	Tyrannosplart	5
27	Apollo_993	4
27	Snowflowe	4
27	AlphaWolfPlaysMC	4
27	Soplight	4
31	T045RTY	3
31	MoistMicrowave	3
31	ProfessorBee	3
31	thewindmillman	3
31	oscminus	3
31	valkam13	3
31	claivin	3
31	_Mythic____	3
31	kyouma777	3
31	mawileite	3
31	Njensen7	3
31	EngagedGrub41	3
43	Louiis123	2
43	Mr_Byzantine	2
43	ECstardust	2
43	eitanzaki	2
43	lotarp	2
43	kekhon	2
43	_Nuf	2
43	TheSeismicDuck	2
43	WyngGoy	2
43	Eraxa	2
53	Badenbeele	1
53	TooManyDuck	1
53	Lez_	1
53	Comma__	1
53	excelsionprime	1
53	Inchef	1
53	RefluxRatio	1
53	ApophisNova	1
53	Werbe	1
53	RobotMinion101	1
53	ougstur	1
53	IamCL4SSY	1
53	Lord_Jord	1
53	bruh072	1
53	OG_Songsee	1
53	Cocoamallows	1
53	SvenskaHugo	1
53	YungMaki	1
53	MineMaster0012	1
53	__tomato	1
53	xzvu	1
53	Dogcorn69420	1
53	nonarso	1
53	striker90333	1
53	MyNamaSheff	1
