rank	username	minecraft:mined/minecraft:daylight_detector
1	Awyrlas	98
2	EveryonesUncle	74
3	PlasticOtari	52
4	Arceus1975	33
5	Jackattack53	30
6	Smoke____	27
7	HellsSponge	26
8	rarrq	23
8	thescout7	23
8	noam464	23
11	Quotary	20
12	Freak_Genius	18
13	ROY4LE	14
14	beeperbeeper5	13
15	MightyWertu	11
16	Historical_Sand	8
17	TheSecondLord	6
17	Akoot_	6
19	mwrty	5
19	Di_infiri	5
19	chipklip	5
22	Snowflowe	4
22	AlphaWolfPlaysMC	4
22	Soplight	4
25	awesomeoneme	3
25	ProfessorBee	3
25	thewindmillman	3
25	valkam13	3
25	claivin	3
25	KG1999	3
25	kyouma777	3
25	fffMike	3
25	mawileite	3
25	Njensen7	3
35	Louiis123	2
35	eitanzaki	2
35	lotarp	2
35	kekhon	2
35	_Nuf	2
35	500am	2
35	TheSeismicDuck	2
35	WyngGoy	2
35	Eraxa	2
44	JEWISHBadenBeele	1
44	TooManyDuck	1
44	Comma__	1
44	RefluxRatio	1
44	ApophisNova	1
44	Werbe	1
44	RobotMinion101	1
44	_naturell	1
44	Sky_light_KING	1
44	Lord_Jord	1
44	AssEatrAndLicker	1
44	bruh072	1
44	OG_Songsee	1
44	Cocoamallows	1
44	SvenskaHugo	1
44	YungMaki	1
44	__tomato	1
44	stahouo	1
44	Dogcorn69420	1
44	gaming4Naming	1
44	striker90333	1
44	MyNamaSheff	1
