rank	username	minecraft:mined/minecraft:daylight_detector
1	Awyrlas	98
2	EveryonesUncle	74
3	PlasticOtari	52
4	Arceus1975	33
5	Jackattack53	30
6	Smoke____	27
7	HellsSponge	26
8	rarrq	23
8	thescout7	23
8	noam464	23
11	Quotary	20
12	Freak_Genius	18
13	ROY4LE	14
14	beeperbeeper5	13
15	MightyWertu	11
16	Historical_Sand	8
17	TheSecondLord	6
17	Akoot_	6
19	mwrty	5
19	Di_infiri	5
19	chipklip	5
22	Snowflowe	4
22	AlphaWolfPlaysMC	4
22	Soplight	4
25	T045RTY	3
25	awesomeoneme	3
25	ProfessorBee	3
25	500am	3
25	thewindmillman	3
25	valkam13	3
25	claivin	3
25	KG1999	3
25	kyouma777	3
25	fffMike	3
25	mawileite	3
25	Njensen7	3
37	Louiis123	2
37	eitanzaki	2
37	lotarp	2
37	kekhon	2
37	_Nuf	2
37	Hyp3rion_	2
37	TheSeismicDuck	2
37	WyngGoy	2
37	Eraxa	2
46	JEWISHBadenBeele	1
46	TooManyDuck	1
46	Comma__	1
46	RefluxRatio	1
46	ApophisNova	1
46	Werbe	1
46	RobotMinion101	1
46	_naturell	1
46	Sky_light_KING	1
46	Lord_Jord	1
46	bruh072	1
46	OG_Songsee	1
46	Cocoamallows	1
46	SvenskaHugo	1
46	YungMaki	1
46	__tomato	1
46	stahouo	1
46	Dogcorn69420	1
46	gaming4Naming	1
46	striker90333	1
46	MyNamaSheff	1
