rank	username	minecraft:mined/minecraft:daylight_detector
1	Awyrlas	98
2	EveryonesUncle	74
3	Jackattack53	63
4	PlasticOtari	52
5	fffMike	35
6	Arceus1975	33
7	Smoke____	27
8	HellsSponge	26
9	rarrq	23
9	thescout7	23
9	noam464	23
12	Quotary	20
13	FreakGenius	18
14	ROY4LE	14
15	beeperbeeper5	13
16	MightyWertu	11
17	Historical_Sand	8
17	500am	8
19	TheSecondLord	6
19	Hyp3rion_	6
19	Akoot_	6
22	teslawolf38	5
22	mwrty	5
22	Di_infiri	5
22	Tyrannosplart	5
26	Snowflowe	4
26	AlphaWolfPlaysMC	4
26	Soplight	4
29	T045RTY	3
29	ThiccExotic	3
29	ProfessorBee	3
29	thewindmillman	3
29	valkam13	3
29	claivin	3
29	Mythic1130	3
29	kyouma777	3
29	mawileite	3
29	Njensen7	3
29	EngagedGrub41	3
40	Louiis123	2
40	eitanzaki	2
40	lotarp	2
40	kekhon	2
40	_Nuf	2
40	TheSeismicDuck	2
40	WyngGoy	2
40	Eraxa	2
48	CadenSteele	1
48	TooManyDuck	1
48	Comma__	1
48	Inchef	1
48	RefluxRatio	1
48	ApophisNova	1
48	Werbe	1
48	RobotMinion101	1
48	ougstur	1
48	IamCL4SSY	1
48	Lord_Jord	1
48	RoofTyler	1
48	bruh072	1
48	OG_Songsee	1
48	Cocoamallows	1
48	SvenskaHugo	1
48	YungMaki	1
48	__tomato	1
48	xzvu	1
48	Dogcorn69420	1
48	nonarso	1
48	striker90333	1
48	MyNamaSheff	1
