rank	username	minecraft:mined/minecraft:daylight_detector
1	Awyrlas	98
2	Jackattack53	87
3	EveryonesUncle	74
4	PlasticOtari	52
5	fffMike	35
6	Arceus1975	33
7	Smoke____	27
8	HellsSponge	26
9	rarrq	23
9	thescout7	23
9	noam464	23
12	Quotary	20
13	FreakGenius	18
14	ROY4LE	14
15	beeperbeeper5	13
15	RoofTyler	13
17	MightyWertu	11
18	Hyp3rion_	9
19	Historical_Sand	8
19	500am	8
21	teslawolf38	6
21	TheSecondLord	6
21	Akoot_	6
24	mwrty	5
24	Di_infiri	5
24	Tyrannosplart	5
27	Apollo_993	4
27	Snowflowe	4
27	AlphaWolfPlaysMC	4
27	Soplight	4
31	T045RTY	3
31	ThiccExotic	3
31	ProfessorBee	3
31	thewindmillman	3
31	valkam13	3
31	claivin	3
31	Mythic1130	3
31	kyouma777	3
31	mawileite	3
31	Njensen7	3
31	EngagedGrub41	3
42	Louiis123	2
42	Mr_Byzantine	2
42	eitanzaki	2
42	lotarp	2
42	kekhon	2
42	_Nuf	2
42	TheSeismicDuck	2
42	WyngGoy	2
42	Eraxa	2
51	CadenSteele	1
51	TooManyDuck	1
51	Comma__	1
51	Inchef	1
51	RefluxRatio	1
51	ApophisNova	1
51	Werbe	1
51	RobotMinion101	1
51	ougstur	1
51	IamCL4SSY	1
51	Lord_Jord	1
51	bruh072	1
51	OG_Songsee	1
51	Cocoamallows	1
51	SvenskaHugo	1
51	YungMaki	1
51	__tomato	1
51	xzvu	1
51	Dogcorn69420	1
51	nonarso	1
51	striker90333	1
51	MyNamaSheff	1
