rank	username	minecraft:mined/minecraft:daylight_detector
1	Awyrlas	98
2	EveryonesUncle	74
3	Jackattack53	63
4	PlasticOtari	52
5	fffMike	35
6	Arceus1975	33
7	Smoke____	27
8	HellsSponge	26
9	rarrq	23
9	thescout7	23
9	noam464	23
12	Quotary	20
13	FreakGenius	18
14	ROY4LE	14
15	beeperbeeper5	13
15	RoofTyler	13
17	MightyWertu	11
18	Historical_Sand	8
18	500am	8
20	teslawolf38	6
20	TheSecondLord	6
20	Hyp3rion_	6
20	Akoot_	6
24	mwrty	5
24	Di_infiri	5
24	Tyrannosplart	5
27	Snowflowe	4
27	AlphaWolfPlaysMC	4
27	Soplight	4
30	T045RTY	3
30	ThiccExotic	3
30	ProfessorBee	3
30	thewindmillman	3
30	valkam13	3
30	claivin	3
30	Mythic1130	3
30	kyouma777	3
30	mawileite	3
30	Njensen7	3
30	EngagedGrub41	3
41	Louiis123	2
41	Mr_Byzantine	2
41	eitanzaki	2
41	lotarp	2
41	kekhon	2
41	_Nuf	2
41	TheSeismicDuck	2
41	WyngGoy	2
41	Eraxa	2
50	CadenSteele	1
50	TooManyDuck	1
50	Comma__	1
50	Inchef	1
50	RefluxRatio	1
50	ApophisNova	1
50	Werbe	1
50	RobotMinion101	1
50	ougstur	1
50	IamCL4SSY	1
50	Lord_Jord	1
50	bruh072	1
50	OG_Songsee	1
50	Cocoamallows	1
50	SvenskaHugo	1
50	YungMaki	1
50	__tomato	1
50	xzvu	1
50	Dogcorn69420	1
50	nonarso	1
50	striker90333	1
50	MyNamaSheff	1
