rank	username	minecraft:mined/minecraft:daylight_detector
1	Awyrlas	98
2	EveryonesUncle	74
3	Jackattack53	63
4	PlasticOtari	52
5	fffMike	35
6	Arceus1975	33
7	Smoke____	27
8	HellsSponge	26
9	rarrq	23
9	thescout7	23
9	noam464	23
12	Quotary	20
13	Freak_Genius	18
14	ROY4LE	14
15	beeperbeeper5	13
16	MightyWertu	11
17	Historical_Sand	8
17	500am	8
19	TheSecondLord	6
19	Hyp3rion_	6
19	Akoot_	6
22	mwrty	5
22	Di_infiri	5
22	chipklip	5
25	Snowflowe	4
25	AlphaWolfPlaysMC	4
25	Soplight	4
28	T045RTY	3
28	awesomeoneme	3
28	ProfessorBee	3
28	thewindmillman	3
28	valkam13	3
28	claivin	3
28	KG1999	3
28	kyouma777	3
28	mawileite	3
28	Njensen7	3
28	EngagedGrub41	3
39	Louiis123	2
39	eitanzaki	2
39	lotarp	2
39	kekhon	2
39	_Nuf	2
39	TheSeismicDuck	2
39	WyngGoy	2
39	Eraxa	2
47	JEWISHBadenBeele	1
47	TooManyDuck	1
47	Comma__	1
47	Inchef	1
47	RefluxRatio	1
47	ApophisNova	1
47	Werbe	1
47	RobotMinion101	1
47	_naturell	1
47	Sky_light_KING	1
47	Lord_Jord	1
47	bruh072	1
47	OG_Songsee	1
47	Cocoamallows	1
47	SvenskaHugo	1
47	YungMaki	1
47	__tomato	1
47	stahouo	1
47	Dogcorn69420	1
47	gaming4Naming	1
47	striker90333	1
47	MyNamaSheff	1
