rank	username	minecraft:mined/minecraft:yellow_concrete_powder
1	mwrty	458
2	Rebytre	207
3	Legendosh	154
4	h2p_emrld	122
5	anbbang	116
6	Steelynan	113
7	Snowflowe	86
8	Winston_Ingram	82
9	PlasticOtari	77
10	ROY4LE	70
11	Fullut	66
12	Akoot_	65
13	Deathkob	56
13	YungMaki	56
15	Soplight	52
16	noam464	41
17	Blaiku	37
18	lillips	36
19	Smoke____	33
20	Lez_	24
20	The_slideV3	24
22	Optiprimus	23
23	Truckoss	14
23	Weepingbiel	14
25	teslawolf38	13
25	KingMatthew506	13
27	Nicserso	12
28	Ze_BaronKrigler	11
29	SmashingPump	8
29	The_SlideV5	8
31	beeperbeeper5	7
31	Jackattack53	7
31	IAmTheWalrus910	7
34	pintsizedrogue	6
34	ExtraDumb	6
34	gusstationwerker	6
34	jnp_gaming	6
38	Mattesco	5
38	HellsSponge	5
38	LordSpeed37	5
38	stellarjay	5
42	Merv__	4
42	ImpavidArcher	4
42	sp00ky_ghost977	4
42	alderban107	4
46	Notta	3
46	Hiryu27	3
46	TheWildMateo	3
46	Kim_Jong_eel	3
50	RoskobiOne	2
50	Frozil20	2
50	Swexti	2
50	StanceTB	2
50	kekhon	2
50	MattieHD	2
50	LeauVox4921	2
50	xxPipperDipperxx	2
50	Onennon	2
50	Gryglu583	2
50	Kowcio_	2
61	dabloons	1
61	eitanzaki	1
61	livingdaydreams	1
61	Mahoose	1
61	rarrq	1
61	Upstro10	1
61	TheSecondLord	1
61	MousePlays	1
61	IamCL4SSY	1
61	claivin	1
61	weabis	1
61	__tomato	1
61	Sheldor097	1
61	ConnorDanky_	1
61	Jimb0nat0r	1
