rank	username	minecraft:mined/minecraft:yellow_concrete_powder
1	mwrty	458
2	Rebytre	207
3	Legendosh	154
4	h2p_emrld	122
5	anbbang	116
6	Steelynan	113
7	Snowflowe	86
8	Winston_Ingram	82
9	PlasticOtari	77
10	ROY4LE	70
11	Fullut	66
12	Akoot_	65
13	Deathkob	56
13	YungMaki	56
15	Soplight	52
16	noam464	41
17	Blaiku	37
18	lillips	36
19	AdmiralSmoke	33
20	Lez_	24
20	The_slideV3	24
22	Optiprimus	23
23	LeauVox4921	22
24	Truckoss	14
24	Weepingbiel	14
26	teslawolf38	13
26	KingMatthew506	13
28	Nicserso	12
29	Ze_BaronKrigler	11
30	SmashingPump	8
30	The_SlideV5	8
32	pintsizedrogue	7
32	beeperbeeper5	7
32	Jackattack53	7
32	IAmTheWalrus910	7
36	ExtraDumb	6
36	Spenduh	6
36	jnp_gaming	6
39	Mattesco	5
39	HellsSponge	5
39	LordSpeed37	5
39	stellarjay	5
43	Merv__	4
43	ImpavidArcher	4
43	sp00ky_ghost977	4
43	alderban107	4
47	Notta	3
47	Hiryu27	3
47	TheWildMateo	3
47	Kim_Jong_eel	3
51	RoskobiOne	2
51	Frozil20	2
51	Swexti	2
51	StanceTB	2
51	kekhon	2
51	MattieHD	2
51	xxPipperDipperxx	2
51	Onennon	2
51	Gryglu583	2
51	luseis	2
51	SvenskaHugo	2
51	Kowcio_	2
63	dabloons	1
63	eitanzaki	1
63	livingdaydreams	1
63	Mahoose	1
63	rarrq	1
63	Upstro10	1
63	TheSecondLord	1
63	oscminus	1
63	MousePlays	1
63	IamCL4SSY	1
63	claivin	1
63	weabis	1
63	__tomato	1
63	Sheldor097	1
63	ConnorDanky_	1
63	Jimb0nat0r	1
