rank	username	minecraft:mined/minecraft:yellow_concrete_powder
1	mwrty	458
2	Rebytre	207
3	h2p_emrld	122
4	anbbang	116
5	Steelynan	113
6	Legendosh	97
7	Snowflowe	86
8	Winston_Ingram	82
9	PlasticOtari	77
10	ROY4LE	70
11	Fullut	66
12	Akoot_	65
13	Deathkob	56
14	Soplight	52
15	noam464	41
16	Blaiku	37
17	lillips	36
18	Smoke____	33
19	The_slideV3	24
20	Optiprimus	23
21	Truckoss	14
21	Weepingbiel	14
23	KingMatthew506	13
24	Nicserso	12
25	Ze_BaronKrigler	11
26	The_SlideV5	8
27	Jackattack53	7
27	IAmTheWalrus910	7
29	pintsizedrogue	6
29	ExtraDumb	6
29	beeperbeeper5	6
29	Spenduh	6
29	jnp_gaming	6
34	Mattesco	5
34	HellsSponge	5
34	LordSpeed37	5
34	stellarjay	5
38	ImpavidArcher	4
38	sp00ky_ghost977	4
38	alderban107	4
41	Notta	3
41	Hiryu27	3
41	Kim_Jong_eel	3
44	Swexti	2
44	StanceTB	2
44	kekhon	2
44	LeauVox4921	2
44	xxPipperDipperxx	2
44	Onennon	2
44	Gryglu583	2
44	Frozil12	2
44	Kowcio_	2
53	dabloons	1
53	Merv__	1
53	eitanzaki	1
53	livingdaydreams	1
53	Mahoose	1
53	rarrq	1
53	Upstro10	1
53	TheSecondLord	1
53	MousePlays	1
53	Sky_light_KING	1
53	claivin	1
53	__tomato	1
53	Sheldor097	1
53	oxfordschool	1
