rank	username	minecraft:mined/minecraft:yellow_concrete_powder
1	mwrty	458
2	Rebytre	207
3	h2p_emrld	122
4	anbbang	116
5	Steelynan	113
6	Legendosh	97
7	Snowflowe	86
8	Winston_Ingram	82
9	PlasticOtari	77
10	ROY4LE	70
11	Fullut	66
12	Akoot_	65
13	Deathkob	56
14	Soplight	52
15	noam464	41
16	Blaiku	37
17	lillips	36
18	Smoke____	33
19	The_slideV3	24
20	Optiprimus	23
21	Truckoss	14
21	Weepingbiel	14
23	teslawolf38	13
23	KingMatthew506	13
25	Nicserso	12
26	Ze_BaronKrigler	11
27	The_SlideV5	8
28	beeperbeeper5	7
28	Jackattack53	7
28	IAmTheWalrus910	7
31	pintsizedrogue	6
31	ExtraDumb	6
31	gusstationwerker	6
31	jnp_gaming	6
35	Mattesco	5
35	HellsSponge	5
35	LordSpeed37	5
35	stellarjay	5
39	Merv__	4
39	ImpavidArcher	4
39	sp00ky_ghost977	4
39	alderban107	4
43	Notta	3
43	Hiryu27	3
43	TheWildMateo	3
43	Kim_Jong_eel	3
47	Frozil20	2
47	Swexti	2
47	StanceTB	2
47	kekhon	2
47	LeauVox4921	2
47	xxPipperDipperxx	2
47	Onennon	2
47	Gryglu583	2
47	Kowcio_	2
56	dabloons	1
56	eitanzaki	1
56	livingdaydreams	1
56	Mahoose	1
56	rarrq	1
56	Upstro10	1
56	TheSecondLord	1
56	MousePlays	1
56	IamCL4SSY	1
56	claivin	1
56	weabis	1
56	__tomato	1
56	Sheldor097	1
56	ConnorDanky_	1
