rank	username	minecraft:mined/minecraft:yellow_concrete_powder
1	mwrty	458
2	h2p_emrld	122
3	anbbang	116
4	Steelynan	113
5	Legendosh	97
6	Snowflowe	86
7	Winston_Ingram	82
8	ROY4LE	70
9	Fullut	66
10	Akoot_	65
11	Deathkob	56
12	Soplight	52
13	noam464	41
14	Blaiku	37
15	lillips	36
16	Smoke____	33
17	The_slideV3	24
18	Optiprimus	23
19	Truckoss	14
19	Weepingbiel	14
21	KingMatthew506	13
22	Nicserso	12
23	Ze_BaronKrigler	11
24	The_SlideV5	8
25	Jackattack53	7
25	IAmTheWalrus910	7
27	pintsizedrogue	6
27	ExtraDumb	6
27	beeperbeeper5	6
27	Spenduh	6
27	jnp_gaming	6
32	Mattesco	5
32	HellsSponge	5
32	LordSpeed37	5
32	stellarjay	5
36	ImpavidArcher	4
36	sp00ky_ghost977	4
36	alderban107	4
39	Notta	3
39	Hiryu27	3
39	Kim_Jong_eel	3
42	Swexti	2
42	StanceTB	2
42	kekhon	2
42	xxPipperDipperxx	2
42	Onennon	2
42	Gryglu583	2
42	Frozil12	2
42	Kowcio_	2
50	dabloons	1
50	Merv__	1
50	eitanzaki	1
50	livingdaydreams	1
50	Mahoose	1
50	rarrq	1
50	Upstro10	1
50	TheSecondLord	1
50	MousePlays	1
50	Sky_light_KING	1
50	claivin	1
50	__tomato	1
50	Sheldor097	1
50	oxfordschool	1
