rank	username	minecraft:mined/minecraft:yellow_concrete_powder
1	mwrty	458
2	h2p_emrld	122
3	anbbang	116
4	Steelynan	113
5	Legendosh	97
6	Snowflowe	86
7	Winston_Ingram	82
8	PlasticOtari	77
9	ROY4LE	70
10	Fullut	66
11	Akoot_	65
12	Deathkob	56
13	Soplight	52
14	noam464	41
15	Blaiku	37
16	lillips	36
17	Smoke____	33
18	The_slideV3	24
19	Optiprimus	23
20	Truckoss	14
20	Weepingbiel	14
22	KingMatthew506	13
23	Nicserso	12
24	Ze_BaronKrigler	11
25	The_SlideV5	8
26	Jackattack53	7
26	IAmTheWalrus910	7
28	pintsizedrogue	6
28	ExtraDumb	6
28	beeperbeeper5	6
28	Spenduh	6
28	jnp_gaming	6
33	Mattesco	5
33	HellsSponge	5
33	LordSpeed37	5
33	stellarjay	5
37	ImpavidArcher	4
37	sp00ky_ghost977	4
37	alderban107	4
40	Notta	3
40	Hiryu27	3
40	Kim_Jong_eel	3
43	Swexti	2
43	StanceTB	2
43	kekhon	2
43	xxPipperDipperxx	2
43	Onennon	2
43	Gryglu583	2
43	Frozil12	2
43	Kowcio_	2
51	dabloons	1
51	Merv__	1
51	eitanzaki	1
51	livingdaydreams	1
51	Mahoose	1
51	rarrq	1
51	Upstro10	1
51	TheSecondLord	1
51	MousePlays	1
51	Sky_light_KING	1
51	claivin	1
51	__tomato	1
51	Sheldor097	1
51	oxfordschool	1
