rank	username	minecraft:mined/minecraft:yellow_concrete_powder
1	mwrty	458
2	Rebytre	207
3	h2p_emrld	122
4	anbbang	116
5	Steelynan	113
6	Legendosh	97
7	Snowflowe	86
8	Winston_Ingram	82
9	PlasticOtari	77
10	ROY4LE	70
11	Fullut	66
12	Akoot_	65
13	Deathkob	56
14	Soplight	52
15	noam464	41
16	Blaiku	37
17	lillips	36
18	Smoke____	33
19	The_slideV3	24
20	Optiprimus	23
21	Truckoss	14
21	Weepingbiel	14
23	KingMatthew506	13
24	Nicserso	12
25	Ze_BaronKrigler	11
26	The_SlideV5	8
27	beeperbeeper5	7
27	Jackattack53	7
27	IAmTheWalrus910	7
30	pintsizedrogue	6
30	ExtraDumb	6
30	Spenduh	6
30	jnp_gaming	6
34	Mattesco	5
34	HellsSponge	5
34	LordSpeed37	5
34	stellarjay	5
38	Merv__	4
38	ImpavidArcher	4
38	sp00ky_ghost977	4
38	alderban107	4
42	Notta	3
42	Hiryu27	3
42	TheWildMateo	3
42	Kim_Jong_eel	3
46	Frozil20	2
46	Swexti	2
46	StanceTB	2
46	kekhon	2
46	LeauVox4921	2
46	xxPipperDipperxx	2
46	Onennon	2
46	Gryglu583	2
46	Kowcio_	2
55	dabloons	1
55	eitanzaki	1
55	livingdaydreams	1
55	Mahoose	1
55	rarrq	1
55	Upstro10	1
55	TheSecondLord	1
55	MousePlays	1
55	Sky_light_KING	1
55	claivin	1
55	iHuntWeeaboos	1
55	__tomato	1
55	Sheldor097	1
55	oxfordschool	1
