rank	username	minecraft:mined/minecraft:yellow_concrete_powder
1	mwrty	458
2	Lez_	230
3	Rebytre	207
4	Legendosh	154
5	h2p_emrld	122
6	anbbang	116
7	Steelynan	113
8	Snowflowe	86
9	Winston_Ingram	82
10	PlasticOtari	77
11	ROY4LE	70
12	Fullut	66
13	Akoot_	65
14	Deathkob	56
14	YungMaki	56
16	Soplight	52
17	noam464	41
18	Blaiku	37
19	lillips	36
20	AdmiralSmoke	33
21	The_slideV3	24
22	Optiprimus	23
23	LeauVox4921	22
24	Archsam	20
25	Mattesco	18
26	Hyp3rion_	17
27	TheSecondLord	15
28	Truckoss	14
28	Weepingbiel	14
28	Enderxz3	14
31	teslawolf38	13
31	Mahoose	13
31	KingMatthew506	13
34	Nicserso	12
35	Ze_BaronKrigler	11
36	Jimb0nat0r	10
37	SmashingPump	8
37	beeperbeeper5	8
37	The_SlideV5	8
40	pintsizedrogue	7
40	Jackattack53	7
40	IAmTheWalrus910	7
43	ExtraDumb	6
43	Spenduh	6
43	jnp_gaming	6
46	_Huge_Male_	5
46	HellsSponge	5
46	LordSpeed37	5
46	stellarjay	5
50	Merv__	4
50	ImpavidArcher	4
50	sp00ky_ghost977	4
50	alderban107	4
54	Notta	3
54	Hiryu27	3
54	TheWildMateo	3
54	Kim_Jong_eel	3
54	UCP_TheKingK	3
59	RoskobiOne	2
59	Frozil20	2
59	Swexti	2
59	StanceTB	2
59	kekhon	2
59	MattieHD	2
59	xxPipperDipperxx	2
59	Onennon	2
59	Gryglu583	2
59	luseis	2
59	SvenskaHugo	2
59	Kowcio_	2
71	dabloons	1
71	eitanzaki	1
71	livingdaydreams	1
71	rarrq	1
71	Upstro10	1
71	oscminus	1
71	MousePlays	1
71	IamCL4SSY	1
71	claivin	1
71	weabis	1
71	__tomato	1
71	Sheldor097	1
71	ConnorDanky_	1
