rank	username	minecraft:mined/minecraft:yellow_concrete_powder
1	mwrty	458
2	PazinGaming	274
3	Lez_	236
4	RebytreGT	207
5	Legendosh	154
6	h2p_emrld	122
7	taengoos	116
8	Steelynan	113
9	Snowflowe	86
10	Winston_Ingram	82
11	PlasticOtari	77
12	ROY4LE	70
13	Fullut	66
14	Akoot_	65
15	Deathkob	56
15	YungMaki	56
17	Soplight	52
18	noam464	41
19	Blaiku	37
20	emreknugrlu	36
21	Yamdalorian	33
22	The_slideV3	24
23	Optiprimus	23
24	LeauVox4921	22
25	Archsam	20
26	beeperbeeper5	19
27	Mattesco	18
28	Hyp3rion_	17
29	TheSecondLord	15
30	Truckoss	14
30	Weepingbiel	14
30	Enderxz3	14
33	teslawolf38	13
33	Mahoose	13
33	KingMatthew506	13
36	Nicserso	12
37	Ze_BaronKrigler	11
38	Jimb0nat0r	10
39	SmashingPump	8
39	pretty_pink_reno	8
39	The_SlideV5	8
42	pintsizedrogue	7
42	Jackattack53	7
42	IAmTheWalrus910	7
45	ExtraDumb	6
45	Spenduh	6
45	jnp_gaming	6
48	_Huge_Male_	5
48	HellsSponge	5
48	LordSpeed37	5
48	stellarjay	5
52	Merv__	4
52	ImpavidArcher	4
52	sp00ky_ghost977	4
52	elliebelle107	4
56	Notta	3
56	Hiryu27	3
56	TheWildMateo	3
56	Kim_Jong_eel	3
56	TheKingK_	3
61	RoskobiOne	2
61	Frozil20	2
61	Swexti	2
61	StanceTB	2
61	kekhon	2
61	MattieHD	2
61	xxPipperDipperxx	2
61	Onennon	2
61	Gryglu583	2
61	luseis	2
61	SvenskaHugo	2
61	Kowcio_	2
73	dabloons	1
73	SaphLaseer	1
73	eitanzaki	1
73	livingdaydreams	1
73	rarrq	1
73	Upstro10	1
73	oscminus	1
73	MousePlays	1
73	IamCL4SSY	1
73	claivin	1
73	weabis	1
73	__tomato	1
73	Sheldor097	1
73	ConnorDanky_	1
