rank	username	minecraft:mined/minecraft:yellow_concrete_powder
1	mwrty	458
2	Lez_	235
3	RebytreGT	207
4	Legendosh	154
5	h2p_emrld	122
6	taengoos	116
7	Steelynan	113
8	Snowflowe	86
9	Winston_Ingram	82
10	PlasticOtari	77
11	ROY4LE	70
12	Fullut	66
13	Akoot_	65
14	Deathkob	56
14	YungMaki	56
16	Soplight	52
17	noam464	41
18	Blaiku	37
19	emreknugrlu	36
20	Yamdalorian	33
21	The_slideV3	24
22	Optiprimus	23
23	LeauVox4921	22
24	Archsam	20
25	Mattesco	18
26	Hyp3rion_	17
27	TheSecondLord	15
28	Truckoss	14
28	Weepingbiel	14
28	Enderxz3	14
31	teslawolf38	13
31	Mahoose	13
31	KingMatthew506	13
34	Nicserso	12
35	Ze_BaronKrigler	11
36	Jimb0nat0r	10
37	SmashingPump	8
37	beeperbeeper5	8
37	pretty_pink_reno	8
37	The_SlideV5	8
41	pintsizedrogue	7
41	Jackattack53	7
41	IAmTheWalrus910	7
44	ExtraDumb	6
44	Spenduh	6
44	jnp_gaming	6
47	_Huge_Male_	5
47	HellsSponge	5
47	LordSpeed37	5
47	stellarjay	5
51	Merv__	4
51	ImpavidArcher	4
51	sp00ky_ghost977	4
51	elliebelle107	4
55	Notta	3
55	Hiryu27	3
55	TheWildMateo	3
55	Kim_Jong_eel	3
55	TheKingK_	3
60	RoskobiOne	2
60	Frozil20	2
60	Swexti	2
60	StanceTB	2
60	kekhon	2
60	MattieHD	2
60	xxPipperDipperxx	2
60	Onennon	2
60	Gryglu583	2
60	luseis	2
60	SvenskaHugo	2
60	Kowcio_	2
72	dabloons	1
72	eitanzaki	1
72	livingdaydreams	1
72	rarrq	1
72	Upstro10	1
72	oscminus	1
72	MousePlays	1
72	IamCL4SSY	1
72	claivin	1
72	weabis	1
72	__tomato	1
72	Sheldor097	1
72	ConnorDanky_	1
