rank	username	minecraft:mined/minecraft:yellow_concrete_powder
1	mwrty	458
2	PazinGaming	274
3	Lez_	236
4	Rebytre	207
5	Legendosh	154
6	h2p_emrld	122
7	taengoos	116
8	Steelynan	113
9	Snowflowe	86
10	Winston_Ingram	82
11	PlasticOtari	77
12	royal_2	70
12	ROY4LE	70
14	Fullut	66
15	Akoot_	65
16	Deathkob	56
16	doublemaki	56
18	Soplight	52
18	Yamdalorian	52
20	noam464	41
21	Blaiku	37
22	emreknugrlu	36
23	The_slideV3	24
24	Optiprimus	23
25	LeauVox4921	22
26	Archsam	20
27	beeperbeeper5	19
28	Mattesco	18
29	Hyp3rion_	17
30	TheSecondLord	15
31	Truckoss	14
31	Weepingbiel	14
31	Enderxz3	14
34	teslawolf38	13
34	Mahoose	13
34	KingMatthew506	13
37	Nicserso	12
38	ZeaBaron	11
39	Jimb0nat0r	10
40	robertsnose	8
40	cuddlyMonster	8
40	Cache3	8
40	The_SlideV5	8
44	pintsizedrogue	7
44	Jackattack53	7
44	IAmTheWalrus910	7
47	NotMyLucKMC	6
47	Spenduh	6
47	jnp_gaming	6
50	_Huge_Male_	5
50	HellsSponge	5
50	LordSpeed37	5
50	stellarjay	5
54	Merv__	4
54	ImpavidArcher	4
54	Hoid_the_Roamer	4
54	sp00ky_ghost977	4
54	elliebelle107	4
59	Notta	3
59	Hiryu27	3
59	TheWildMateo	3
59	Kim_Jong_eel	3
59	TheKingK_	3
64	Mr_Byzantine	2
64	RoskobiOne	2
64	Niklas20114552	2
64	Frozil20	2
64	Swexti	2
64	StanceTB	2
64	kekhon	2
64	MattieHD	2
64	xxPipperDipperxx	2
64	Onennon	2
64	Gryglu583	2
64	luseis	2
64	SvenskaHugo	2
64	Kowcio_	2
78	dabloons	1
78	SaphSaff	1
78	eitanzaki	1
78	livingdaydreams	1
78	rarrq	1
78	Upstro10	1
78	theonlymagikarp	1
78	oscminus	1
78	MousePlays	1
78	IamCL4SSY	1
78	claivin	1
78	weabis	1
78	lordpipe	1
78	__tomato	1
78	Sheldor097	1
78	ConnorDanky_	1
