rank	username	minecraft:mined/minecraft:yellow_concrete_powder
1	mwrty	458
2	Rebytre	207
3	Legendosh	154
4	h2p_emrld	122
5	anbbang	116
6	Steelynan	113
7	Snowflowe	86
8	Winston_Ingram	82
9	PlasticOtari	77
10	ROY4LE	70
11	Fullut	66
12	Akoot_	65
13	Deathkob	56
13	YungMaki	56
15	Soplight	52
16	noam464	41
17	Blaiku	37
18	lillips	36
19	AdmiralSmoke	33
20	Lez_	24
20	The_slideV3	24
22	Optiprimus	23
23	LeauVox4921	22
24	Truckoss	14
24	Weepingbiel	14
24	Enderxz3	14
27	teslawolf38	13
27	Mahoose	13
27	KingMatthew506	13
30	Nicserso	12
31	Ze_BaronKrigler	11
32	SmashingPump	8
32	The_SlideV5	8
34	pintsizedrogue	7
34	beeperbeeper5	7
34	Jackattack53	7
34	IAmTheWalrus910	7
38	ExtraDumb	6
38	Mattesco	6
38	Spenduh	6
38	jnp_gaming	6
42	HellsSponge	5
42	LordSpeed37	5
42	stellarjay	5
45	_Huge_Male_	4
45	Merv__	4
45	ImpavidArcher	4
45	sp00ky_ghost977	4
45	alderban107	4
50	Notta	3
50	Hiryu27	3
50	TheWildMateo	3
50	Kim_Jong_eel	3
54	RoskobiOne	2
54	Frozil20	2
54	Swexti	2
54	StanceTB	2
54	kekhon	2
54	MattieHD	2
54	xxPipperDipperxx	2
54	Onennon	2
54	Gryglu583	2
54	luseis	2
54	SvenskaHugo	2
54	Kowcio_	2
66	dabloons	1
66	eitanzaki	1
66	livingdaydreams	1
66	rarrq	1
66	Upstro10	1
66	TheSecondLord	1
66	oscminus	1
66	MousePlays	1
66	IamCL4SSY	1
66	claivin	1
66	weabis	1
66	__tomato	1
66	Sheldor097	1
66	ConnorDanky_	1
66	Jimb0nat0r	1
