rank	username	minecraft:mined/minecraft:yellow_concrete_powder
1	mwrty	458
2	PazinGaming	274
3	Lez_	236
4	Rebytre	207
5	Legendosh	154
6	h2p_emrld	122
7	taengoos	116
8	Steelynan	113
9	Snowflowe	86
10	Winston_Ingram	82
11	PlasticOtari	77
12	royal_2	70
12	ROY4LE	70
14	Fullut	66
15	Akoot_	65
16	Deathkob	56
16	doublemaki	56
18	Soplight	52
18	Yamdalorian	52
20	noam464	41
21	Blaiku	37
22	emreknugrlu	36
23	The_slideV3	24
24	Optiprimus	23
25	LeauVox4921	22
26	Archsam	20
27	beeperbeeper5	19
28	Mattesco	18
29	Hyp3rion_	17
30	TheSecondLord	15
31	Truckoss	14
31	Weepingbiel	14
31	Enderxz3	14
34	teslawolf38	13
34	Mahoose	13
34	KingMatthew506	13
37	Nicserso	12
38	ZeaBaron	11
39	Jimb0nat0r	10
40	robertsnose	8
40	cuddlyMonster	8
40	The_SlideV5	8
43	pintsizedrogue	7
43	Jackattack53	7
43	IAmTheWalrus910	7
46	NotMyLucKMC	6
46	Spenduh	6
46	jnp_gaming	6
49	_Huge_Male_	5
49	HellsSponge	5
49	LordSpeed37	5
49	stellarjay	5
53	Merv__	4
53	ImpavidArcher	4
53	Hoid_the_Roamer	4
53	sp00ky_ghost977	4
53	Cache3	4
53	elliebelle107	4
59	Notta	3
59	Hiryu27	3
59	TheWildMateo	3
59	Kim_Jong_eel	3
59	TheKingK_	3
64	RoskobiOne	2
64	Niklas20114552	2
64	Frozil20	2
64	Swexti	2
64	StanceTB	2
64	kekhon	2
64	MattieHD	2
64	xxPipperDipperxx	2
64	Onennon	2
64	Gryglu583	2
64	luseis	2
64	SvenskaHugo	2
64	Kowcio_	2
77	dabloons	1
77	SaphSaff	1
77	eitanzaki	1
77	livingdaydreams	1
77	rarrq	1
77	Upstro10	1
77	theonlymagikarp	1
77	oscminus	1
77	MousePlays	1
77	IamCL4SSY	1
77	claivin	1
77	weabis	1
77	__tomato	1
77	Sheldor097	1
77	ConnorDanky_	1
