rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3725
2	rarrq	3643
3	EcksDofficial	2951
4	pintsizedrogue	2134
5	TheShyPig	1643
6	Ezekson	1605
7	m_be9	1580
8	Onennon	1534
9	burbankbuilder28	1519
10	EMC_	1410
11	Di_infiri	1296
12	Skylord_Luke	1152
13	xxPipperDipperxx	1127
14	kekhon	1070
15	Meatlaugh	1050
16	500am	1046
17	_Karmaa	999
18	Eraxa	981
19	KarlKaek	967
20	Winklepicker279	939
21	Mahoose	907
22	Legendosh	870
23	TheSecondLord	827
24	DC_XII	777
24	PlasticOtari	777
26	ApophisNova	765
26	MyNamaSheff	765
28	Freak_Genius	749
29	Steelynan	743
30	thescout7	717
31	_Dean_123	714
32	Historical_Sand	696
33	Rumpletaezer	675
34	Inchef	660
35	lcvezra	658
36	Kowcio_	615
37	Barlycorn	601
38	SaucyDark	556
39	RodSerlingCringe	547
40	Groundler	529
41	Fullut	512
42	El_Jalapeno	500
43	Deathkob	498
43	HellsSponge	498
45	Blackberry1310	494
46	Snowflowe	483
47	Kakolbus	475
48	beeperbeeper5	467
49	Chromary	454
50	MyNameIsJobo	445
51	Tommhh	412
52	Inbefour	410
53	diamondgolem35	407
54	Racengan	402
55	Zythose	388
56	Frozil12	379
57	Dusk_95	376
58	BlueZabu	370
59	Natty	364
60	Bumpy419	361
61	Enderslayerxz3	360
62	xorompole	351
63	Smoke____	343
64	joethahobo	331
65	CSG_Haru	320
66	Touched_Bread	315
67	Ardennes	313
68	AuroraSkies	311
68	oxfordschool	311
70	fkGrim	309
71	Soplight	300
72	Merv__	296
73	set67	287
74	BreadBacon	286
75	Kkanot	285
76	fred870d	275
76	Ze_BaronKrigler	275
78	heysushii	273
78	Jiminie	273
80	ImpavidArcher	269
81	youhjjhhhjj	261
82	Arceus1975	257
83	Fildyr	254
84	TooManyDuck	247
85	SvenskaHugo	246
86	MyNameIsDakar	241
87	Drlzyy	236
87	Akoot_	236
89	SuperPooch06	227
90	gaziter10	222
91	Blu3beast	215
91	ProfessorDiaper	215
93	pixelviolin	213
94	Xclax101	212
95	MakeHistory157	211
96	Lukeee33	210
97	UCP_TheKingK	209
97	PortlyPete69	209
99	RobotMinion101	208
100	jacxhadow	205
100	Luigipunch989	205
102	Groovy_MoonBird	203
102	pappaberg	203
102	seramalen	203
105	RatatJuice	201
106	Skippeh	197
107	12Magner05	192
108	G1ldor	186
109	monolu	185
110	krutas2000	181
111	soundad	179
112	hm947	176
113	BlancoFlaco	175
114	H72l9w	167
114	yatsuta	167
116	Jackster03	165
117	the_russell1611	164
117	Lord_Doob	164
119	purpolepickle	163
119	Shavrin	163
121	_Cloverbelle_	161
122	ratglock	160
123	layabout100	159
124	SkateboardR6	156
125	livingdaydreams	154
125	Smashic	154
127	_stets	153
128	Swexti	151
129	ROY4LE	147
130	NoxxxxiS	146
131	Dedalus36	144
131	CoffeeNoir	144
131	Jackattack53	144
134	6king6colt6	143
135	Rebytre	141
136	Myszoaz	140
136	Quincannon	140
138	_NieToksikpl_	138
139	claivin	136
139	YungMaki	136
141	Shogunite	134
142	zorin123	133
143	Cowison	132
144	Queen_Jalapeno	131
145	Quotary	127
146	Cryptacity	121
146	gcaisawesome	121
148	halfbakedlasagna	120
149	Negriuke	119
149	SammiWolfGirl	119
151	BlossomOwO	118
152	MinttyFressh	116
153	Werbe	115
154	ChocolatePepsi	114
155	JoCoLi	113
156	MilleGrug	112
157	ProbablyNick	111
158	eitanzaki	110
159	ogoa	109
159	majlin16	109
159	Spacewardharpy7	109
162	Jimi7hits	108
163	Malorn_Aetherius	106
163	Megarboh	106
165	07shiny	105
166	noam464	102
166	fffMike	102
168	NotMeanttoChange	101
168	FetteMutter	101
168	Bloo2406	101
168	Powowowow	101
172	obzii	99
173	SaltineDream	98
173	Septemb3r	98
173	2Stout	98
173	YoshikageBites	98
177	wrinkledpiglet	97
178	laron58	96
179	anbbang	92
180	ImDisconnected_	86
180	MinuteMira	86
180	bitsplease	86
183	XxCookiequeenxX	84
184	Snow_Blizzard	83
185	prizm_	82
186	CrookedKaptain	81
187	AlazelTheReal	80
188	Matyyy15	79
189	egglapras	78
190	VentiHilton	76
191	SpicyMeatballs	75
192	__tomato	74
193	ItsJunoIGuess	73
194	SpaggeDR	72
194	epiksk8erduck	72
194	Fuhrer_Teemo	72
197	Sleek_Storm_721	71
197	roxycherry	71
199	OfficerAnvil	70
200	Soap_Bender	69
201	DarlaMeow	68
201	Dreamdbr14	68
201	Kubeusz2010	68
204	Froste131	67
204	Klerick	67
206	Incinere	66
207	Choco_Spy	65
208	elleparo	63
208	Kamflame10	63
208	DizzleJay311	63
211	SquadMonster	62
211	intropass	62
211	Covalents	62
214	titanlax	61
215	PigDab	60
216	Blaiku	59
217	BlankityMcBlank	58
217	Spenduh	58
217	_KuruKuru	58
217	TechnoNinja64	58
221	IWorkAtIkea	57
221	StinkyDiplomat	57
223	whoaluv	56
223	kyouma777	56
225	dabloons	55
225	fr0stss	55
225	SlayerCrypto	55
225	vandmanden	55
229	CarbonatedCola	53
229	alderban107	53
231	Foof13	52
231	Roikdean	52
231	1442	52
231	Ernnous	52
235	T045RTY	51
235	Hermanni__	51
237	Ravenbie	50
237	Steven1282598	50
237	TheOuterCore	50
240	CalebDHawk	49
241	YungJakobo	48
241	M_Patata	48
241	_Bguette_	48
244	Harotio	47
244	Haadrada	47
246	Ryker	46
246	MasterNueve	46
246	diggydog67	46
249	NebulousBadger	45
250	MattieHD	44
250	toj__	44
250	bruh072	44
253	Lutres_Torane	43
253	JESS_THE_RERE	43
253	Optiprimus	43
253	EcksD	43
257	killmeiamtraitor	42
258	Paint	41
258	Felenov	41
258	DarkS0L	41
258	The_SlideV5	41
262	FlashMigma	40
262	blackmage426	40
264	redikul	39
264	KartivGal	39
264	Sky_light_KING	39
267	StanceTB	38
267	DermeinUser	38
267	nut_e	38
267	Jiminbub	38
267	Nicserso	38
267	jnp_gaming	38
273	Kubelz	37
273	sp00ky_ghost977	37
275	andy_rex	36
275	Shiirazuku	36
275	Leyna3	36
278	rats_life	35
278	squigglybones	35
278	benediktine1	35
278	ehunt54	35
278	Hyp3rion_	35
278	EfficientC52	35
278	silverpopcorn	35
285	cowgirlkasia	34
285	orxngejuice	34
285	wwwwinnebagoooo	34
285	cytotoxaint	34
285	MineMaster0012	34
290	numbra	33
290	Alphanzt99	33
290	Nostrom	33
290	Armattillo	33
290	Syropatathe	33
295	MixerDixer	32
295	fr_ser	32
295	LexMakesHistory	32
295	FGamerJ	32
299	Guillemet	31
299	slkiey	31
