rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	4080
2	rarrq	3670
3	xolstoi	3046
4	pintsizedrogue	2328
5	EMC_	2236
6	Lez_	2045
7	Ezekson	1828
8	TheShyPig	1643
9	m_be9	1580
10	Onennon	1534
11	burbankbuilder28	1519
12	Snowflowe	1515
13	Skylord_Luke	1414
14	Di_infiri	1296
15	xxPipperDipperxx	1203
16	Kowcio_	1194
17	Mattesco	1185
18	Mahoose	1131
19	kekhon	1070
20	Meatlaugh	1050
21	500am	1046
22	_Karmaa	999
23	Eraxa	981
24	KarlKaek	967
25	Winklepicker279	939
26	Kakolbus	930
27	TheSecondLord	928
27	Legendosh	928
29	luseis	801
30	Steelynan	795
31	PlasticOtari	779
32	DC_XII	777
33	ApophisNova	775
34	MyNamaSheff	765
35	FreakGenius	749
36	Mr_Byzantine	732
37	_Dean_123	728
38	thescout7	717
39	PazinGaming	716
40	Historical_Sand	696
41	Dakar_	682
42	Rumpletaezer	675
42	SpacesickPrism	675
44	beeperbeeper5	666
45	Inchef	660
46	lcvezra	658
47	RatatJuice	655
48	Manaateee	642
49	Barlycorn	601
50	SaucyDark	556
51	Saucepeh	547
52	Racengan	533
53	Groundler	529
54	YungMaki	523
55	Fullut	514
56	El_Jalapeno	500
57	Deathkob	498
57	HellsSponge	498
59	Blackberry1310	494
60	diamondgolem35	472
61	Enderxz3	467
62	Chromary	454
63	MyNameIsJobo	445
64	_Huge_Male_	425
65	Tommhh	412
66	Inbefour	410
67	ImpavidArcher	407
68	Huwulling	403
69	Zythose	388
70	Frozil20	379
71	ECstardust	376
71	Druid95	376
73	MineMaster0012	374
74	Arceus1975	373
75	BlueZabu	370
76	Natty	364
77	Bumpy419	361
78	Jimb0nat0r	360
79	AdmiralSmoke	358
80	xorompole	351
81	SvenskaHugo	340
82	joethahobo	337
83	NieToksikpl	323
84	Burge_r	320
85	Touched_Bread	315
86	Tiberonus	313
86	UCP_TheKingK	313
88	Merv__	312
89	AuroraSkies	311
89	ConnorDanky_	311
91	fkGrim	309
91	Soplight	309
93	set67	287
94	BreadBacon	286
95	Kkanot	285
96	F_Uhre	275
96	Ze_BaronKrigler	275
98	heysushii	273
99	SmashingPump	263
100	youhjjhhhjj	261
101	StarCookiees_	258
102	Fildyr	254
103	Rebytre	253
104	pixelviolin	252
105	TooManyDuck	247
106	Nicserso	242
107	prizm_	241
107	BartekB19	241
109	Akoot_	236
110	SuperPooch06	227
111	PortlyPete69	223
112	gaziter10	222
113	12Magner05	221
114	Jackattack53	216
115	Blu3beast	215
115	ProfessorDiaper	215
117	Xclax101	212
118	MakeHistory157	211
119	Lukeee33	210
120	Groovy_MoonBird	208
120	RobotMinion101	208
122	jacxhadow	205
122	Luigipunch989	205
124	pappaberg	203
124	seramalen	203
126	Smashic	200
127	Skippeh	197
128	oscminus	193
129	G1ldor	186
130	monolu	185
131	krutas2000	181
132	wwwwinnebagoooo	180
133	soundad	179
134	hm947	176
135	BlancoFlaco	175
136	Werbe	173
137	weabis	168
138	H72l9w	167
138	yatsuta	167
140	Jackster03	165
141	the_russell1611	164
141	Lord_Doob	164
143	purpolepickle	163
143	Shavrin	163
145	_Cloverbelle_	161
146	ratglock	160
147	layabout100	159
148	lunathelemon	157
149	SkateboardR6	156
150	livingdaydreams	154
151	_stets	153
152	Swexti	151
152	TheWildMateo	151
154	ROY4LE	147
155	NoxxxxiS	146
156	Ryan_GEMS	144
156	CoffeeNoir	144
156	Spacewardharpy7	144
159	6king6colt6	143
159	Fuad_R	143
161	Myszoaz	140
161	Quincannon	140
163	claivin	136
164	Shogunite	134
165	eitanzaki	133
165	zorin123	133
167	Cowison	132
168	Queen_Jalapeno	131
169	SammiWolfGirl	128
170	Quotary	127
171	Hahaa_0	125
171	Avocadogerms	125
173	_i_ERROR_i_	123
174	Cryptacity	121
174	gcaisawesome	121
176	halfbakedlasagna	120
177	Fakiuss	119
178	Sheellky	118
179	fffMike	117
180	MinttyFressh	116
181	CattSoup	115
182	PigDab	114
182	ChocolatePepsi	114
184	JoCoLi	113
185	Spenduh	112
185	MilleGrug	112
187	ProbablyNick	111
188	UMosDiesIrae	109
188	ogoa	109
188	majlin16	109
191	Jimi7hits	108
192	FadedSpade82	107
193	Malorn_Aetherius	106
193	Megarboh	106
193	StinkyDiplomat	106
196	TheRealAndrin	105
196	07shiny	105
198	CarryLine	103
199	SnowyAvi	102
199	Crowman1	102
199	2Stout	102
199	noam464	102
203	NotMeanttoChange	101
203	xFaiithyX	101
203	Bloo2406	101
203	Powowowow	101
207	obzii	99
208	SaltineDream	98
208	Septemb3r	98
208	Biites	98
211	wrinkledpiglet	97
212	SvenskaSara	96
212	laron58	96
214	groofles	94
215	thebaddruid	92
215	anbbang	92
217	SOA1RR	91
218	H0UNDFRMH3LL	90
219	SkinnyBois	89
220	nattybears	88
221	OreTheBear	87
222	ImDisconnected_	86
222	MinuteMira	86
222	bitsplease	86
225	imcombxt	85
226	XxCookiequeenxX	84
227	Snow_Blizzard	83
228	LeonelSalamanca	82
229	CrookedKaptain	81
230	AlazelTheReal	80
230	Eczbek	80
232	Matyyy15	79
233	lorpus	78
233	ZoomieZoomie	78
235	VentiHilton	76
236	SpicyMeatballs	75
236	JETrotter	75
236	MAns_44	75
239	__tomato	74
240	Lutres_	73
240	ItsJunoIGuess	73
242	SpaggeDR	72
242	epiksk8erduck	72
242	Fuhrer_Teemo	72
245	Sleek_Storm_721	71
245	roxycherry	71
247	OfficerAnvil	70
248	Felenov	69
248	Soap_Bender	69
248	Kubeusz2010	69
251	Incinere	68
251	DarlaMeow	68
251	Dreamdbr14	68
254	Froste131	67
254	Klerick	67
254	LazySupport00	67
257	AlexxO_o	66
258	Choco_Spy	65
259	elleparo	63
259	Kamflame10	63
259	LeauVox4921	63
259	DizzleJay311	63
263	Creativebuilder2	62
263	SquadMonster	62
263	intropass	62
263	Covalents	62
267	titanlax	61
267	NameGenerat0r	61
267	CalebDHawk	61
270	Blaiku	59
271	CLG_Kata	58
271	jessewegottacook	58
271	BlankityMcBlank	58
271	_KuruKuru	58
271	TechnoNinja64	58
276	Alteriity	57
276	IWorkAtIkea	57
278	whoaluv	56
278	kyouma777	56
280	dabloons	55
280	fr0stss	55
280	SlayerCrypto	55
280	corpsecity	55
280	vandmanden	55
285	Pelbo	53
285	alderban107	53
287	RoskobiOne	52
287	Foof13	52
287	okCrypto	52
287	Roikdean	52
287	1442	52
287	Ernnous	52
293	T045RTY	51
293	Hermanni__	51
295	Ravenbie	50
295	Steve897	50
295	TheOuterCore	50
298	Jakobo1337	48
298	MattieHD	48
298	M_Patata	48
