rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3830
2	rarrq	3645
3	xolstoi	2951
4	pintsizedrogue	2313
5	EMC_	2204
6	Lez_	1807
7	Ezekson	1783
8	TheShyPig	1643
9	m_be9	1580
10	Onennon	1534
11	burbankbuilder28	1519
12	Snowflowe	1515
13	Skylord_Luke	1414
14	Di_infiri	1296
15	xxPipperDipperxx	1203
16	Mahoose	1131
17	Kowcio_	1092
18	kekhon	1070
19	Meatlaugh	1050
20	500am	1046
20	Mattesco	1046
22	_Karmaa	999
23	Eraxa	981
24	KarlKaek	967
25	Winklepicker279	939
26	Legendosh	928
27	TheSecondLord	913
28	Kakolbus	839
29	PlasticOtari	779
30	DC_XII	777
31	ApophisNova	775
32	Steelynan	769
33	MyNamaSheff	765
34	FreakGenius	749
35	thescout7	717
36	_Dean_123	714
37	Mr_Byzantine	696
37	Historical_Sand	696
39	Dakar_	682
40	Rumpletaezer	675
41	Inchef	660
42	lcvezra	658
43	RatatJuice	647
44	Manaateee	642
45	Barlycorn	601
46	beeperbeeper5	566
47	SaucyDark	556
48	SaintJosie	547
49	Groundler	529
50	YungMaki	521
51	Fullut	512
52	SpacesickPrism	504
53	El_Jalapeno	500
54	Racengan	499
55	Deathkob	498
55	HellsSponge	498
57	Blackberry1310	494
58	diamondgolem35	472
59	PazinGaming	465
60	luseis	458
61	Chromary	454
62	MyNameIsJobo	445
63	Tommhh	412
64	Inbefour	410
65	ImpavidArcher	407
66	Enderxz3	401
67	Zythose	388
68	Huwulling	387
69	Frozil20	379
70	ECstardust	376
70	Druid95	376
72	MineMaster0012	374
73	Arceus1975	373
74	BlueZabu	370
75	Natty	364
76	Bumpy419	361
77	AdmiralSmoke	358
78	Jimb0nat0r	356
79	xorompole	351
80	joethahobo	337
81	SvenskaHugo	336
82	Burge_r	320
83	NieToksikpl	318
84	Touched_Bread	315
85	Tiberonus	313
86	AuroraSkies	311
86	ConnorDanky_	311
88	fkGrim	309
89	Soplight	303
90	Merv__	296
91	set67	287
92	BreadBacon	286
93	Kkanot	285
94	F_Uhre	275
94	Ze_BaronKrigler	275
96	heysushii	273
97	SmashingPump	263
98	youhjjhhhjj	261
99	UCP_TheKingK	260
100	Fildyr	254
101	Rebytre	253
102	pixelviolin	250
103	TooManyDuck	247
104	Nicserso	242
105	prizm_	241
105	BartekB19	241
107	_Huge_Male_	236
107	Akoot_	236
109	SuperPooch06	227
110	PortlyPete69	223
111	gaziter10	222
112	12Magner05	221
113	Jackattack53	216
114	Blu3beast	215
114	ProfessorDiaper	215
116	Xclax101	212
117	MakeHistory157	211
118	Lukeee33	210
119	RobotMinion101	208
120	jacxhadow	205
120	Luigipunch989	205
122	Groovy_MoonBird	203
122	pappaberg	203
122	seramalen	203
125	Smashic	200
126	Skippeh	197
127	G1ldor	186
128	monolu	185
129	krutas2000	181
130	wwwwinnebagoooo	180
131	soundad	179
132	hm947	176
133	BlancoFlaco	175
134	weabis	168
135	H72l9w	167
135	yatsuta	167
137	Jackster03	165
138	the_russell1611	164
138	Lord_Doob	164
140	purpolepickle	163
140	Shavrin	163
142	_Cloverbelle_	161
143	ratglock	160
144	layabout100	159
145	SkateboardR6	156
146	livingdaydreams	154
147	_stets	153
148	Swexti	151
148	TheWildMateo	151
150	ROY4LE	147
151	NoxxxxiS	146
152	Ryan_GEMS	144
152	CoffeeNoir	144
152	Spacewardharpy7	144
155	6king6colt6	143
155	Fuad_R	143
157	Myszoaz	140
157	Quincannon	140
159	oscminus	136
159	claivin	136
161	Shogunite	134
162	eitanzaki	133
162	zorin123	133
164	Cowison	132
165	Queen_Jalapeno	131
166	SammiWolfGirl	128
167	Quotary	127
168	Avocadogerms	125
169	_i_ERROR_i_	123
170	Cryptacity	121
170	gcaisawesome	121
172	halfbakedlasagna	120
173	Fakiuss	119
174	Sheellky	118
175	MinttyFressh	116
176	Werbe	115
176	CattSoup	115
178	PigDab	114
178	ChocolatePepsi	114
180	JoCoLi	113
181	MilleGrug	112
182	ProbablyNick	111
183	ogoa	109
183	majlin16	109
185	Jimi7hits	108
186	FadedSpade82	107
187	Malorn_Aetherius	106
187	Megarboh	106
187	StinkyDiplomat	106
190	07shiny	105
191	CarryLine	103
192	Crowman1	102
192	2Stout	102
192	noam464	102
192	fffMike	102
196	NotMeanttoChange	101
196	xFaiithyX	101
196	Bloo2406	101
196	Powowowow	101
200	obzii	99
201	SaltineDream	98
201	Septemb3r	98
201	Biites	98
204	wrinkledpiglet	97
205	laron58	96
206	groofles	94
207	thebaddruid	92
207	anbbang	92
209	H0UNDFRMH3LL	90
210	SkinnyBois	89
211	nattybears	88
212	ImDisconnected_	86
212	MinuteMira	86
212	bitsplease	86
215	imcombxt	85
216	XxCookiequeenxX	84
217	Snow_Blizzard	83
218	LeonelSalamanca	82
219	CrookedKaptain	81
220	AlazelTheReal	80
221	Matyyy15	79
222	lorpus	78
222	ZoomieZoomie	78
224	VentiHilton	76
225	SpicyMeatballs	75
225	JETrotter	75
227	__tomato	74
228	Lutres_	73
228	MAns_44	73
228	ItsJunoIGuess	73
231	SpaggeDR	72
231	epiksk8erduck	72
231	Fuhrer_Teemo	72
234	Sleek_Storm_721	71
234	roxycherry	71
236	OfficerAnvil	70
237	Felenov	69
237	Soap_Bender	69
237	Kubeusz2010	69
240	DarlaMeow	68
240	Dreamdbr14	68
242	Froste131	67
242	Klerick	67
242	LazySupport00	67
245	Incinere	66
246	Choco_Spy	65
247	Spenduh	64
248	elleparo	63
248	Kamflame10	63
248	LeauVox4921	63
248	DizzleJay311	63
252	Creativebuilder2	62
252	SquadMonster	62
252	intropass	62
252	Covalents	62
256	titanlax	61
256	NameGenerat0r	61
256	CalebDHawk	61
259	Blaiku	59
260	CLG_Kata	58
260	jessewegottacook	58
260	BlankityMcBlank	58
260	_KuruKuru	58
260	TechnoNinja64	58
265	IWorkAtIkea	57
265	SvenskaSara	57
267	whoaluv	56
267	kyouma777	56
269	dabloons	55
269	fr0stss	55
269	SlayerCrypto	55
269	corpsecity	55
269	vandmanden	55
274	Pelbo	53
274	alderban107	53
276	RoskobiOne	52
276	Foof13	52
276	okCrypto	52
276	Roikdean	52
276	1442	52
276	Ernnous	52
282	T045RTY	51
282	Hermanni__	51
284	Ravenbie	50
284	Steve897	50
284	TheOuterCore	50
287	Alteriity	49
288	Jakobo1337	48
288	MattieHD	48
288	M_Patata	48
288	_Bguette_	48
292	Harotio	47
292	Haadrada	47
294	Ryker	46
294	MasterNueve	46
294	diggydog67	46
297	Sleepy_Time_	45
297	NebulousBadger	45
299	toj__	44
299	bruh072	44
