rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3725
2	rarrq	3643
3	EcksDofficial	2951
4	TheShyPig	1643
5	m_be9	1580
6	Onennon	1534
7	burbankbuilder28	1519
8	pintsizedrogue	1315
9	Di_infiri	1296
10	Ezekson	1172
11	xxPipperDipperxx	1082
12	kekhon	1067
13	Skylord_Luke	1055
14	Meatlaugh	1050
15	500am	1003
16	_Karmaa	999
17	Eraxa	981
18	Winklepicker279	939
19	KarlKaek	896
20	Legendosh	858
21	TheSecondLord	777
21	DC_XII	777
23	ApophisNova	765
23	MyNamaSheff	765
25	Freak_Genius	749
26	Mahoose	745
27	sebastiensaborio	743
28	thescout7	717
29	_Dean_123	714
30	EMC_	704
31	Historical_Sand	696
32	Rumpletaezer	675
33	PlasticOtari	674
34	lcvezra	658
35	Inchef	645
36	Kowcio_	615
37	Barlycorn	601
38	SaucyDark	556
39	RodSerlingCringe	547
40	Groundler	529
41	Fullut	512
42	El_Jalapeno	500
43	Deathkob	498
43	HellsSponge	498
45	Blackberry1310	494
46	Snowflowe	483
47	Kakolbus	475
48	Chromary	454
49	MyNameIsJobo	445
50	Inbefour	410
51	beeperbeeper5	408
52	diamondgolem35	407
53	Racengan	402
54	Zythose	388
55	Dusk_95	376
56	BlueZabu	370
57	Frozil12	369
58	Natty	364
59	Bumpy419	361
60	xorompole	351
61	Enderslayerxz3	348
62	Tommhh	332
63	CSG_Haru	320
64	Ardennes	313
65	oxfordschool	311
66	fkGrim	309
67	joethahobo	308
68	Soplight	300
69	BreadBacon	286
70	Kkanot	285
71	Merv__	283
72	set67	278
73	fred870d	275
73	Ze_BaronKrigler	275
75	heysushii	273
76	ImpavidArcher	269
77	youhjjhhhjj	261
78	Fildyr	254
79	TooManyDuck	247
80	Arceus1975	246
81	MyNameIsDakar	241
82	Drlzyy	236
83	Akoot_	234
84	SuperPooch06	227
85	gaziter10	222
86	Blu3beast	215
86	ProfessorDiaper	215
88	Xclax101	212
89	MakeHistory157	211
90	Lukeee33	210
91	PortlyPete69	209
92	RobotMinion101	208
93	jacxhadow	205
93	Luigipunch989	205
95	Groovy_MoonBird	203
95	pappaberg	203
95	seramalen	203
98	Skippeh	197
99	12Magner05	191
100	G1ldor	186
101	monolu	185
102	krutas2000	181
103	soundad	179
104	hm947	176
105	BlancoFlaco	175
106	H72l9w	167
106	yatsuta	167
108	Jackster03	165
109	the_russell1611	164
110	purpolepickle	163
110	Shavrin	163
112	_Cloverbelle_	161
113	ratglock	160
114	layabout100	159
115	Jiminie	158
116	SkateboardR6	156
117	livingdaydreams	154
118	_stets	153
119	Swexti	151
120	ROY4LE	147
121	NoxxxxiS	146
121	Smoke____	146
123	Dedalus36	144
123	CoffeeNoir	144
125	6king6colt6	143
126	Myszoaz	140
126	Quincannon	140
128	_NieToksikpl_	138
129	claivin	136
130	YungMaki	135
131	Shogunite	134
132	zorin123	133
133	Cowison	132
134	Queen_Jalapeno	131
135	pixelviolin	129
136	Quotary	127
137	Cryptacity	121
137	gcaisawesome	121
139	halfbakedlasagna	120
140	Negriuke	119
140	SammiWolfGirl	119
142	BlossomOwO	118
143	MinttyFressh	116
144	ChocolatePepsi	114
145	Werbe	113
145	AssEatrAndLicker	113
145	JoCoLi	113
148	MilleGrug	112
149	ProbablyNick	111
150	eitanzaki	110
151	ogoa	109
151	majlin16	109
151	Spacewardharpy7	109
154	Malorn_Aetherius	106
155	07shiny	105
156	noam464	102
157	NotMeanttoChange	101
157	FetteMutter	101
157	Bloo2406	101
157	Powowowow	101
161	obzii	99
162	SaltineDream	98
162	Septemb3r	98
162	2Stout	98
162	fffMike	98
162	YoshikageBites	98
167	wrinkledpiglet	97
168	laron58	96
169	anbbang	92
170	ImDisconnected_	86
170	bitsplease	86
172	XxCookiequeenxX	84
173	Snow_Blizzard	83
174	CrookedKaptain	81
174	Jackattack53	81
176	AlazelTheReal	80
177	Matyyy15	79
178	egglapras	78
179	VentiHilton	76
180	SpicyMeatballs	75
181	__tomato	74
182	ItsJunoIGuess	73
183	SpaggeDR	72
183	epiksk8erduck	72
183	Fuhrer_Teemo	72
186	Sleek_Storm_721	71
186	roxycherry	71
188	OfficerAnvil	70
189	Soap_Bender	69
190	DarlaMeow	68
190	Dreamdbr14	68
192	Froste131	67
192	Klerick	67
192	Kubeusz2010	67
195	Incinere	66
196	Choco_Spy	65
197	elleparo	63
197	Kamflame10	63
197	DizzleJay311	63
200	SquadMonster	62
200	intropass	62
200	Covalents	62
203	titanlax	61
204	PigDab	60
205	Blaiku	59
206	BlankityMcBlank	58
206	_KuruKuru	58
206	TechnoNinja64	58
209	IWorkAtIkea	57
209	SvenskaHugo	57
211	whoaluv	56
211	RoyalDorrr	56
213	dabloons	55
213	fr0stss	55
213	SlayerCrypto	55
213	vandmanden	55
217	CarbonatedCola	53
217	Spenduh	53
217	alderban107	53
220	Foof13	52
220	Roikdean	52
220	1442	52
220	Ernnous	52
224	T045RTY	51
224	Hermanni__	51
226	Ravenbie	50
226	Steven1282598	50
226	TheOuterCore	50
229	CalebDHawk	49
230	YungJakobo	48
230	M_Patata	48
230	_Bguette_	48
233	Harotio	47
233	Haadrada	47
235	MasterNueve	46
235	diggydog67	46
237	NebulousBadger	45
238	MattieHD	44
238	toj__	44
238	bruh072	44
241	JESS_THE_RERE	43
241	Optiprimus	43
241	EcksD	43
244	killmeiamtraitor	42
245	Paint	41
245	DarkS0L	41
245	The_SlideV5	41
248	FlashMigma	40
248	blackmage426	40
250	redikul	39
250	KartivGal	39
250	Sky_light_KING	39
253	StanceTB	38
253	DermeinUser	38
253	nut_e	38
253	Jiminbub	38
253	Nicserso	38
253	jnp_gaming	38
259	Kubelz	37
259	sp00ky_ghost977	37
261	andy_rex	36
261	Shiirazuku	36
261	Leyna3	36
264	rats_life	35
264	squigglybones	35
264	benediktine1	35
264	ehunt54	35
264	EfficientC52	35
264	silverpopcorn	35
270	cowgirlkasia	34
270	orxngejuice	34
270	Rebytre	34
270	cytotoxaint	34
270	MineMaster0012	34
275	numbra	33
275	Alphanzt99	33
275	Nostrom	33
275	Armattillo	33
275	Syropatathe	33
280	MixerDixer	32
280	fr_ser	32
280	Hyp3rion_	32
280	LexMakesHistory	32
280	FGamerJ	32
285	Guillemet	31
285	slkiey	31
285	Hanselhoof	31
285	Karetoko	31
285	avalan64	31
285	SlinkyPinky	31
285	ewpunk	31
292	NotKaden_	30
293	drumine	29
294	Caystelly	28
294	DeeDeeThonk	28
294	TheSeismicDuck	28
294	chipklip	28
298	jspwn	27
298	TheThomas69	27
298	potato292	27
