rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	4080
2	rarrq	3692
3	xolstoi	3171
4	pintsizedrogue	2328
5	EMC_	2313
6	Lez_	2045
7	Ezekson	1828
8	TheShyPig	1643
9	m_be9	1580
10	Onennon	1534
11	burbankbuilder28	1519
12	Snowflowe	1515
13	Skylord_Luke	1414
14	Di_infiri	1296
15	xxPipperDipperxx	1203
16	Kowcio_	1196
17	Mattesco	1192
18	Mahoose	1131
19	kekhon	1070
20	Meatlaugh	1050
21	500am	1046
22	_Karmaa	999
23	Eraxa	981
24	KarlKaek	967
25	Winklepicker279	939
26	Kakolbus	930
27	TheSecondLord	928
27	Legendosh	928
29	Steelynan	804
30	luseis	801
31	PlasticOtari	779
32	DC_XII	777
33	ApophisNova	775
34	MyNamaSheff	765
35	Mr_Byzantine	756
36	FreakGenius	749
37	_Dean_123	728
38	PazinGaming	720
39	SpacesickPrism	719
40	thescout7	717
41	Historical_Sand	696
42	Dakar_	682
43	Rumpletaezer	675
44	beeperbeeper5	667
45	Inchef	660
46	lcvezra	658
47	RatatJuice	655
48	Manaateee	642
49	Barlycorn	601
50	_Huge_Male_	576
51	SaucyDark	556
52	Saucepeh	547
53	Racengan	533
54	Groundler	529
55	YungMaki	523
56	Fullut	514
57	El_Jalapeno	500
58	Deathkob	498
58	HellsSponge	498
60	Blackberry1310	494
61	Enderxz3	487
62	diamondgolem35	472
63	Chromary	454
64	MyNameIsJobo	445
65	Huwulling	413
66	Tommhh	412
67	Inbefour	410
68	ImpavidArcher	407
69	Zythose	388
70	Frozil20	379
71	ECstardust	376
71	Druid95	376
73	MineMaster0012	374
74	Arceus1975	373
75	BlueZabu	370
76	Natty	364
77	Bumpy419	361
78	Jimb0nat0r	360
79	AdmiralSmoke	358
80	xorompole	351
81	SvenskaHugo	342
82	joethahobo	337
83	NieToksikpl	323
84	Burge_r	320
85	Merv__	319
86	Touched_Bread	315
87	Tiberonus	313
87	UCP_TheKingK	313
89	AuroraSkies	311
89	ConnorDanky_	311
91	fkGrim	309
91	Soplight	309
93	set67	287
94	BreadBacon	286
95	Kkanot	285
96	F_Uhre	275
96	Ze_BaronKrigler	275
98	heysushii	273
99	SmashingPump	263
100	youhjjhhhjj	261
101	StarCookiees_	258
