rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3725
2	rarrq	3643
3	EcksDofficial	2951
4	TheShyPig	1643
5	m_be9	1580
6	Onennon	1534
7	pintsizedrogue	1530
8	burbankbuilder28	1519
9	Di_infiri	1296
10	Ezekson	1172
11	xxPipperDipperxx	1082
12	kekhon	1067
13	Skylord_Luke	1055
14	Meatlaugh	1050
15	500am	1005
16	_Karmaa	999
17	Eraxa	981
18	KarlKaek	967
19	Winklepicker279	939
20	Legendosh	858
21	TheSecondLord	794
22	EMC_	785
23	DC_XII	777
24	Mahoose	773
25	ApophisNova	765
25	MyNamaSheff	765
27	Freak_Genius	749
28	sebastiensaborio	743
29	thescout7	717
30	_Dean_123	714
31	PlasticOtari	704
32	Historical_Sand	696
33	Rumpletaezer	675
34	Inchef	660
35	lcvezra	658
36	Kowcio_	615
37	Barlycorn	601
38	SaucyDark	556
39	RodSerlingCringe	547
40	Groundler	529
41	Fullut	512
42	El_Jalapeno	500
43	Deathkob	498
43	HellsSponge	498
45	Blackberry1310	494
46	Snowflowe	483
47	Kakolbus	475
48	Chromary	454
49	beeperbeeper5	452
50	MyNameIsJobo	445
51	Tommhh	412
52	Inbefour	410
53	diamondgolem35	407
54	Racengan	402
55	Zythose	388
56	Frozil12	379
57	Dusk_95	376
58	BlueZabu	370
59	Natty	364
60	Bumpy419	361
61	Enderslayerxz3	352
62	xorompole	351
63	CSG_Haru	320
64	Ardennes	313
65	oxfordschool	311
66	fkGrim	309
67	joethahobo	308
68	Soplight	300
69	BreadBacon	286
70	Kkanot	285
71	Merv__	283
72	set67	278
73	fred870d	275
73	Ze_BaronKrigler	275
75	heysushii	273
76	ImpavidArcher	269
77	youhjjhhhjj	261
78	Fildyr	254
79	TooManyDuck	247
80	Arceus1975	246
81	MyNameIsDakar	241
81	Smoke____	241
83	Drlzyy	236
84	Akoot_	234
85	SuperPooch06	227
86	gaziter10	222
87	Blu3beast	215
87	ProfessorDiaper	215
89	Xclax101	212
90	MakeHistory157	211
91	Lukeee33	210
92	PortlyPete69	209
93	RobotMinion101	208
94	jacxhadow	205
94	Luigipunch989	205
96	Groovy_MoonBird	203
96	pappaberg	203
96	seramalen	203
99	Skippeh	197
100	12Magner05	191
101	G1ldor	186
102	monolu	185
103	krutas2000	181
104	soundad	179
105	hm947	176
105	Jiminie	176
107	BlancoFlaco	175
108	H72l9w	167
108	yatsuta	167
110	Jackster03	165
111	the_russell1611	164
112	purpolepickle	163
112	Shavrin	163
114	_Cloverbelle_	161
115	ratglock	160
116	layabout100	159
117	SkateboardR6	156
118	livingdaydreams	154
119	_stets	153
120	Swexti	151
121	ROY4LE	147
122	NoxxxxiS	146
123	Dedalus36	144
123	CoffeeNoir	144
125	6king6colt6	143
126	Myszoaz	140
126	Quincannon	140
128	_NieToksikpl_	138
129	claivin	136
130	YungMaki	135
131	Shogunite	134
132	zorin123	133
133	Cowison	132
134	Queen_Jalapeno	131
135	pixelviolin	129
136	Quotary	127
137	Cryptacity	121
137	gcaisawesome	121
139	halfbakedlasagna	120
140	Negriuke	119
140	SammiWolfGirl	119
142	BlossomOwO	118
143	MinttyFressh	116
144	ChocolatePepsi	114
145	Werbe	113
145	AssEatrAndLicker	113
145	JoCoLi	113
148	MilleGrug	112
149	ProbablyNick	111
150	eitanzaki	110
151	ogoa	109
151	majlin16	109
151	Spacewardharpy7	109
154	Malorn_Aetherius	106
154	Megarboh	106
156	07shiny	105
157	noam464	102
158	NotMeanttoChange	101
158	FetteMutter	101
158	Bloo2406	101
158	Powowowow	101
162	obzii	99
163	SaltineDream	98
163	Septemb3r	98
163	2Stout	98
163	fffMike	98
163	YoshikageBites	98
168	wrinkledpiglet	97
169	laron58	96
170	anbbang	92
171	ImDisconnected_	86
171	bitsplease	86
173	XxCookiequeenxX	84
174	Snow_Blizzard	83
175	CrookedKaptain	81
175	Jackattack53	81
177	AlazelTheReal	80
178	Matyyy15	79
179	egglapras	78
180	VentiHilton	76
181	SpicyMeatballs	75
182	__tomato	74
183	ItsJunoIGuess	73
184	SpaggeDR	72
184	epiksk8erduck	72
184	Fuhrer_Teemo	72
187	Sleek_Storm_721	71
187	roxycherry	71
189	OfficerAnvil	70
190	Soap_Bender	69
191	DarlaMeow	68
191	Dreamdbr14	68
193	Froste131	67
193	Klerick	67
193	Kubeusz2010	67
196	Incinere	66
197	Choco_Spy	65
198	elleparo	63
198	Kamflame10	63
198	DizzleJay311	63
201	SquadMonster	62
201	intropass	62
201	Covalents	62
204	titanlax	61
205	PigDab	60
206	Blaiku	59
207	BlankityMcBlank	58
207	_KuruKuru	58
207	TechnoNinja64	58
210	IWorkAtIkea	57
210	SvenskaHugo	57
212	whoaluv	56
212	kyouma777	56
214	dabloons	55
214	fr0stss	55
214	SlayerCrypto	55
214	vandmanden	55
218	CarbonatedCola	53
218	Spenduh	53
218	alderban107	53
221	Foof13	52
221	Roikdean	52
221	1442	52
221	Ernnous	52
225	T045RTY	51
225	Hermanni__	51
227	Ravenbie	50
227	Steven1282598	50
227	TheOuterCore	50
230	CalebDHawk	49
231	YungJakobo	48
231	M_Patata	48
231	_Bguette_	48
234	Harotio	47
234	Haadrada	47
236	MasterNueve	46
236	diggydog67	46
238	NebulousBadger	45
239	MattieHD	44
239	toj__	44
239	bruh072	44
242	JESS_THE_RERE	43
242	Optiprimus	43
242	EcksD	43
245	killmeiamtraitor	42
246	Paint	41
246	DarkS0L	41
246	The_SlideV5	41
249	FlashMigma	40
249	blackmage426	40
251	redikul	39
251	KartivGal	39
251	Sky_light_KING	39
254	StanceTB	38
254	DermeinUser	38
254	nut_e	38
254	Jiminbub	38
254	Nicserso	38
254	jnp_gaming	38
260	Kubelz	37
260	sp00ky_ghost977	37
262	andy_rex	36
262	Shiirazuku	36
262	Leyna3	36
265	rats_life	35
265	squigglybones	35
265	benediktine1	35
265	ehunt54	35
265	EfficientC52	35
265	silverpopcorn	35
271	cowgirlkasia	34
271	orxngejuice	34
271	Rebytre	34
271	cytotoxaint	34
271	MineMaster0012	34
276	numbra	33
276	Alphanzt99	33
276	Nostrom	33
276	Armattillo	33
276	Syropatathe	33
281	MixerDixer	32
281	fr_ser	32
281	Hyp3rion_	32
281	LexMakesHistory	32
281	FGamerJ	32
286	Guillemet	31
286	slkiey	31
286	Hanselhoof	31
286	Karetoko	31
286	avalan64	31
286	SlinkyPinky	31
286	ewpunk	31
293	NotKaden_	30
294	drumine	29
295	Caystelly	28
295	DeeDeeThonk	28
295	TheSeismicDuck	28
295	chipklip	28
299	jspwn	27
299	TheThomas69	27
