rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3725
2	rarrq	3643
3	EcksDofficial	2951
4	pintsizedrogue	2181
5	TheShyPig	1643
6	Ezekson	1624
7	m_be9	1580
8	Onennon	1534
9	burbankbuilder28	1519
10	EMC_	1512
11	Di_infiri	1296
12	Skylord_Luke	1266
13	xxPipperDipperxx	1127
14	kekhon	1070
15	Meatlaugh	1050
16	500am	1046
17	_Karmaa	999
18	Eraxa	981
19	KarlKaek	967
20	Winklepicker279	939
21	Mahoose	907
22	Legendosh	870
23	TheSecondLord	827
24	PlasticOtari	779
25	DC_XII	777
26	ApophisNova	765
26	MyNamaSheff	765
28	Steelynan	763
29	Freak_Genius	749
30	thescout7	717
31	_Dean_123	714
32	Historical_Sand	696
33	Rumpletaezer	675
34	Inchef	660
35	lcvezra	658
36	Kowcio_	615
37	Barlycorn	601
38	SaucyDark	556
39	RodSerlingCringe	547
40	Groundler	529
41	Fullut	512
42	El_Jalapeno	500
43	Deathkob	498
43	HellsSponge	498
45	Blackberry1310	494
46	Snowflowe	483
47	Kakolbus	475
48	beeperbeeper5	470
49	Chromary	454
50	MyNameIsJobo	445
51	Tommhh	412
52	Inbefour	410
53	diamondgolem35	407
54	Racengan	402
55	Zythose	388
56	Enderslayerxz3	381
57	Frozil12	379
58	Dusk_95	376
59	BlueZabu	370
60	RatatJuice	367
61	Natty	364
62	Bumpy419	361
63	xorompole	351
64	Smoke____	343
65	joethahobo	331
66	CSG_Haru	320
67	Touched_Bread	315
68	ImpavidArcher	313
68	Ardennes	313
70	AuroraSkies	311
70	oxfordschool	311
72	fkGrim	309
73	Soplight	300
74	Merv__	296
75	set67	287
76	BreadBacon	286
77	Kkanot	285
78	Jiminie	276
79	fred870d	275
79	Ze_BaronKrigler	275
81	heysushii	273
82	youhjjhhhjj	261
83	Arceus1975	257
84	Fildyr	254
85	TooManyDuck	247
86	SvenskaHugo	246
87	MyNameIsDakar	241
88	Drlzyy	236
88	Akoot_	236
90	SuperPooch06	227
91	gaziter10	222
92	Blu3beast	215
92	ProfessorDiaper	215
94	pixelviolin	213
95	Xclax101	212
96	MakeHistory157	211
97	Lukeee33	210
97	UCP_TheKingK	210
99	PortlyPete69	209
100	RobotMinion101	208
101	jacxhadow	205
101	Luigipunch989	205
103	Groovy_MoonBird	203
103	pappaberg	203
103	seramalen	203
106	Skippeh	197
107	12Magner05	192
108	G1ldor	186
109	monolu	185
110	krutas2000	181
111	soundad	179
112	hm947	176
113	BlancoFlaco	175
114	H72l9w	167
114	yatsuta	167
116	Jackster03	165
117	the_russell1611	164
117	Lord_Doob	164
119	purpolepickle	163
119	Shavrin	163
121	_Cloverbelle_	161
122	ratglock	160
123	layabout100	159
124	Smashic	156
124	SkateboardR6	156
126	livingdaydreams	154
127	_stets	153
128	Swexti	151
129	ROY4LE	147
130	NoxxxxiS	146
131	Dedalus36	144
131	CoffeeNoir	144
131	Jackattack53	144
134	6king6colt6	143
135	Rebytre	141
136	Myszoaz	140
136	Quincannon	140
138	NieToksikpl	138
139	claivin	136
139	YungMaki	136
141	Shogunite	134
142	zorin123	133
143	Cowison	132
144	Queen_Jalapeno	131
145	Spacewardharpy7	129
146	prizm_	127
146	Quotary	127
148	Cryptacity	121
148	gcaisawesome	121
150	halfbakedlasagna	120
151	Negriuke	119
151	SammiWolfGirl	119
153	BlossomOwO	118
154	MinttyFressh	116
155	Werbe	115
156	ChocolatePepsi	114
157	JoCoLi	113
158	MilleGrug	112
159	ProbablyNick	111
160	eitanzaki	110
161	ogoa	109
161	majlin16	109
163	Jimi7hits	108
164	Malorn_Aetherius	106
164	Megarboh	106
166	07shiny	105
167	noam464	102
167	fffMike	102
169	NotMeanttoChange	101
169	FetteMutter	101
169	Bloo2406	101
169	Powowowow	101
173	obzii	99
174	SaltineDream	98
174	Septemb3r	98
174	2Stout	98
174	YoshikageBites	98
178	wrinkledpiglet	97
179	laron58	96
180	groofles	94
181	anbbang	92
182	ImDisconnected_	86
182	MinuteMira	86
182	bitsplease	86
185	XxCookiequeenxX	84
186	Snow_Blizzard	83
187	CrookedKaptain	81
188	AlazelTheReal	80
189	Matyyy15	79
190	egglapras	78
191	VentiHilton	76
192	SpicyMeatballs	75
193	StinkyDiplomat	74
193	__tomato	74
195	ItsJunoIGuess	73
196	SpaggeDR	72
196	epiksk8erduck	72
196	Fuhrer_Teemo	72
199	Sleek_Storm_721	71
199	roxycherry	71
201	Jeteight	70
201	OfficerAnvil	70
203	Soap_Bender	69
204	DarlaMeow	68
204	Dreamdbr14	68
204	Kubeusz2010	68
204	ZoomieZoomie	68
208	Froste131	67
208	Klerick	67
210	Incinere	66
211	Choco_Spy	65
212	Spenduh	64
213	elleparo	63
213	Kamflame10	63
213	DizzleJay311	63
216	SquadMonster	62
216	intropass	62
216	Covalents	62
219	titanlax	61
220	PigDab	60
221	Blaiku	59
222	BlankityMcBlank	58
222	_KuruKuru	58
222	TechnoNinja64	58
225	IWorkAtIkea	57
226	whoaluv	56
226	kyouma777	56
228	dabloons	55
228	fr0stss	55
228	SlayerCrypto	55
228	LazySupport00	55
228	vandmanden	55
233	wwwwinnebagoooo	54
234	CarbonatedCola	53
234	alderban107	53
236	Foof13	52
236	Roikdean	52
236	1442	52
236	Ernnous	52
240	T045RTY	51
240	Hermanni__	51
242	Ravenbie	50
242	Steven1282598	50
242	TheOuterCore	50
245	CalebDHawk	49
246	YungJakobo	48
246	M_Patata	48
246	_Bguette_	48
249	Harotio	47
249	Haadrada	47
251	Ryker	46
251	MasterNueve	46
251	diggydog67	46
254	NebulousBadger	45
255	MattieHD	44
255	toj__	44
255	bruh072	44
258	Lutres_Torane	43
258	JESS_THE_RERE	43
258	Optiprimus	43
258	EcksD	43
262	LeauVox4921	42
262	killmeiamtraitor	42
264	Paint	41
264	Prismyst	41
264	Felenov	41
264	DarkS0L	41
264	The_SlideV5	41
269	FlashMigma	40
269	blackmage426	40
271	redikul	39
271	KartivGal	39
271	Sky_light_KING	39
274	StanceTB	38
274	DermeinUser	38
274	nut_e	38
274	Jiminbub	38
274	Nicserso	38
274	jnp_gaming	38
280	Kubelz	37
280	sp00ky_ghost977	37
282	andy_rex	36
282	Shiirazuku	36
282	Leyna3	36
285	rats_life	35
285	squigglybones	35
285	benediktine1	35
285	ehunt54	35
285	Hyp3rion_	35
285	EfficientC52	35
285	silverpopcorn	35
292	cowgirlkasia	34
292	orxngejuice	34
292	cytotoxaint	34
292	MineMaster0012	34
296	numbra	33
296	Alphanzt99	33
296	Nostrom	33
296	Armattillo	33
296	Syropatathe	33
