rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3725
2	rarrq	3643
3	EcksDofficial	2951
4	TheShyPig	1643
5	m_be9	1580
6	Onennon	1534
7	burbankbuilder28	1519
8	Di_infiri	1296
9	Ezekson	1172
10	pintsizedrogue	1167
11	xxPipperDipperxx	1082
12	kekhon	1067
13	Skylord_Luke	1055
14	Meatlaugh	1050
15	_Karmaa	999
16	Eraxa	981
17	500am	964
18	Winklepicker279	939
19	KarlKaek	896
20	Legendosh	831
21	DC_XII	777
22	TheSecondLord	776
23	ApophisNova	765
23	MyNamaSheff	765
25	Freak_Genius	749
26	sebastiensaborio	743
27	thescout7	717
28	_Dean_123	714
29	Historical_Sand	696
30	EMC_	678
30	Mahoose	678
32	Rumpletaezer	675
33	OtariCharlie	674
34	lcvezra	658
35	Inchef	645
36	Kowcio_	615
37	Barlycorn	601
38	SaucyDark	556
39	RodSerlingCringe	547
40	Groundler	529
41	Fullut	512
42	El_Jalapeno	500
43	Deathkob	498
43	HellsSponge	498
45	Blackberry1310	494
46	Snowflowe	483
47	Kakolbus	475
48	Chromary	454
49	MyNameIsJobo	445
50	Inbefour	410
51	diamondgolem35	407
52	Racengan	402
53	beeperbeeper5	401
54	Zythose	388
55	Dusk_95	376
56	BlueZabu	370
57	Natty	364
57	Frozil12	364
59	Bumpy419	361
60	xorompole	351
61	Enderslayerxz3	348
62	Tommhh	332
63	CSG_Haru	320
64	Ardennes	313
65	oxfordschool	311
66	fkGrim	309
67	joethahobo	308
68	Soplight	289
69	BreadBacon	286
70	Kkanot	285
71	Merv__	283
72	set67	278
73	fred870d	275
73	Ze_BaronKrigler	275
75	heysushii	273
76	ImpavidArcher	269
77	youhjjhhhjj	261
78	Fildyr	254
79	TooManyDuck	247
80	Arceus1975	246
81	MyNameIsDakar	241
82	Drlzyy	236
83	Akoot_	234
84	SuperPooch06	227
85	gaziter10	222
86	Blu3beast	215
86	ProfessorDiaper	215
88	Xclax101	212
89	MakeHistory157	211
90	Lukeee33	210
91	PortlyPete69	209
92	RobotMinion101	208
93	jacxhadow	205
93	Luigipunch989	205
95	Groovy_MoonBird	203
95	pappaberg	203
95	seramalen	203
98	Skippeh	197
99	12Magner05	191
100	G1ldor	186
101	monolu	185
102	krutas2000	181
103	soundad	179
104	hm947	176
105	BlancoFlaco	175
106	H72l9w	167
106	yatsuta	167
108	Jackster03	165
109	the_russell1611	164
110	purpolepickle	163
110	Shavrin	163
112	_Cloverbelle_	161
113	ratglock	160
114	layabout100	159
115	SkateboardR6	156
116	livingdaydreams	154
117	_stets	153
117	Jiminie	153
119	Swexti	151
120	ROY4LE	147
121	NoxxxxiS	146
121	Smoke____	146
123	Dedalus36	144
123	CoffeeNoir	144
125	6king6colt6	143
126	Quincannon	140
127	_NieToksikpl_	138
128	claivin	136
129	YungMaki	135
130	Shogunite	134
131	zorin123	133
132	Cowison	132
133	Queen_Jalapeno	131
134	pixelviolin	129
135	Quotary	127
136	Myszoaz	123
137	Cryptacity	121
137	gcaisawesome	121
139	halfbakedlasagna	120
140	Negriuke	119
140	SammiWolfGirl	119
142	BlossomOwO	118
143	ChocolatePepsi	114
144	Werbe	113
144	AssEatrAndLicker	113
144	JoCoLi	113
147	MinttyFressh	112
147	MilleGrug	112
149	ProbablyNick	111
150	eitanzaki	110
151	ogoa	109
151	majlin16	109
151	Spacewardharpy7	109
154	Malorn_Aetherius	106
155	07shiny	105
156	noam464	102
157	NotMeanttoChange	101
157	FetteMutter	101
157	Bloo2406	101
157	Powowowow	101
161	obzii	99
162	SaltineDream	98
162	Septemb3r	98
162	2Stout	98
162	fffMike	98
162	YoshikageBites	98
167	wrinkledpiglet	97
168	laron58	96
169	anbbang	92
170	ImDisconnected_	86
170	bitsplease	86
172	XxCookiequeenxX	84
173	Snow_Blizzard	83
174	CrookedKaptain	81
174	Jackattack53	81
176	AlazelTheReal	80
177	Matyyy15	79
178	egglapras	78
179	VentiHilton	76
180	SpicyMeatballs	75
181	__tomato	74
182	ItsJunoIGuess	73
183	SpaggeDR	72
183	epiksk8erduck	72
183	Fuhrer_Teemo	72
186	Sleek_Storm_721	71
186	roxycherry	71
188	OfficerAnvil	70
189	Soap_Bender	69
190	DarlaMeow	68
190	Dreamdbr14	68
192	Froste131	67
192	Klerick	67
192	Kubeusz2010	67
195	Incinere	66
196	Choco_Spy	65
197	elleparo	63
197	Kamflame10	63
197	DizzleJay311	63
200	SquadMonster	62
200	intropass	62
200	Covalents	62
203	titanlax	61
204	PigDab	60
205	Blaiku	59
206	BlankityMcBlank	58
206	_KuruKuru	58
206	TechnoNinja64	58
209	IWorkAtIkea	57
209	SvenskaHugo	57
211	whoaluv	56
212	dabloons	55
212	fr0stss	55
212	SlayerCrypto	55
212	vandmanden	55
216	CarbonatedCola	53
216	Spenduh	53
216	alderban107	53
219	Foof13	52
219	Roikdean	52
219	1442	52
219	Ernnous	52
223	T045RTY	51
223	Hermanni__	51
225	Ravenbie	50
225	Steven1282598	50
225	TheOuterCore	50
228	CalebDHawk	49
229	YungJakobo	48
229	M_Patata	48
229	_Bguette_	48
232	Harotio	47
232	Haadrada	47
234	MasterNueve	46
234	diggydog67	46
236	NebulousBadger	45
237	MattieHD	44
237	toj__	44
237	bruh072	44
240	JESS_THE_RERE	43
240	Optiprimus	43
240	EcksD	43
243	killmeiamtraitor	42
244	Paint	41
244	DarkS0L	41
244	The_SlideV5	41
247	FlashMigma	40
247	blackmage426	40
249	redikul	39
249	KartivGal	39
249	Sky_light_KING	39
252	StanceTB	38
252	DermeinUser	38
252	nut_e	38
252	Jiminbub	38
252	Nicserso	38
252	jnp_gaming	38
258	Kubelz	37
258	sp00ky_ghost977	37
260	andy_rex	36
260	Shiirazuku	36
260	Leyna3	36
263	rats_life	35
263	squigglybones	35
263	benediktine1	35
263	ehunt54	35
263	EfficientC52	35
263	silverpopcorn	35
269	cowgirlkasia	34
269	orxngejuice	34
269	Rebytre	34
269	cytotoxaint	34
269	MineMaster0012	34
274	numbra	33
274	Alphanzt99	33
274	Nostrom	33
274	Armattillo	33
274	Syropatathe	33
279	MixerDixer	32
279	fr_ser	32
279	LexMakesHistory	32
279	FGamerJ	32
283	Guillemet	31
283	slkiey	31
283	Hanselhoof	31
283	Karetoko	31
283	avalan64	31
283	SlinkyPinky	31
283	ewpunk	31
290	NotKaden_	30
291	drumine	29
292	Caystelly	28
292	DeeDeeThonk	28
292	TheSeismicDuck	28
292	chipklip	28
296	jspwn	27
296	TheThomas69	27
296	potato292	27
296	Nach0Bear	27
296	_8man	27
