rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3830
2	rarrq	3645
3	xolstoi	2951
4	pintsizedrogue	2288
5	EMC_	1896
6	Ezekson	1752
7	TheShyPig	1643
8	m_be9	1580
9	Onennon	1534
10	burbankbuilder28	1519
11	Snowflowe	1515
12	Skylord_Luke	1414
13	Di_infiri	1296
14	Lez_	1237
15	xxPipperDipperxx	1150
16	Kowcio_	1089
17	kekhon	1070
18	Meatlaugh	1050
19	500am	1046
20	Mahoose	1011
21	_Karmaa	999
22	Eraxa	981
23	KarlKaek	967
24	Winklepicker279	939
25	Legendosh	928
26	TheSecondLord	900
27	PlasticOtari	779
28	DC_XII	777
29	Steelynan	769
30	ApophisNova	765
30	MyNamaSheff	765
32	FreakGenius	749
33	Kakolbus	744
34	thescout7	717
35	_Dean_123	714
36	Historical_Sand	696
37	Dakar_	682
38	Rumpletaezer	675
39	Inchef	660
40	lcvezra	658
41	RatatJuice	647
42	Manaateee	611
43	Barlycorn	601
44	beeperbeeper5	557
45	SaucyDark	556
46	SaintJosie	547
47	Groundler	529
48	Fullut	512
49	El_Jalapeno	500
50	Racengan	499
51	Deathkob	498
51	HellsSponge	498
53	Blackberry1310	494
54	diamondgolem35	472
55	Chromary	454
56	MyNameIsJobo	445
57	PazinGaming	433
58	luseis	425
59	Tommhh	412
60	Inbefour	410
61	ImpavidArcher	407
62	Enderxz3	401
63	Zythose	388
64	Huwulling	387
65	Frozil20	379
66	Druid95	376
67	Arceus1975	373
68	BlueZabu	370
69	Natty	364
70	Bumpy419	361
70	MineMaster0012	361
72	xorompole	351
73	AdmiralSmoke	343
74	joethahobo	337
75	SvenskaHugo	336
76	Burge_r	320
77	NieToksikpl	318
78	ECstardust	315
78	Touched_Bread	315
80	Tiberonus	313
81	AuroraSkies	311
81	ConnorDanky_	311
83	fkGrim	309
84	Mr_Byzantine	305
85	Soplight	302
86	Merv__	296
87	set67	287
88	BreadBacon	286
89	Kkanot	285
90	F_Uhre	275
90	Ze_BaronKrigler	275
92	heysushii	273
93	SpacesickPrism	272
94	SmashingPump	263
95	youhjjhhhjj	261
96	Jimb0nat0r	255
97	Fildyr	254
98	UCP_TheKingK	250
99	pixelviolin	249
100	TooManyDuck	247
101	Rebytre	246
102	prizm_	241
102	BartekB19	241
104	Akoot_	236
105	SuperPooch06	227
105	Mattesco	227
107	_Huge_Male_	223
107	PortlyPete69	223
109	gaziter10	222
110	12Magner05	217
111	Blu3beast	215
111	ProfessorDiaper	215
113	Xclax101	212
114	MakeHistory157	211
115	Lukeee33	210
116	RobotMinion101	208
117	jacxhadow	205
117	Luigipunch989	205
119	Groovy_MoonBird	203
119	pappaberg	203
119	seramalen	203
122	Skippeh	197
123	G1ldor	186
124	monolu	185
125	krutas2000	181
126	wwwwinnebagoooo	180
127	soundad	179
128	hm947	176
129	BlancoFlaco	175
130	weabis	168
131	H72l9w	167
131	yatsuta	167
133	Jackster03	165
134	the_russell1611	164
134	Lord_Doob	164
136	purpolepickle	163
136	Shavrin	163
138	_Cloverbelle_	161
139	ratglock	160
139	Smashic	160
139	Jackattack53	160
139	YungMaki	160
143	layabout100	159
144	SkateboardR6	156
145	livingdaydreams	154
146	_stets	153
147	Swexti	151
147	TheWildMateo	151
149	ROY4LE	147
150	NoxxxxiS	146
151	Ryan_GEMS	144
151	CoffeeNoir	144
151	Spacewardharpy7	144
154	6king6colt6	143
154	Fuad_R	143
156	Myszoaz	140
156	Quincannon	140
158	oscminus	136
158	claivin	136
160	Shogunite	134
161	eitanzaki	133
161	zorin123	133
163	Cowison	132
164	Queen_Jalapeno	131
165	Nicserso	129
166	Quotary	127
167	_i_ERROR_i_	123
168	Cryptacity	121
168	gcaisawesome	121
170	halfbakedlasagna	120
171	Fakiuss	119
171	SammiWolfGirl	119
173	Sheellky	118
174	MinttyFressh	116
175	Werbe	115
175	CattSoup	115
177	PigDab	114
177	ChocolatePepsi	114
179	JoCoLi	113
180	MilleGrug	112
181	ProbablyNick	111
182	ogoa	109
182	majlin16	109
184	Jimi7hits	108
185	FadedSpade82	107
186	Malorn_Aetherius	106
186	Megarboh	106
186	StinkyDiplomat	106
189	07shiny	105
190	CarryLine	103
191	Crowman1	102
191	2Stout	102
191	noam464	102
191	fffMike	102
195	NotMeanttoChange	101
195	xFaiithyX	101
195	Bloo2406	101
195	Powowowow	101
199	obzii	99
200	SaltineDream	98
200	Septemb3r	98
200	Biites	98
203	wrinkledpiglet	97
204	laron58	96
205	groofles	94
206	thebaddruid	92
206	anbbang	92
208	H0UNDFRMH3LL	90
209	SkinnyBois	89
210	nattybears	88
211	ImDisconnected_	86
211	MinuteMira	86
211	bitsplease	86
214	imcombxt	85
215	XxCookiequeenxX	84
216	Snow_Blizzard	83
217	LeonelSalamanca	82
218	CrookedKaptain	81
219	AlazelTheReal	80
220	Matyyy15	79
221	lorpus	78
221	ZoomieZoomie	78
223	VentiHilton	76
224	SpicyMeatballs	75
224	JETrotter	75
226	__tomato	74
227	Lutres_	73
227	ItsJunoIGuess	73
229	SpaggeDR	72
229	epiksk8erduck	72
229	Fuhrer_Teemo	72
232	Sleek_Storm_721	71
232	roxycherry	71
234	OfficerAnvil	70
235	Felenov	69
235	Soap_Bender	69
237	DarlaMeow	68
237	Dreamdbr14	68
237	Kubeusz2010	68
240	Froste131	67
240	Klerick	67
240	LazySupport00	67
243	Incinere	66
244	Choco_Spy	65
245	Spenduh	64
246	elleparo	63
246	Kamflame10	63
246	LeauVox4921	63
246	DizzleJay311	63
250	Creativebuilder2	62
250	SquadMonster	62
250	intropass	62
250	Covalents	62
254	titanlax	61
254	CalebDHawk	61
256	Blaiku	59
257	CLG_Kata	58
257	BlankityMcBlank	58
257	_KuruKuru	58
257	TechnoNinja64	58
261	IWorkAtIkea	57
261	SvenskaSara	57
263	whoaluv	56
263	kyouma777	56
265	dabloons	55
265	fr0stss	55
265	SlayerCrypto	55
265	corpsecity	55
265	vandmanden	55
270	jessewegottacook	54
271	Pelbo	53
271	alderban107	53
273	RoskobiOne	52
273	Foof13	52
273	okCrypto	52
273	Roikdean	52
273	1442	52
273	Ernnous	52
279	T045RTY	51
279	Hermanni__	51
281	Ravenbie	50
281	Steve897	50
281	TheOuterCore	50
284	Jakobo1337	48
284	MattieHD	48
284	M_Patata	48
284	_Bguette_	48
288	Harotio	47
288	Haadrada	47
290	Ryker	46
290	MasterNueve	46
290	diggydog67	46
293	Alteriity	45
293	Sleepy_Time_	45
293	NebulousBadger	45
296	toj__	44
296	MAns_44	44
296	bruh072	44
299	JESS_THE_RERE	43
299	Optiprimus	43
