rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3830
2	rarrq	3645
3	xolstoi	2951
4	pintsizedrogue	2313
5	EMC_	2204
6	Lez_	2042
7	Ezekson	1783
8	TheShyPig	1643
9	m_be9	1580
10	Onennon	1534
11	burbankbuilder28	1519
12	Snowflowe	1515
13	Skylord_Luke	1414
14	Di_infiri	1296
15	xxPipperDipperxx	1203
16	Kowcio_	1176
17	Mahoose	1131
18	Mattesco	1073
19	kekhon	1070
20	Meatlaugh	1050
21	500am	1046
22	_Karmaa	999
23	Eraxa	981
24	KarlKaek	967
25	Winklepicker279	939
26	Legendosh	928
27	TheSecondLord	913
28	Kakolbus	897
29	Steelynan	781
30	PlasticOtari	779
31	DC_XII	777
32	ApophisNova	775
33	luseis	765
33	MyNamaSheff	765
35	FreakGenius	749
36	_Dean_123	728
37	thescout7	717
38	Mr_Byzantine	712
39	Historical_Sand	696
40	Dakar_	682
41	Rumpletaezer	675
42	Inchef	660
43	beeperbeeper5	658
43	lcvezra	658
45	SpacesickPrism	653
46	RatatJuice	647
47	Manaateee	642
48	Barlycorn	601
49	SaucyDark	556
50	Saucepeh	547
51	Racengan	533
52	Groundler	529
53	YungMaki	523
54	Fullut	514
55	El_Jalapeno	500
56	Deathkob	498
56	HellsSponge	498
58	Blackberry1310	494
59	PazinGaming	491
60	diamondgolem35	472
61	Chromary	454
62	MyNameIsJobo	445
63	Enderxz3	435
64	Tommhh	412
65	Inbefour	410
66	ImpavidArcher	407
67	Huwulling	399
68	Zythose	388
69	Frozil20	379
70	ECstardust	376
70	Druid95	376
72	MineMaster0012	374
73	Arceus1975	373
74	BlueZabu	370
75	Natty	364
76	Bumpy419	361
77	Jimb0nat0r	359
78	AdmiralSmoke	358
79	xorompole	351
80	SvenskaHugo	340
81	joethahobo	337
82	NieToksikpl	323
83	Burge_r	320
84	Touched_Bread	315
85	Tiberonus	313
86	UCP_TheKingK	312
87	AuroraSkies	311
87	ConnorDanky_	311
89	fkGrim	309
90	Soplight	303
91	Merv__	298
92	set67	287
93	BreadBacon	286
94	Kkanot	285
95	_Huge_Male_	281
96	F_Uhre	275
96	Ze_BaronKrigler	275
98	heysushii	273
99	SmashingPump	263
100	youhjjhhhjj	261
101	Fildyr	254
102	Rebytre	253
103	pixelviolin	252
104	TooManyDuck	247
105	Nicserso	242
106	prizm_	241
106	BartekB19	241
108	Akoot_	236
109	SuperPooch06	227
110	PortlyPete69	223
111	gaziter10	222
112	12Magner05	221
113	Jackattack53	216
114	Blu3beast	215
114	ProfessorDiaper	215
116	Xclax101	212
117	MakeHistory157	211
118	Lukeee33	210
119	RobotMinion101	208
120	jacxhadow	205
120	Luigipunch989	205
122	Groovy_MoonBird	203
122	pappaberg	203
122	seramalen	203
125	Smashic	200
126	Skippeh	197
127	G1ldor	186
128	monolu	185
129	krutas2000	181
130	wwwwinnebagoooo	180
131	soundad	179
132	hm947	176
133	BlancoFlaco	175
134	weabis	168
135	H72l9w	167
135	yatsuta	167
137	Jackster03	165
138	the_russell1611	164
138	Lord_Doob	164
140	purpolepickle	163
140	Shavrin	163
142	_Cloverbelle_	161
143	ratglock	160
143	oscminus	160
145	layabout100	159
146	SkateboardR6	156
147	livingdaydreams	154
148	_stets	153
149	Swexti	151
149	TheWildMateo	151
151	ROY4LE	147
152	NoxxxxiS	146
153	Ryan_GEMS	144
153	CoffeeNoir	144
153	Spacewardharpy7	144
156	6king6colt6	143
156	Fuad_R	143
158	Myszoaz	140
158	Quincannon	140
160	claivin	136
161	Shogunite	134
162	eitanzaki	133
162	zorin123	133
164	Cowison	132
165	Queen_Jalapeno	131
166	SammiWolfGirl	128
167	Quotary	127
168	Avocadogerms	125
169	_i_ERROR_i_	123
170	Cryptacity	121
170	gcaisawesome	121
172	lunathelemon	120
172	halfbakedlasagna	120
174	Fakiuss	119
175	Sheellky	118
176	fffMike	117
177	MinttyFressh	116
178	Werbe	115
178	CattSoup	115
180	PigDab	114
180	ChocolatePepsi	114
182	JoCoLi	113
183	Spenduh	112
183	MilleGrug	112
185	ProbablyNick	111
186	ogoa	109
186	majlin16	109
188	Jimi7hits	108
189	FadedSpade82	107
190	Malorn_Aetherius	106
190	Megarboh	106
190	StinkyDiplomat	106
193	07shiny	105
194	CarryLine	103
195	Crowman1	102
195	2Stout	102
195	noam464	102
198	NotMeanttoChange	101
198	xFaiithyX	101
198	Bloo2406	101
198	Powowowow	101
202	obzii	99
203	SaltineDream	98
203	Septemb3r	98
203	Biites	98
206	wrinkledpiglet	97
207	laron58	96
208	groofles	94
209	thebaddruid	92
209	anbbang	92
211	H0UNDFRMH3LL	90
212	SkinnyBois	89
213	nattybears	88
214	ImDisconnected_	86
214	MinuteMira	86
214	bitsplease	86
217	imcombxt	85
218	XxCookiequeenxX	84
219	Snow_Blizzard	83
220	LeonelSalamanca	82
221	CrookedKaptain	81
222	AlazelTheReal	80
223	Matyyy15	79
224	lorpus	78
224	ZoomieZoomie	78
226	VentiHilton	76
227	SpicyMeatballs	75
227	JETrotter	75
229	__tomato	74
230	Lutres_	73
230	MAns_44	73
230	ItsJunoIGuess	73
233	SpaggeDR	72
233	epiksk8erduck	72
233	Fuhrer_Teemo	72
236	Sleek_Storm_721	71
236	roxycherry	71
238	OfficerAnvil	70
239	Felenov	69
239	Soap_Bender	69
239	Kubeusz2010	69
242	DarlaMeow	68
242	Dreamdbr14	68
244	Froste131	67
244	Klerick	67
244	LazySupport00	67
247	Incinere	66
247	AlexxO_o	66
249	Choco_Spy	65
250	elleparo	63
250	Kamflame10	63
250	LeauVox4921	63
250	DizzleJay311	63
254	Creativebuilder2	62
254	SquadMonster	62
254	intropass	62
254	Covalents	62
258	titanlax	61
258	NameGenerat0r	61
258	CalebDHawk	61
261	Blaiku	59
262	CLG_Kata	58
262	jessewegottacook	58
262	BlankityMcBlank	58
262	_KuruKuru	58
262	TechnoNinja64	58
267	Alteriity	57
267	IWorkAtIkea	57
267	SvenskaSara	57
270	whoaluv	56
270	kyouma777	56
272	dabloons	55
272	fr0stss	55
272	SlayerCrypto	55
272	corpsecity	55
272	vandmanden	55
277	Pelbo	53
277	alderban107	53
279	RoskobiOne	52
279	Foof13	52
279	okCrypto	52
279	Roikdean	52
279	1442	52
279	Ernnous	52
285	T045RTY	51
285	Hermanni__	51
287	Ravenbie	50
287	Steve897	50
287	TheOuterCore	50
290	Jakobo1337	48
290	MattieHD	48
290	M_Patata	48
290	GooseWithin	48
290	_Bguette_	48
295	Harotio	47
295	Haadrada	47
297	Ryker	46
297	MasterNueve	46
297	diggydog67	46
300	Sleepy_Time_	45
