rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3725
2	rarrq	3643
3	EcksDofficial	2951
4	pintsizedrogue	2039
5	TheShyPig	1643
6	m_be9	1580
7	Onennon	1534
8	burbankbuilder28	1519
9	Di_infiri	1296
10	EMC_	1218
11	Ezekson	1172
12	xxPipperDipperxx	1089
13	kekhon	1067
14	Skylord_Luke	1055
15	Meatlaugh	1050
16	500am	1046
17	_Karmaa	999
18	Eraxa	981
19	KarlKaek	967
20	Winklepicker279	939
21	Legendosh	870
22	Mahoose	867
23	TheSecondLord	802
24	DC_XII	777
25	ApophisNova	765
25	MyNamaSheff	765
27	Freak_Genius	749
28	Steelynan	743
29	thescout7	717
30	_Dean_123	714
31	Historical_Sand	696
32	Rumpletaezer	675
33	Inchef	660
34	lcvezra	658
35	Kowcio_	615
36	Barlycorn	601
37	SaucyDark	556
38	RodSerlingCringe	547
39	Groundler	529
40	Fullut	512
41	El_Jalapeno	500
42	Deathkob	498
42	HellsSponge	498
44	Blackberry1310	494
45	Snowflowe	483
46	Kakolbus	475
47	beeperbeeper5	465
48	Chromary	454
49	MyNameIsJobo	445
50	Tommhh	412
51	Inbefour	410
52	diamondgolem35	407
53	Racengan	402
54	Zythose	388
55	Frozil12	379
56	Dusk_95	376
57	BlueZabu	370
58	Natty	364
59	Bumpy419	361
60	Enderslayerxz3	360
61	xorompole	351
62	CSG_Haru	320
63	Ardennes	313
64	AuroraSkies	311
64	oxfordschool	311
66	joethahobo	310
67	fkGrim	309
68	Soplight	300
69	Merv__	296
70	set67	287
71	BreadBacon	286
72	Kkanot	285
73	Smoke____	283
74	fred870d	275
74	Ze_BaronKrigler	275
76	heysushii	273
77	ImpavidArcher	269
78	Jiminie	263
79	youhjjhhhjj	261
80	Arceus1975	256
81	Fildyr	254
82	TooManyDuck	247
83	MyNameIsDakar	241
84	Drlzyy	236
85	Akoot_	234
86	SuperPooch06	227
87	gaziter10	222
88	SvenskaHugo	220
89	Blu3beast	215
89	ProfessorDiaper	215
91	pixelviolin	213
92	Xclax101	212
93	MakeHistory157	211
94	Lukeee33	210
95	PortlyPete69	209
96	RobotMinion101	208
97	jacxhadow	205
97	Luigipunch989	205
99	Groovy_MoonBird	203
99	pappaberg	203
99	seramalen	203
102	Skippeh	197
103	12Magner05	192
104	G1ldor	186
105	monolu	185
106	krutas2000	181
107	soundad	179
108	hm947	176
109	BlancoFlaco	175
110	H72l9w	167
110	yatsuta	167
112	Jackster03	165
113	the_russell1611	164
114	purpolepickle	163
114	Shavrin	163
116	_Cloverbelle_	161
117	ratglock	160
118	layabout100	159
119	SkateboardR6	156
120	livingdaydreams	154
121	_stets	153
122	Swexti	151
123	ROY4LE	147
124	NoxxxxiS	146
125	Dedalus36	144
125	CoffeeNoir	144
125	Jackattack53	144
128	6king6colt6	143
129	Myszoaz	140
129	Quincannon	140
131	_NieToksikpl_	138
132	claivin	136
133	YungMaki	135
134	Shogunite	134
135	zorin123	133
136	Cowison	132
137	Queen_Jalapeno	131
138	Quotary	127
139	Cryptacity	121
139	gcaisawesome	121
141	halfbakedlasagna	120
142	Negriuke	119
142	SammiWolfGirl	119
144	BlossomOwO	118
145	MinttyFressh	116
145	Rebytre	116
147	ChocolatePepsi	114
148	Werbe	113
148	JoCoLi	113
150	MilleGrug	112
151	ProbablyNick	111
152	eitanzaki	110
153	ogoa	109
153	majlin16	109
153	Spacewardharpy7	109
156	Malorn_Aetherius	106
156	Megarboh	106
158	07shiny	105
159	noam464	102
160	NotMeanttoChange	101
160	FetteMutter	101
160	Bloo2406	101
160	Powowowow	101
164	obzii	99
165	SaltineDream	98
165	Septemb3r	98
165	2Stout	98
165	fffMike	98
165	YoshikageBites	98
170	wrinkledpiglet	97
171	laron58	96
172	anbbang	92
173	ImDisconnected_	86
173	bitsplease	86
175	XxCookiequeenxX	84
176	Snow_Blizzard	83
177	CrookedKaptain	81
178	AlazelTheReal	80
179	Matyyy15	79
180	egglapras	78
181	VentiHilton	76
182	SpicyMeatballs	75
183	__tomato	74
184	ItsJunoIGuess	73
185	SpaggeDR	72
185	epiksk8erduck	72
185	Fuhrer_Teemo	72
188	Sleek_Storm_721	71
188	roxycherry	71
190	OfficerAnvil	70
191	Jimi7hits	69
191	Soap_Bender	69
193	DarlaMeow	68
193	Dreamdbr14	68
193	Kubeusz2010	68
196	Froste131	67
196	Klerick	67
198	Incinere	66
199	Choco_Spy	65
200	elleparo	63
200	Kamflame10	63
200	DizzleJay311	63
203	SquadMonster	62
203	intropass	62
203	Covalents	62
206	titanlax	61
207	PigDab	60
208	Blaiku	59
209	BlankityMcBlank	58
209	_KuruKuru	58
209	TechnoNinja64	58
212	IWorkAtIkea	57
213	whoaluv	56
213	kyouma777	56
215	dabloons	55
215	fr0stss	55
215	SlayerCrypto	55
215	vandmanden	55
219	CarbonatedCola	53
219	Spenduh	53
219	alderban107	53
222	Foof13	52
222	Roikdean	52
222	1442	52
222	Lord_Doob	52
222	Ernnous	52
227	T045RTY	51
227	Hermanni__	51
229	Ravenbie	50
229	Steven1282598	50
229	TheOuterCore	50
232	CalebDHawk	49
233	YungJakobo	48
233	M_Patata	48
233	_Bguette_	48
236	Harotio	47
236	Haadrada	47
238	MasterNueve	46
238	diggydog67	46
240	NebulousBadger	45
241	MattieHD	44
241	toj__	44
241	bruh072	44
244	JESS_THE_RERE	43
244	Optiprimus	43
244	EcksD	43
247	Ryker	42
247	killmeiamtraitor	42
249	Paint	41
249	DarkS0L	41
249	The_SlideV5	41
252	Felenov	40
252	FlashMigma	40
252	blackmage426	40
255	redikul	39
255	KartivGal	39
255	Sky_light_KING	39
255	UCP_TheKingK	39
259	StanceTB	38
259	DermeinUser	38
259	nut_e	38
259	Jiminbub	38
259	Nicserso	38
259	jnp_gaming	38
265	Kubelz	37
265	sp00ky_ghost977	37
267	andy_rex	36
267	Shiirazuku	36
267	Leyna3	36
270	rats_life	35
270	squigglybones	35
270	benediktine1	35
270	ehunt54	35
270	EfficientC52	35
270	silverpopcorn	35
276	cowgirlkasia	34
276	orxngejuice	34
276	Lutres_Torane	34
276	cytotoxaint	34
276	MineMaster0012	34
281	numbra	33
281	Alphanzt99	33
281	Nostrom	33
281	Armattillo	33
281	Syropatathe	33
286	MixerDixer	32
286	fr_ser	32
286	Hyp3rion_	32
286	LexMakesHistory	32
286	FGamerJ	32
291	Guillemet	31
291	slkiey	31
291	Masssonnn	31
291	Hanselhoof	31
291	Karetoko	31
291	avalan64	31
291	SlinkyPinky	31
291	ewpunk	31
299	NotKaden_	30
300	Agent108	29
