rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3830
2	rarrq	3645
3	xolstoi	2951
4	pintsizedrogue	2288
5	EMC_	1977
6	Ezekson	1752
7	TheShyPig	1643
8	m_be9	1580
9	Onennon	1534
10	burbankbuilder28	1519
11	Snowflowe	1515
12	Lez_	1441
13	Skylord_Luke	1414
14	Di_infiri	1296
15	xxPipperDipperxx	1160
16	Kowcio_	1089
17	kekhon	1070
18	Meatlaugh	1050
19	500am	1046
20	Mahoose	1011
21	_Karmaa	999
22	Eraxa	981
23	KarlKaek	967
24	Winklepicker279	939
25	Legendosh	928
26	Mattesco	916
27	TheSecondLord	900
28	PlasticOtari	779
29	DC_XII	777
30	Steelynan	769
31	ApophisNova	765
31	MyNamaSheff	765
33	FreakGenius	749
34	Kakolbus	744
35	thescout7	717
36	_Dean_123	714
37	Historical_Sand	696
38	Dakar_	682
39	Rumpletaezer	675
40	Inchef	660
41	lcvezra	658
42	RatatJuice	647
43	Manaateee	622
44	Barlycorn	601
45	beeperbeeper5	557
46	SaucyDark	556
47	SaintJosie	547
48	Groundler	529
49	Fullut	512
50	El_Jalapeno	500
51	Racengan	499
52	Deathkob	498
52	HellsSponge	498
54	Blackberry1310	494
55	diamondgolem35	472
56	PazinGaming	465
57	Chromary	454
58	MyNameIsJobo	445
59	luseis	429
60	Tommhh	412
61	Inbefour	410
62	ImpavidArcher	407
63	Enderxz3	401
64	Zythose	388
65	Huwulling	387
66	Frozil20	379
67	Druid95	376
68	Arceus1975	373
69	MineMaster0012	372
70	BlueZabu	370
71	Natty	364
72	Bumpy419	361
73	xorompole	351
74	AdmiralSmoke	343
75	joethahobo	337
76	ECstardust	336
76	SvenskaHugo	336
78	SpacesickPrism	323
79	Burge_r	320
80	NieToksikpl	318
81	Touched_Bread	315
82	Tiberonus	313
83	AuroraSkies	311
83	ConnorDanky_	311
85	fkGrim	309
86	Mr_Byzantine	305
87	Soplight	302
88	Merv__	296
89	set67	287
90	BreadBacon	286
91	Kkanot	285
92	F_Uhre	275
92	Ze_BaronKrigler	275
94	heysushii	273
95	SmashingPump	263
96	youhjjhhhjj	261
97	Jimb0nat0r	255
98	Fildyr	254
99	UCP_TheKingK	250
100	pixelviolin	249
101	TooManyDuck	247
102	Rebytre	246
103	prizm_	241
103	BartekB19	241
105	_Huge_Male_	236
105	Akoot_	236
107	SuperPooch06	227
108	PortlyPete69	223
109	gaziter10	222
110	12Magner05	221
111	Blu3beast	215
111	ProfessorDiaper	215
113	Xclax101	212
114	MakeHistory157	211
115	Lukeee33	210
116	RobotMinion101	208
117	Nicserso	207
118	jacxhadow	205
118	Luigipunch989	205
120	Groovy_MoonBird	203
120	pappaberg	203
120	seramalen	203
123	Smashic	197
123	Skippeh	197
125	G1ldor	186
126	monolu	185
127	krutas2000	181
128	wwwwinnebagoooo	180
129	soundad	179
130	hm947	176
131	BlancoFlaco	175
132	weabis	168
133	H72l9w	167
133	yatsuta	167
135	Jackster03	165
136	the_russell1611	164
136	Lord_Doob	164
138	purpolepickle	163
138	Shavrin	163
140	_Cloverbelle_	161
141	ratglock	160
141	Jackattack53	160
141	YungMaki	160
144	layabout100	159
145	SkateboardR6	156
146	livingdaydreams	154
147	_stets	153
148	Swexti	151
148	TheWildMateo	151
150	ROY4LE	147
151	NoxxxxiS	146
152	Ryan_GEMS	144
152	CoffeeNoir	144
152	Spacewardharpy7	144
155	6king6colt6	143
155	Fuad_R	143
157	Myszoaz	140
157	Quincannon	140
159	oscminus	136
159	claivin	136
161	Shogunite	134
162	eitanzaki	133
162	zorin123	133
164	Cowison	132
165	Queen_Jalapeno	131
166	Quotary	127
167	_i_ERROR_i_	123
168	Cryptacity	121
168	gcaisawesome	121
170	halfbakedlasagna	120
171	Fakiuss	119
171	SammiWolfGirl	119
173	Sheellky	118
174	MinttyFressh	116
175	Werbe	115
175	CattSoup	115
177	PigDab	114
177	ChocolatePepsi	114
179	JoCoLi	113
180	MilleGrug	112
181	ProbablyNick	111
182	ogoa	109
182	majlin16	109
184	Jimi7hits	108
185	FadedSpade82	107
186	Malorn_Aetherius	106
186	Megarboh	106
186	StinkyDiplomat	106
189	07shiny	105
190	CarryLine	103
191	Crowman1	102
191	2Stout	102
191	noam464	102
191	fffMike	102
195	NotMeanttoChange	101
195	xFaiithyX	101
195	Bloo2406	101
195	Powowowow	101
199	obzii	99
200	SaltineDream	98
200	Septemb3r	98
200	Biites	98
203	wrinkledpiglet	97
204	laron58	96
205	groofles	94
206	thebaddruid	92
206	anbbang	92
208	H0UNDFRMH3LL	90
209	SkinnyBois	89
210	nattybears	88
211	ImDisconnected_	86
211	MinuteMira	86
211	bitsplease	86
214	imcombxt	85
215	XxCookiequeenxX	84
216	Snow_Blizzard	83
217	LeonelSalamanca	82
218	CrookedKaptain	81
219	AlazelTheReal	80
220	Matyyy15	79
221	lorpus	78
221	ZoomieZoomie	78
223	VentiHilton	76
224	SpicyMeatballs	75
224	JETrotter	75
226	__tomato	74
227	Lutres_	73
227	ItsJunoIGuess	73
229	SpaggeDR	72
229	epiksk8erduck	72
229	Fuhrer_Teemo	72
232	Sleek_Storm_721	71
232	roxycherry	71
234	OfficerAnvil	70
235	Felenov	69
235	Soap_Bender	69
237	DarlaMeow	68
237	Dreamdbr14	68
237	Kubeusz2010	68
240	Froste131	67
240	Klerick	67
240	LazySupport00	67
243	Incinere	66
244	Choco_Spy	65
245	Spenduh	64
246	elleparo	63
246	Kamflame10	63
246	LeauVox4921	63
246	DizzleJay311	63
250	Creativebuilder2	62
250	SquadMonster	62
250	intropass	62
250	Covalents	62
254	titanlax	61
254	CalebDHawk	61
256	Blaiku	59
257	CLG_Kata	58
257	BlankityMcBlank	58
257	_KuruKuru	58
257	TechnoNinja64	58
261	IWorkAtIkea	57
261	SvenskaSara	57
261	MAns_44	57
264	whoaluv	56
264	kyouma777	56
266	dabloons	55
266	fr0stss	55
266	SlayerCrypto	55
266	corpsecity	55
266	vandmanden	55
271	jessewegottacook	54
272	Pelbo	53
272	alderban107	53
274	RoskobiOne	52
274	Foof13	52
274	okCrypto	52
274	Roikdean	52
274	1442	52
274	Ernnous	52
280	T045RTY	51
280	Hermanni__	51
282	Ravenbie	50
282	Steve897	50
282	TheOuterCore	50
285	Alteriity	49
286	Jakobo1337	48
286	MattieHD	48
286	M_Patata	48
286	_Bguette_	48
290	Harotio	47
290	Haadrada	47
292	Ryker	46
292	MasterNueve	46
292	diggydog67	46
295	Sleepy_Time_	45
295	NebulousBadger	45
297	toj__	44
297	bruh072	44
299	JESS_THE_RERE	43
299	Optiprimus	43
