rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3891
2	rarrq	3645
3	xolstoi	2951
4	pintsizedrogue	2326
5	EMC_	2204
6	Lez_	2044
7	Ezekson	1783
8	TheShyPig	1643
9	m_be9	1580
10	Onennon	1534
11	burbankbuilder28	1519
12	Snowflowe	1515
13	Skylord_Luke	1414
14	Di_infiri	1296
15	xxPipperDipperxx	1203
16	Mattesco	1181
17	Kowcio_	1176
18	Mahoose	1131
19	kekhon	1070
20	Meatlaugh	1050
21	500am	1046
22	_Karmaa	999
23	Eraxa	981
24	KarlKaek	967
25	Winklepicker279	939
26	Kakolbus	930
27	Legendosh	928
28	TheSecondLord	913
29	luseis	801
30	Steelynan	781
31	PlasticOtari	779
32	DC_XII	777
33	ApophisNova	775
34	MyNamaSheff	765
35	FreakGenius	749
36	Mr_Byzantine	728
36	_Dean_123	728
38	thescout7	717
39	Historical_Sand	696
40	Dakar_	682
41	Rumpletaezer	675
41	SpacesickPrism	675
43	beeperbeeper5	663
44	Inchef	660
45	lcvezra	658
46	RatatJuice	655
47	Manaateee	642
48	PazinGaming	633
49	Barlycorn	601
50	SaucyDark	556
51	Saucepeh	547
52	Racengan	533
53	Groundler	529
54	YungMaki	523
55	Fullut	514
56	El_Jalapeno	500
57	Deathkob	498
57	HellsSponge	498
59	Blackberry1310	494
60	diamondgolem35	472
61	Chromary	454
62	Enderxz3	447
63	MyNameIsJobo	445
64	Tommhh	412
65	Inbefour	410
66	ImpavidArcher	407
67	Huwulling	403
68	Zythose	388
69	_Huge_Male_	380
70	Frozil20	379
71	ECstardust	376
71	Druid95	376
73	MineMaster0012	374
74	Arceus1975	373
75	BlueZabu	370
76	Natty	364
77	Bumpy419	361
78	Jimb0nat0r	360
79	AdmiralSmoke	358
80	xorompole	351
81	SvenskaHugo	340
82	joethahobo	337
83	NieToksikpl	323
84	Burge_r	320
85	Touched_Bread	315
86	Tiberonus	313
87	UCP_TheKingK	312
88	AuroraSkies	311
88	ConnorDanky_	311
90	fkGrim	309
91	Soplight	303
92	Merv__	298
93	set67	287
94	BreadBacon	286
95	Kkanot	285
96	F_Uhre	275
96	Ze_BaronKrigler	275
98	heysushii	273
99	SmashingPump	263
100	youhjjhhhjj	261
101	Fildyr	254
102	Rebytre	253
103	pixelviolin	252
104	TooManyDuck	247
105	Nicserso	242
106	prizm_	241
106	BartekB19	241
108	Akoot_	236
108	StarCookiees_	236
110	SuperPooch06	227
111	PortlyPete69	223
112	gaziter10	222
113	12Magner05	221
114	Jackattack53	216
115	Blu3beast	215
115	ProfessorDiaper	215
117	Xclax101	212
118	MakeHistory157	211
119	Lukeee33	210
120	Groovy_MoonBird	208
120	RobotMinion101	208
122	jacxhadow	205
122	Luigipunch989	205
124	pappaberg	203
124	seramalen	203
126	Smashic	200
127	Skippeh	197
128	oscminus	192
129	G1ldor	186
130	monolu	185
131	krutas2000	181
132	wwwwinnebagoooo	180
133	soundad	179
134	hm947	176
135	BlancoFlaco	175
136	Werbe	173
137	weabis	168
138	H72l9w	167
138	yatsuta	167
140	Jackster03	165
141	the_russell1611	164
141	Lord_Doob	164
143	purpolepickle	163
143	Shavrin	163
145	_Cloverbelle_	161
146	ratglock	160
147	layabout100	159
148	lunathelemon	157
149	SkateboardR6	156
150	livingdaydreams	154
151	_stets	153
152	Swexti	151
152	TheWildMateo	151
154	ROY4LE	147
155	NoxxxxiS	146
156	Ryan_GEMS	144
156	CoffeeNoir	144
156	Spacewardharpy7	144
159	6king6colt6	143
159	Fuad_R	143
161	Myszoaz	140
161	Quincannon	140
163	claivin	136
164	Shogunite	134
165	eitanzaki	133
165	zorin123	133
167	Cowison	132
168	Queen_Jalapeno	131
169	SammiWolfGirl	128
170	Quotary	127
171	Avocadogerms	125
172	_i_ERROR_i_	123
173	Cryptacity	121
173	gcaisawesome	121
175	halfbakedlasagna	120
176	Fakiuss	119
177	Sheellky	118
178	fffMike	117
179	MinttyFressh	116
180	CattSoup	115
181	PigDab	114
181	ChocolatePepsi	114
183	JoCoLi	113
184	Spenduh	112
184	MilleGrug	112
186	ProbablyNick	111
187	ogoa	109
187	majlin16	109
189	Jimi7hits	108
190	FadedSpade82	107
191	Malorn_Aetherius	106
191	Megarboh	106
191	StinkyDiplomat	106
194	07shiny	105
195	CarryLine	103
196	Crowman1	102
196	2Stout	102
196	noam464	102
199	NotMeanttoChange	101
199	xFaiithyX	101
199	Bloo2406	101
199	Powowowow	101
203	obzii	99
204	SaltineDream	98
204	Septemb3r	98
204	Biites	98
207	wrinkledpiglet	97
208	SvenskaSara	96
208	laron58	96
210	groofles	94
211	thebaddruid	92
