rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3830
2	rarrq	3645
3	xolstoi	2951
4	pintsizedrogue	2262
5	EMC_	1876
6	Ezekson	1745
7	TheShyPig	1643
8	m_be9	1580
9	Onennon	1534
10	burbankbuilder28	1519
11	Snowflowe	1515
12	Skylord_Luke	1392
13	Di_infiri	1296
14	xxPipperDipperxx	1131
15	kekhon	1070
16	Meatlaugh	1050
17	500am	1046
18	Mahoose	1010
19	Lez_	1006
20	_Karmaa	999
21	Eraxa	981
22	Kowcio_	973
23	KarlKaek	967
24	Winklepicker279	939
25	Legendosh	910
26	TheSecondLord	884
27	PlasticOtari	779
28	DC_XII	777
29	Steelynan	769
30	ApophisNova	765
30	MyNamaSheff	765
32	FreakGenius	749
33	thescout7	717
34	_Dean_123	714
35	Historical_Sand	696
36	Rumpletaezer	675
37	Inchef	660
38	lcvezra	658
39	Kakolbus	656
40	RatatJuice	637
41	Barlycorn	601
42	SaucyDark	556
43	beeperbeeper5	553
44	SaintJosie	547
45	Groundler	529
46	Fullut	512
47	El_Jalapeno	500
48	Racengan	499
49	Deathkob	498
49	HellsSponge	498
51	Blackberry1310	494
52	Chromary	454
53	MyNameIsJobo	445
54	Tommhh	412
55	Inbefour	410
56	diamondgolem35	409
57	ImpavidArcher	407
58	Enderxz3	400
59	Zythose	388
60	Frozil20	379
61	Dusk_95	376
62	Arceus1975	373
63	BlueZabu	370
63	luseis	370
65	Natty	364
66	Bumpy419	361
67	xorompole	351
68	Smoke____	343
69	Huwulling	338
70	joethahobo	332
71	Burge_r	320
72	Touched_Bread	315
73	Ardennes	313
74	AuroraSkies	311
74	ConnorDanky_	311
76	fkGrim	309
77	Soplight	302
78	RoofTyler	298
79	Merv__	296
80	set67	287
81	BreadBacon	286
82	Kkanot	285
83	F_Uhre	275
83	Ze_BaronKrigler	275
85	heysushii	273
86	youhjjhhhjj	261
87	Fildyr	254
88	UCP_TheKingK	248
89	TooManyDuck	247
90	SvenskaHugo	246
91	prizm_	241
91	MyNameIsDakar	241
91	BartekB19	241
94	SmashingPump	236
94	Akoot_	236
96	SuperPooch06	227
97	pixelviolin	224
98	PortlyPete69	223
99	gaziter10	222
100	Blu3beast	215
100	ProfessorDiaper	215
102	Xclax101	212
103	MakeHistory157	211
104	Lukeee33	210
105	RobotMinion101	208
106	jacxhadow	205
106	Luigipunch989	205
108	Groovy_MoonBird	203
108	pappaberg	203
108	seramalen	203
111	SpacesickPrism	199
112	Skippeh	197
113	12Magner05	192
114	Rebytre	187
115	G1ldor	186
116	monolu	185
117	krutas2000	181
118	soundad	179
119	hm947	176
120	BlancoFlaco	175
121	weabis	168
122	H72l9w	167
122	yatsuta	167
124	Jackster03	165
125	the_russell1611	164
125	Lord_Doob	164
127	purpolepickle	163
127	Shavrin	163
129	_Cloverbelle_	161
130	ratglock	160
130	Smashic	160
132	wwwwinnebagoooo	159
132	layabout100	159
134	SkateboardR6	156
135	livingdaydreams	154
136	_stets	153
137	Swexti	151
137	NieToksikpl	151
137	TheWildMateo	151
140	ROY4LE	147
141	NoxxxxiS	146
142	Esme_1	144
142	CoffeeNoir	144
142	Jackattack53	144
145	6king6colt6	143
145	Fuad_R	143
147	Myszoaz	140
147	Quincannon	140
149	claivin	136
149	YungMaki	136
151	Spacewardharpy7	135
152	Shogunite	134
153	eitanzaki	133
153	zorin123	133
155	Cowison	132
156	Queen_Jalapeno	131
157	Quotary	127
158	Cryptacity	121
158	gcaisawesome	121
160	halfbakedlasagna	120
161	Fakiuss	119
161	MineMaster0012	119
161	SammiWolfGirl	119
164	Sheellky	118
165	MinttyFressh	116
166	Werbe	115
167	ChocolatePepsi	114
168	JoCoLi	113
169	MilleGrug	112
170	ProbablyNick	111
170	Jimb0nat0r	111
172	ogoa	109
172	majlin16	109
174	Jimi7hits	108
175	Malorn_Aetherius	106
175	Megarboh	106
177	07shiny	105
178	PazinGaming	103
178	CarryLine	103
180	2Stout	102
180	noam464	102
180	fffMike	102
183	NotMeanttoChange	101
183	xFaiithyX	101
183	Bloo2406	101
183	Powowowow	101
187	obzii	99
188	SaltineDream	98
188	Mr_Byzantine	98
188	Septemb3r	98
188	Biites	98
192	wrinkledpiglet	97
193	laron58	96
194	groofles	94
195	anbbang	92
196	SkinnyBois	89
197	nattybears	88
198	ImDisconnected_	86
198	MinuteMira	86
198	bitsplease	86
201	XxCookiequeenxX	84
202	Snow_Blizzard	83
203	binman420	82
204	CrookedKaptain	81
205	AlazelTheReal	80
205	CattSoup	80
207	Matyyy15	79
208	lorpus	78
208	ZoomieZoomie	78
210	VentiHilton	76
211	SpicyMeatballs	75
212	StinkyDiplomat	74
212	__tomato	74
214	ItsJunoIGuess	73
215	SpaggeDR	72
215	epiksk8erduck	72
215	Fuhrer_Teemo	72
218	Sleek_Storm_721	71
218	roxycherry	71
220	Jeteight	70
220	OfficerAnvil	70
222	Soap_Bender	69
223	DarlaMeow	68
223	Dreamdbr14	68
223	Kubeusz2010	68
226	Froste131	67
226	Klerick	67
226	LazySupport00	67
229	Incinere	66
230	Choco_Spy	65
231	thebaddruid	64
231	gusstationwerker	64
233	elleparo	63
233	Kamflame10	63
233	LeauVox4921	63
233	DizzleJay311	63
237	Creativebuilder2	62
237	SquadMonster	62
237	intropass	62
237	Covalents	62
241	titanlax	61
242	Mattesco	60
242	PigDab	60
244	Blaiku	59
245	FazeObama69	58
245	BlankityMcBlank	58
245	_KuruKuru	58
245	TechnoNinja64	58
249	IWorkAtIkea	57
249	SvenskaSara	57
251	whoaluv	56
251	kyouma777	56
253	dabloons	55
253	fr0stss	55
253	SlayerCrypto	55
253	vandmanden	55
257	jessewegottacook	53
257	Pelbo	53
257	alderban107	53
260	Foof13	52
260	okCrypto	52
260	Roikdean	52
260	1442	52
260	Ernnous	52
265	T045RTY	51
265	Hermanni__	51
267	Ravenbie	50
267	GoofySilly	50
267	TheOuterCore	50
270	CalebDHawk	49
271	Jakobo1337	48
271	M_Patata	48
271	_Bguette_	48
274	Harotio	47
274	MattieHD	47
274	Haadrada	47
277	Ryker	46
277	MasterNueve	46
277	diggydog67	46
280	Alteriity	45
280	Sleepy_Time_	45
280	Felenov	45
280	NebulousBadger	45
284	toj__	44
284	bruh072	44
286	Lutres_Torane	43
286	JESS_THE_RERE	43
286	Optiprimus	43
286	EcksD	43
290	killmeiamtraitor	42
291	Paint	41
291	Prismyst	41
291	DarkS0L	41
291	The_SlideV5	41
295	FlashMigma	40
295	blackmage426	40
297	redikul	39
297	KartivGal	39
297	AlexxO_o	39
297	IamCL4SSY	39
