rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3830
2	rarrq	3645
3	xolstoi	2951
4	pintsizedrogue	2288
5	EMC_	1977
6	Ezekson	1752
7	TheShyPig	1643
8	m_be9	1580
9	Onennon	1534
10	burbankbuilder28	1519
11	Snowflowe	1515
12	Skylord_Luke	1414
13	Lez_	1322
14	Di_infiri	1296
15	xxPipperDipperxx	1150
16	Kowcio_	1089
17	kekhon	1070
18	Meatlaugh	1050
19	500am	1046
20	Mahoose	1011
21	_Karmaa	999
22	Eraxa	981
23	KarlKaek	967
24	Winklepicker279	939
25	Legendosh	928
26	TheSecondLord	900
27	PlasticOtari	779
28	DC_XII	777
29	Steelynan	769
30	ApophisNova	765
30	MyNamaSheff	765
32	FreakGenius	749
33	Kakolbus	744
34	thescout7	717
35	_Dean_123	714
36	Historical_Sand	696
37	Dakar_	682
38	Rumpletaezer	675
39	Inchef	660
40	lcvezra	658
41	RatatJuice	647
42	Manaateee	611
43	Barlycorn	601
44	beeperbeeper5	557
45	SaucyDark	556
46	SaintJosie	547
47	Groundler	529
48	Fullut	512
49	El_Jalapeno	500
50	Racengan	499
51	Deathkob	498
51	HellsSponge	498
53	Blackberry1310	494
54	diamondgolem35	472
55	PazinGaming	459
56	Chromary	454
57	MyNameIsJobo	445
58	luseis	427
59	Tommhh	412
60	Inbefour	410
61	ImpavidArcher	407
62	Enderxz3	401
63	Zythose	388
64	Huwulling	387
65	Frozil20	379
66	Druid95	376
67	Arceus1975	373
68	BlueZabu	370
69	MineMaster0012	369
70	Natty	364
71	Bumpy419	361
72	xorompole	351
73	AdmiralSmoke	343
74	joethahobo	337
75	SvenskaHugo	336
76	SpacesickPrism	323
77	Burge_r	320
78	NieToksikpl	318
79	ECstardust	315
79	Touched_Bread	315
81	Tiberonus	313
82	AuroraSkies	311
82	ConnorDanky_	311
84	fkGrim	309
85	Mr_Byzantine	305
86	Soplight	302
87	Merv__	296
88	set67	287
89	BreadBacon	286
90	Kkanot	285
91	F_Uhre	275
91	Ze_BaronKrigler	275
93	heysushii	273
94	SmashingPump	263
95	youhjjhhhjj	261
96	Jimb0nat0r	255
97	Fildyr	254
98	UCP_TheKingK	250
99	pixelviolin	249
100	TooManyDuck	247
101	Rebytre	246
102	prizm_	241
102	BartekB19	241
104	_Huge_Male_	236
104	Akoot_	236
106	SuperPooch06	227
106	Mattesco	227
108	PortlyPete69	223
109	gaziter10	222
110	12Magner05	217
111	Blu3beast	215
111	ProfessorDiaper	215
113	Xclax101	212
114	MakeHistory157	211
115	Lukeee33	210
116	RobotMinion101	208
117	jacxhadow	205
117	Luigipunch989	205
119	Groovy_MoonBird	203
119	pappaberg	203
119	seramalen	203
122	Skippeh	197
123	Nicserso	192
124	G1ldor	186
125	monolu	185
126	krutas2000	181
127	wwwwinnebagoooo	180
128	soundad	179
129	hm947	176
130	BlancoFlaco	175
131	weabis	168
132	H72l9w	167
132	yatsuta	167
134	Jackster03	165
135	the_russell1611	164
135	Lord_Doob	164
137	purpolepickle	163
137	Shavrin	163
139	_Cloverbelle_	161
140	ratglock	160
140	Smashic	160
140	Jackattack53	160
140	YungMaki	160
144	layabout100	159
145	SkateboardR6	156
146	livingdaydreams	154
147	_stets	153
148	Swexti	151
148	TheWildMateo	151
150	ROY4LE	147
151	NoxxxxiS	146
152	Ryan_GEMS	144
152	CoffeeNoir	144
152	Spacewardharpy7	144
155	6king6colt6	143
155	Fuad_R	143
157	Myszoaz	140
157	Quincannon	140
159	oscminus	136
159	claivin	136
161	Shogunite	134
162	eitanzaki	133
162	zorin123	133
164	Cowison	132
165	Queen_Jalapeno	131
166	Quotary	127
167	_i_ERROR_i_	123
168	Cryptacity	121
168	gcaisawesome	121
170	halfbakedlasagna	120
171	Fakiuss	119
171	SammiWolfGirl	119
173	Sheellky	118
174	MinttyFressh	116
175	Werbe	115
175	CattSoup	115
177	PigDab	114
177	ChocolatePepsi	114
179	JoCoLi	113
180	MilleGrug	112
181	ProbablyNick	111
182	ogoa	109
182	majlin16	109
184	Jimi7hits	108
185	FadedSpade82	107
186	Malorn_Aetherius	106
186	Megarboh	106
186	StinkyDiplomat	106
189	07shiny	105
190	CarryLine	103
191	Crowman1	102
191	2Stout	102
191	noam464	102
191	fffMike	102
195	NotMeanttoChange	101
195	xFaiithyX	101
195	Bloo2406	101
195	Powowowow	101
199	obzii	99
200	SaltineDream	98
200	Septemb3r	98
200	Biites	98
203	wrinkledpiglet	97
204	laron58	96
205	groofles	94
206	thebaddruid	92
206	anbbang	92
208	H0UNDFRMH3LL	90
209	SkinnyBois	89
210	nattybears	88
211	ImDisconnected_	86
211	MinuteMira	86
211	bitsplease	86
214	imcombxt	85
215	XxCookiequeenxX	84
216	Snow_Blizzard	83
217	LeonelSalamanca	82
218	CrookedKaptain	81
219	AlazelTheReal	80
220	Matyyy15	79
221	lorpus	78
221	ZoomieZoomie	78
223	VentiHilton	76
224	SpicyMeatballs	75
224	JETrotter	75
226	__tomato	74
227	Lutres_	73
227	ItsJunoIGuess	73
229	SpaggeDR	72
229	epiksk8erduck	72
229	Fuhrer_Teemo	72
232	Sleek_Storm_721	71
232	roxycherry	71
234	OfficerAnvil	70
235	Felenov	69
235	Soap_Bender	69
237	DarlaMeow	68
237	Dreamdbr14	68
237	Kubeusz2010	68
240	Froste131	67
240	Klerick	67
240	LazySupport00	67
243	Incinere	66
244	Choco_Spy	65
245	Spenduh	64
246	elleparo	63
246	Kamflame10	63
246	LeauVox4921	63
246	DizzleJay311	63
250	Creativebuilder2	62
250	SquadMonster	62
250	intropass	62
250	Covalents	62
254	titanlax	61
254	CalebDHawk	61
256	Blaiku	59
257	CLG_Kata	58
257	BlankityMcBlank	58
257	_KuruKuru	58
257	TechnoNinja64	58
261	IWorkAtIkea	57
261	SvenskaSara	57
263	whoaluv	56
263	kyouma777	56
265	dabloons	55
265	fr0stss	55
265	SlayerCrypto	55
265	corpsecity	55
265	vandmanden	55
270	jessewegottacook	54
271	Pelbo	53
271	alderban107	53
273	RoskobiOne	52
273	Foof13	52
273	okCrypto	52
273	Roikdean	52
273	1442	52
273	Ernnous	52
279	T045RTY	51
279	Hermanni__	51
281	Ravenbie	50
281	Steve897	50
281	TheOuterCore	50
284	Alteriity	49
285	Jakobo1337	48
285	MattieHD	48
285	M_Patata	48
285	_Bguette_	48
289	Harotio	47
289	MAns_44	47
289	Haadrada	47
292	Ryker	46
292	MasterNueve	46
292	diggydog67	46
295	Sleepy_Time_	45
295	NebulousBadger	45
297	toj__	44
297	bruh072	44
299	JESS_THE_RERE	43
299	Optiprimus	43
