rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3830
2	rarrq	3645
3	xolstoi	2951
4	pintsizedrogue	2269
5	EMC_	1880
6	Ezekson	1752
7	TheShyPig	1643
8	m_be9	1580
9	Onennon	1534
10	burbankbuilder28	1519
11	Snowflowe	1515
12	Skylord_Luke	1392
13	Di_infiri	1296
14	xxPipperDipperxx	1131
15	Lez_	1109
16	kekhon	1070
17	Meatlaugh	1050
18	500am	1046
19	Kowcio_	1034
20	Mahoose	1010
21	_Karmaa	999
22	Eraxa	981
23	KarlKaek	967
24	Winklepicker279	939
25	Legendosh	928
26	TheSecondLord	893
27	PlasticOtari	779
28	DC_XII	777
29	Steelynan	769
30	ApophisNova	765
30	MyNamaSheff	765
32	FreakGenius	749
33	thescout7	717
34	_Dean_123	714
35	Historical_Sand	696
36	Kakolbus	679
37	Rumpletaezer	675
38	Inchef	660
39	lcvezra	658
40	RatatJuice	646
41	Barlycorn	601
42	SaucyDark	556
43	beeperbeeper5	553
44	RoofTyler	550
45	SaintJosie	547
46	Groundler	529
47	Fullut	512
48	El_Jalapeno	500
49	Racengan	499
50	Deathkob	498
50	HellsSponge	498
52	Blackberry1310	494
53	diamondgolem35	472
54	MyNameIsDakar	462
55	Chromary	454
56	MyNameIsJobo	445
57	Tommhh	412
58	Inbefour	410
59	ImpavidArcher	407
60	Enderxz3	401
61	luseis	394
62	Zythose	388
63	Huwulling	387
64	Frozil20	379
65	Dusk_95	376
66	Arceus1975	373
67	BlueZabu	370
68	PazinGaming	366
69	Natty	364
70	Bumpy419	361
71	xorompole	351
72	Smoke____	343
73	joethahobo	336
74	SvenskaHugo	328
75	Burge_r	320
76	Touched_Bread	315
77	Ardennes	313
78	AuroraSkies	311
78	ConnorDanky_	311
80	fkGrim	309
81	Soplight	302
82	Merv__	296
83	set67	287
84	BreadBacon	286
85	Kkanot	285
86	F_Uhre	275
86	Ze_BaronKrigler	275
88	heysushii	273
89	SpacesickPrism	271
90	SmashingPump	263
91	youhjjhhhjj	261
92	Fildyr	254
93	pixelviolin	249
94	UCP_TheKingK	248
95	TooManyDuck	247
96	NieToksikpl	244
97	prizm_	241
97	BartekB19	241
99	Akoot_	236
100	SuperPooch06	227
101	PortlyPete69	223
102	gaziter10	222
103	Blu3beast	215
103	ProfessorDiaper	215
105	MineMaster0012	214
106	Xclax101	212
107	MakeHistory157	211
108	Lukeee33	210
109	RobotMinion101	208
110	jacxhadow	205
110	Luigipunch989	205
112	Groovy_MoonBird	203
112	pappaberg	203
112	seramalen	203
115	Skippeh	197
116	12Magner05	192
117	Rebytre	187
118	G1ldor	186
119	monolu	185
120	krutas2000	181
121	wwwwinnebagoooo	180
122	Mr_Byzantine	179
122	soundad	179
124	_Huge_Male_	178
125	hm947	176
126	BlancoFlaco	175
127	Jimb0nat0r	170
128	weabis	168
129	H72l9w	167
129	yatsuta	167
131	Jackster03	165
132	the_russell1611	164
132	Lord_Doob	164
134	purpolepickle	163
134	Shavrin	163
136	_Cloverbelle_	161
137	ratglock	160
137	Smashic	160
137	Jackattack53	160
140	layabout100	159
141	SkateboardR6	156
142	livingdaydreams	154
143	_stets	153
144	Swexti	151
144	TheWildMateo	151
146	ROY4LE	147
147	NoxxxxiS	146
148	Esme_1	144
148	CoffeeNoir	144
148	Spacewardharpy7	144
151	6king6colt6	143
151	Fuad_R	143
153	Myszoaz	140
153	Quincannon	140
155	claivin	136
155	YungMaki	136
157	Shogunite	134
158	eitanzaki	133
158	zorin123	133
160	Cowison	132
161	Queen_Jalapeno	131
162	Quotary	127
163	GlitchyPlate810	123
164	Cryptacity	121
164	gcaisawesome	121
166	halfbakedlasagna	120
167	Fakiuss	119
167	SammiWolfGirl	119
169	Sheellky	118
170	MinttyFressh	116
171	Werbe	115
171	CattSoup	115
173	ChocolatePepsi	114
174	JoCoLi	113
175	MilleGrug	112
176	ProbablyNick	111
177	ogoa	109
177	majlin16	109
179	Jimi7hits	108
180	Mattesco	107
181	Malorn_Aetherius	106
181	Megarboh	106
183	07shiny	105
184	CarryLine	103
185	Crowman1	102
185	2Stout	102
185	noam464	102
185	fffMike	102
189	NotMeanttoChange	101
189	xFaiithyX	101
189	Bloo2406	101
189	Powowowow	101
193	obzii	99
194	SaltineDream	98
194	Septemb3r	98
194	Biites	98
197	wrinkledpiglet	97
198	laron58	96
199	groofles	94
200	thebaddruid	92
200	anbbang	92
202	H0UNDFRMH3LL	90
203	SkinnyBois	89
204	nattybears	88
205	ImDisconnected_	86
205	MinuteMira	86
205	bitsplease	86
208	XxCookiequeenxX	84
209	Snow_Blizzard	83
210	binman420	82
211	CrookedKaptain	81
212	AlazelTheReal	80
213	Matyyy15	79
214	lorpus	78
214	ZoomieZoomie	78
216	VentiHilton	76
217	SpicyMeatballs	75
218	StinkyDiplomat	74
218	FadedSpade82	74
218	__tomato	74
221	ItsJunoIGuess	73
222	SpaggeDR	72
222	epiksk8erduck	72
222	Fuhrer_Teemo	72
225	Sleek_Storm_721	71
225	roxycherry	71
227	Jeteight	70
227	OfficerAnvil	70
229	Soap_Bender	69
230	DarlaMeow	68
230	Dreamdbr14	68
230	Kubeusz2010	68
233	Froste131	67
233	Klerick	67
233	LazySupport00	67
236	Incinere	66
237	Choco_Spy	65
238	gusstationwerker	64
239	elleparo	63
239	Kamflame10	63
239	LeauVox4921	63
239	DizzleJay311	63
243	Creativebuilder2	62
243	SquadMonster	62
243	intropass	62
243	Covalents	62
247	titanlax	61
248	PigDab	60
249	Blaiku	59
250	FazeObama69	58
250	BlankityMcBlank	58
250	_KuruKuru	58
250	TechnoNinja64	58
254	IWorkAtIkea	57
254	SvenskaSara	57
256	whoaluv	56
256	kyouma777	56
258	dabloons	55
258	fr0stss	55
258	SlayerCrypto	55
258	corpsecity	55
258	vandmanden	55
263	jessewegottacook	54
264	Pelbo	53
264	alderban107	53
266	RoskobiOne	52
266	Foof13	52
266	okCrypto	52
266	Felenov	52
266	Roikdean	52
266	1442	52
266	Ernnous	52
273	T045RTY	51
273	Hermanni__	51
275	Ravenbie	50
275	GoofySilly	50
275	TheOuterCore	50
278	CalebDHawk	49
279	Jakobo1337	48
279	MattieHD	48
279	M_Patata	48
279	_Bguette_	48
283	Harotio	47
283	Haadrada	47
285	Ryker	46
285	MasterNueve	46
285	diggydog67	46
288	Alteriity	45
288	Sleepy_Time_	45
288	NebulousBadger	45
291	toj__	44
291	bruh072	44
293	Lutres_Torane	43
293	JESS_THE_RERE	43
293	Optiprimus	43
293	EcksD	43
297	killmeiamtraitor	42
298	Paint	41
298	Prismyst	41
298	DarkS0L	41
