rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3830
2	rarrq	3645
3	xolstoi	2951
4	pintsizedrogue	2313
5	EMC_	2204
6	Lez_	1937
7	Ezekson	1783
8	TheShyPig	1643
9	m_be9	1580
10	Onennon	1534
11	burbankbuilder28	1519
12	Snowflowe	1515
13	Skylord_Luke	1414
14	Di_infiri	1296
15	xxPipperDipperxx	1203
16	Mahoose	1131
17	Kowcio_	1095
18	kekhon	1070
19	Mattesco	1062
20	Meatlaugh	1050
21	500am	1046
22	_Karmaa	999
23	Eraxa	981
24	KarlKaek	967
25	Winklepicker279	939
26	Legendosh	928
27	TheSecondLord	913
28	Kakolbus	893
29	PlasticOtari	779
30	DC_XII	777
31	ApophisNova	775
32	Steelynan	769
33	luseis	765
33	MyNamaSheff	765
35	FreakGenius	749
36	thescout7	717
37	_Dean_123	714
38	Mr_Byzantine	698
39	Historical_Sand	696
40	Dakar_	682
41	Rumpletaezer	675
42	Inchef	660
43	lcvezra	658
44	RatatJuice	647
45	Manaateee	642
46	beeperbeeper5	605
47	Barlycorn	601
48	SaucyDark	556
49	SaintJosie	547
50	Groundler	529
51	YungMaki	523
52	Fullut	512
53	SpacesickPrism	504
54	El_Jalapeno	500
55	Racengan	499
56	Deathkob	498
56	HellsSponge	498
58	Blackberry1310	494
59	PazinGaming	475
60	diamondgolem35	472
61	Chromary	454
62	MyNameIsJobo	445
63	Tommhh	412
64	Inbefour	410
65	ImpavidArcher	407
66	Enderxz3	401
67	Huwulling	399
68	Zythose	388
69	Frozil20	379
70	ECstardust	376
70	Druid95	376
72	MineMaster0012	374
73	Arceus1975	373
74	BlueZabu	370
75	Natty	364
76	Bumpy419	361
77	Jimb0nat0r	359
78	AdmiralSmoke	358
79	xorompole	351
80	joethahobo	337
81	SvenskaHugo	336
82	NieToksikpl	323
83	Burge_r	320
84	Touched_Bread	315
85	Tiberonus	313
86	AuroraSkies	311
86	ConnorDanky_	311
88	fkGrim	309
89	Soplight	303
90	Merv__	297
91	set67	287
92	BreadBacon	286
93	Kkanot	285
94	F_Uhre	275
94	Ze_BaronKrigler	275
96	heysushii	273
97	UCP_TheKingK	271
98	SmashingPump	263
99	youhjjhhhjj	261
100	Fildyr	254
101	Rebytre	253
102	pixelviolin	252
103	TooManyDuck	247
104	Nicserso	242
105	prizm_	241
105	BartekB19	241
107	_Huge_Male_	236
107	Akoot_	236
109	SuperPooch06	227
110	PortlyPete69	223
111	gaziter10	222
112	12Magner05	221
113	Jackattack53	216
114	Blu3beast	215
114	ProfessorDiaper	215
116	Xclax101	212
117	MakeHistory157	211
118	Lukeee33	210
119	RobotMinion101	208
120	jacxhadow	205
120	Luigipunch989	205
122	Groovy_MoonBird	203
122	pappaberg	203
122	seramalen	203
125	Smashic	200
126	Skippeh	197
127	G1ldor	186
128	monolu	185
129	krutas2000	181
130	wwwwinnebagoooo	180
131	soundad	179
132	hm947	176
133	BlancoFlaco	175
134	weabis	168
135	H72l9w	167
135	yatsuta	167
137	Jackster03	165
138	the_russell1611	164
138	Lord_Doob	164
140	purpolepickle	163
140	Shavrin	163
142	_Cloverbelle_	161
143	ratglock	160
144	layabout100	159
145	SkateboardR6	156
146	livingdaydreams	154
147	_stets	153
148	Swexti	151
148	TheWildMateo	151
150	ROY4LE	147
151	NoxxxxiS	146
152	Ryan_GEMS	144
152	CoffeeNoir	144
152	Spacewardharpy7	144
155	6king6colt6	143
155	Fuad_R	143
157	Myszoaz	140
157	Quincannon	140
159	oscminus	136
159	claivin	136
161	Shogunite	134
162	eitanzaki	133
162	zorin123	133
164	Cowison	132
165	Queen_Jalapeno	131
166	SammiWolfGirl	128
167	Quotary	127
168	Avocadogerms	125
169	_i_ERROR_i_	123
170	Cryptacity	121
170	gcaisawesome	121
172	halfbakedlasagna	120
173	Fakiuss	119
174	Sheellky	118
175	fffMike	117
176	MinttyFressh	116
177	Werbe	115
177	CattSoup	115
179	PigDab	114
179	ChocolatePepsi	114
181	JoCoLi	113
182	MilleGrug	112
183	ProbablyNick	111
184	ogoa	109
184	majlin16	109
186	Jimi7hits	108
187	FadedSpade82	107
188	Malorn_Aetherius	106
188	Megarboh	106
188	StinkyDiplomat	106
191	07shiny	105
192	CarryLine	103
193	Crowman1	102
193	2Stout	102
193	noam464	102
196	NotMeanttoChange	101
196	xFaiithyX	101
196	Bloo2406	101
196	Powowowow	101
200	obzii	99
201	SaltineDream	98
201	Septemb3r	98
201	Biites	98
204	wrinkledpiglet	97
205	laron58	96
206	groofles	94
207	thebaddruid	92
207	anbbang	92
209	H0UNDFRMH3LL	90
210	SkinnyBois	89
211	nattybears	88
212	ImDisconnected_	86
212	MinuteMira	86
212	bitsplease	86
215	imcombxt	85
216	XxCookiequeenxX	84
217	Snow_Blizzard	83
218	LeonelSalamanca	82
219	CrookedKaptain	81
220	AlazelTheReal	80
221	Matyyy15	79
222	lorpus	78
222	ZoomieZoomie	78
224	VentiHilton	76
225	SpicyMeatballs	75
225	JETrotter	75
227	__tomato	74
228	Lutres_	73
228	MAns_44	73
228	ItsJunoIGuess	73
231	SpaggeDR	72
231	epiksk8erduck	72
231	Fuhrer_Teemo	72
234	Sleek_Storm_721	71
234	roxycherry	71
236	OfficerAnvil	70
237	Felenov	69
237	Soap_Bender	69
237	Kubeusz2010	69
240	DarlaMeow	68
240	Dreamdbr14	68
242	Froste131	67
242	Klerick	67
242	LazySupport00	67
245	Incinere	66
245	AlexxO_o	66
247	Choco_Spy	65
248	Spenduh	64
249	elleparo	63
249	Kamflame10	63
249	LeauVox4921	63
249	DizzleJay311	63
253	Creativebuilder2	62
253	SquadMonster	62
253	intropass	62
253	Covalents	62
257	titanlax	61
257	NameGenerat0r	61
257	CalebDHawk	61
260	Blaiku	59
261	CLG_Kata	58
261	jessewegottacook	58
261	BlankityMcBlank	58
261	_KuruKuru	58
261	TechnoNinja64	58
266	Alteriity	57
266	IWorkAtIkea	57
266	SvenskaSara	57
269	whoaluv	56
269	kyouma777	56
271	dabloons	55
271	fr0stss	55
271	SlayerCrypto	55
271	corpsecity	55
271	vandmanden	55
276	Pelbo	53
276	alderban107	53
278	RoskobiOne	52
278	Foof13	52
278	okCrypto	52
278	Roikdean	52
278	1442	52
278	Ernnous	52
284	T045RTY	51
284	Hermanni__	51
286	Ravenbie	50
286	Steve897	50
286	TheOuterCore	50
289	Jakobo1337	48
289	MattieHD	48
289	M_Patata	48
289	_Bguette_	48
293	Harotio	47
293	Haadrada	47
295	Ryker	46
295	MasterNueve	46
295	diggydog67	46
298	Sleepy_Time_	45
298	NebulousBadger	45
300	toj__	44
