rank	username	minecraft:mined/minecraft:spruce_stairs
1	EveryonesUncle	3830
2	rarrq	3645
3	xolstoi	2951
4	pintsizedrogue	2269
5	EMC_	1879
6	Ezekson	1752
7	TheShyPig	1643
8	m_be9	1580
9	Onennon	1534
10	burbankbuilder28	1519
11	Snowflowe	1515
12	Skylord_Luke	1392
13	Di_infiri	1296
14	xxPipperDipperxx	1131
15	Lez_	1098
16	kekhon	1070
17	Meatlaugh	1050
18	500am	1046
19	Kowcio_	1014
20	Mahoose	1010
21	_Karmaa	999
22	Eraxa	981
23	KarlKaek	967
24	Winklepicker279	939
25	Legendosh	910
26	TheSecondLord	892
27	PlasticOtari	779
28	DC_XII	777
29	Steelynan	769
30	ApophisNova	765
30	MyNamaSheff	765
32	FreakGenius	749
33	thescout7	717
34	_Dean_123	714
35	Historical_Sand	696
36	Kakolbus	677
37	Rumpletaezer	675
38	Inchef	660
39	lcvezra	658
40	RatatJuice	637
41	Barlycorn	601
42	SaucyDark	556
43	beeperbeeper5	553
44	SaintJosie	547
45	Groundler	529
46	Fullut	512
47	El_Jalapeno	500
48	Racengan	499
49	Deathkob	498
49	HellsSponge	498
51	Blackberry1310	494
52	Chromary	454
53	RoofTyler	453
54	MyNameIsDakar	450
55	MyNameIsJobo	445
56	diamondgolem35	419
57	Tommhh	412
58	Inbefour	410
59	ImpavidArcher	407
60	Enderxz3	400
61	luseis	394
62	Zythose	388
63	Huwulling	387
64	Frozil20	379
65	Dusk_95	376
66	Arceus1975	373
67	BlueZabu	370
68	Natty	364
69	Bumpy419	361
70	xorompole	351
71	Smoke____	343
72	joethahobo	332
73	Burge_r	320
74	Touched_Bread	315
75	Ardennes	313
76	AuroraSkies	311
76	ConnorDanky_	311
78	fkGrim	309
79	Soplight	302
80	Merv__	296
81	set67	287
82	BreadBacon	286
83	Kkanot	285
84	F_Uhre	275
84	Ze_BaronKrigler	275
86	heysushii	273
87	youhjjhhhjj	261
88	SmashingPump	255
89	Fildyr	254
90	PazinGaming	253
91	UCP_TheKingK	248
92	TooManyDuck	247
93	SvenskaHugo	246
94	NieToksikpl	244
95	prizm_	241
95	BartekB19	241
97	Akoot_	236
98	pixelviolin	235
99	SuperPooch06	227
100	PortlyPete69	223
101	gaziter10	222
102	Blu3beast	215
102	ProfessorDiaper	215
104	Xclax101	212
105	MakeHistory157	211
106	Lukeee33	210
107	RobotMinion101	208
108	jacxhadow	205
108	Luigipunch989	205
110	Groovy_MoonBird	203
110	pappaberg	203
110	seramalen	203
113	SpacesickPrism	199
114	Skippeh	197
115	12Magner05	192
116	Rebytre	187
117	G1ldor	186
118	monolu	185
119	krutas2000	181
120	wwwwinnebagoooo	180
121	soundad	179
122	_Huge_Male_	178
123	hm947	176
124	BlancoFlaco	175
125	weabis	168
126	Mr_Byzantine	167
126	H72l9w	167
126	yatsuta	167
129	Jackster03	165
130	the_russell1611	164
130	Lord_Doob	164
132	purpolepickle	163
132	Shavrin	163
134	_Cloverbelle_	161
135	ratglock	160
135	Smashic	160
135	Jackattack53	160
138	layabout100	159
139	MineMaster0012	157
140	SkateboardR6	156
141	livingdaydreams	154
142	_stets	153
143	Swexti	151
143	TheWildMateo	151
145	ROY4LE	147
146	NoxxxxiS	146
146	Jimb0nat0r	146
148	Esme_1	144
148	CoffeeNoir	144
148	Spacewardharpy7	144
151	6king6colt6	143
151	Fuad_R	143
153	Myszoaz	140
153	Quincannon	140
155	claivin	136
155	YungMaki	136
157	Shogunite	134
158	eitanzaki	133
158	zorin123	133
160	Cowison	132
161	Queen_Jalapeno	131
162	Quotary	127
163	Cryptacity	121
163	gcaisawesome	121
165	halfbakedlasagna	120
166	Fakiuss	119
166	SammiWolfGirl	119
166	GlitchyPlate810	119
169	Sheellky	118
170	MinttyFressh	116
171	Werbe	115
172	ChocolatePepsi	114
173	JoCoLi	113
174	MilleGrug	112
175	ProbablyNick	111
176	ogoa	109
176	majlin16	109
178	Jimi7hits	108
179	Malorn_Aetherius	106
179	Megarboh	106
181	07shiny	105
182	CarryLine	103
183	2Stout	102
183	noam464	102
183	fffMike	102
186	NotMeanttoChange	101
186	xFaiithyX	101
186	Bloo2406	101
186	Powowowow	101
190	obzii	99
191	SaltineDream	98
191	Septemb3r	98
191	Mattesco	98
191	Biites	98
195	wrinkledpiglet	97
196	laron58	96
197	groofles	94
198	CattSoup	93
199	thebaddruid	92
199	anbbang	92
201	H0UNDFRMH3LL	90
202	SkinnyBois	89
203	nattybears	88
204	ImDisconnected_	86
204	MinuteMira	86
204	bitsplease	86
207	XxCookiequeenxX	84
208	Snow_Blizzard	83
209	binman420	82
210	CrookedKaptain	81
211	AlazelTheReal	80
212	Matyyy15	79
213	lorpus	78
213	ZoomieZoomie	78
215	VentiHilton	76
216	SpicyMeatballs	75
217	StinkyDiplomat	74
217	__tomato	74
219	ItsJunoIGuess	73
220	SpaggeDR	72
220	epiksk8erduck	72
220	Fuhrer_Teemo	72
223	Sleek_Storm_721	71
223	roxycherry	71
225	Jeteight	70
225	OfficerAnvil	70
227	Soap_Bender	69
228	DarlaMeow	68
228	Dreamdbr14	68
228	Kubeusz2010	68
231	Froste131	67
231	Klerick	67
231	LazySupport00	67
234	Incinere	66
235	Choco_Spy	65
236	gusstationwerker	64
237	elleparo	63
237	Kamflame10	63
237	LeauVox4921	63
237	DizzleJay311	63
241	Creativebuilder2	62
241	SquadMonster	62
241	intropass	62
241	Covalents	62
245	titanlax	61
246	PigDab	60
247	Blaiku	59
248	FazeObama69	58
248	BlankityMcBlank	58
248	_KuruKuru	58
248	TechnoNinja64	58
252	IWorkAtIkea	57
252	SvenskaSara	57
254	whoaluv	56
254	kyouma777	56
256	dabloons	55
256	fr0stss	55
256	SlayerCrypto	55
256	corpsecity	55
256	vandmanden	55
261	jessewegottacook	54
262	Crowman1	53
262	Pelbo	53
262	alderban107	53
265	Foof13	52
265	okCrypto	52
265	Roikdean	52
265	1442	52
265	Ernnous	52
270	T045RTY	51
270	Hermanni__	51
272	Ravenbie	50
272	GoofySilly	50
272	TheOuterCore	50
275	CalebDHawk	49
276	Jakobo1337	48
276	MattieHD	48
276	M_Patata	48
276	_Bguette_	48
280	Harotio	47
280	Haadrada	47
282	Ryker	46
282	MasterNueve	46
282	diggydog67	46
285	Alteriity	45
285	Sleepy_Time_	45
285	Felenov	45
285	NebulousBadger	45
289	toj__	44
289	bruh072	44
291	Lutres_Torane	43
291	JESS_THE_RERE	43
291	Optiprimus	43
291	EcksD	43
295	killmeiamtraitor	42
296	Paint	41
296	Prismyst	41
296	DarkS0L	41
296	The_SlideV5	41
300	FlashMigma	40
